iter	Passed	Remaining
220	4752	38253
221	4773	38232
222	4795	38210
223	4815	38180
224	4836	38155
225	4857	38126
226	4878	38106
227	4900	38087
228	4922	38068
229	4944	38049
230	4964	38021
231	4984	37988
232	5005	37961
233	5026	37931
234	5045	37896
235	5066	37870
236	5088	37851
237	5109	37828
238	5130	37801
239	5149	37763
240	5169	37733
241	5190	37708
242	5210	37677
243	5233	37664
244	5254	37637
245	5275	37615
246	5297	37599
247	5320	37584
248	5341	37563
249	5364	37553
250	5385	37528
251	5406	37503
252	5427	37476
253	5447	37447
254	5467	37414
255	5487	37386
256	5506	37348
257	5529	37337
258	5551	37319
259	5572	37291
260	5594	37272
261	5615	37247
262	5636	37224
263	5656	37193
264	5678	37176
265	5699	37152
266	5718	37119
267	5741	37104
268	5762	37081
269	5783	37054
270	5803	37026
271	5825	37009
272	5846	36986
273	5867	36960
274	5887	36932
275	5909	36910
276	5929	36884
277	5951	36867
278	5972	36843
279	5993	36819
280	6014	36794
281	6042	36811
282	6069	36822
283	6092	36815
284	6119	36822
285	6141	36803
286	6162	36779
287	6182	36749
288	6202	36718
289	6222	36693
290	6244	36670
291	6265	36648
292	6286	36623
293	6306	36596
294	6325	36560
295	6345	36531
296	6367	36509
297	6387	36482
298	6409	36460
299	6428	36427
300	6449	36405
301	6471	36387
302	6492	36360
303	6511	36329
304	6532	36302
305	6553	36279
306	6574	36253
307	6593	36220
308	6614	36198
309	6635	36172
310	6655	36143
311	6678	36130
312	6698	36106
313	6719	36082
314	6740	36057
315	6760	36028
316	6781	36005
317	6802	35979
318	6823	35957
319	6845	35938
320	6867	35918
321	6888	35899
322	6909	35875
323	6931	35856
324	6953	35836
325	6974	35815
326	6997	35801
327	7017	35774
328	7037	35746
329	7058	35719
330	7079	35696
331	7099	35670
332	7121	35650
333	7142	35626
334	7163	35603
335	7184	35580
336	7205	35556
337	7227	35539
338	7248	35514
339	7269	35494
340	7289	35465
341	7310	35441
342	7331	35416
343	7351	35390
344	7372	35365
345	7392	35337
346	7413	35316
347	7433	35288
348	7453	35259
349	7474	35236
350	7494	35209
351	7515	35187
352	7535	35160
353	7558	35145
354	7578	35115
355	7598	35088
356	7618	35064
357	7640	35043
358	7661	35018
359	7680	34990
360	7701	34965
361	7722	34941
362	7743	34918
363	7762	34890
364	7783	34866
365	7803	34837
366	7825	34818
367	7846	34795
368	7865	34767
369	7886	34741
370	7907	34720
371	7929	34702
372	7950	34680
373	7970	34653
374	7991	34631
375	8011	34604
376	8033	34584
377	8054	34562
378	8074	34533
379	8093	34505
380	8114	34482
381	8136	34463
382	8156	34436
383	8177	34411
384	8196	34381
385	8216	34357
386	8237	34332
387	8257	34307
388	8277	34279
389	8298	34258
390	8319	34235
391	8339	34209
392	8359	34181
393	8378	34152
394	8399	34131
395	8421	34111
396	8442	34088
397	8463	34065
398	8484	34042
399	8503	34014
400	8523	33986
401	8543	33962
402	8565	33941
403	8586	33919
404	8606	33892
405	8627	33871
406	8648	33848
407	8668	33824
408	8689	33801
409	8711	33785
410	8733	33763
411	8754	33741
412	8775	33719
413	8795	33694
414	8817	33676
415	8839	33657
416	8860	33636
417	8881	33613
418	8901	33589
419	8922	33566
420	8944	33547
421	8965	33524
422	8986	33504
423	9009	33486
424	9029	33462
425	9048	33433
426	9068	33405
427	9090	33387
428	9110	33364
429	9130	33335
430	9151	33313
431	9171	33290
432	9193	33270
433	9214	33248
434	9234	33222
435	9270	33253
436	9290	33227
437	9311	33207
438	9331	33180
439	9351	33157
440	9373	33137
441	9394	33115
442	9415	33093
443	9437	33072
444	9457	33048
445	9478	33024
446	9499	33004
447	9519	32978
448	9540	32955
449	9559	32928
450	9581	32907
451	9602	32885
452	9623	32863
453	9642	32836
454	9662	32811
455	9683	32789
456	9704	32765
457	9725	32743
458	9746	32720
459	9765	32694
460	9786	32669
461	9807	32649
462	9827	32624
463	9848	32601
464	9869	32580
465	9889	32555
466	9907	32522
467	9928	32500
468	9949	32478
469	9970	32457
470	9988	32427
471	10010	32406
472	10030	32383
473	10051	32361
474	10071	32335
475	10091	32310
476	10112	32288
477	10133	32267
478	10153	32242
479	10175	32222
480	10197	32202
481	10217	32177
482	10237	32155
483	10258	32130
484	10279	32111
485	10301	32092
486	10322	32068
487	10343	32049
488	10364	32024
489	10384	32001
490	10405	31978
491	10426	31956
492	10447	31936
493	10467	31910
494	10486	31884
495	10508	31863
496	10529	31842
497	10548	31816
498	10569	31792
499	10589	31769
500	10611	31749
501	10630	31720
502	10651	31699
503	10671	31675
504	10691	31652
505	10713	31631
506	10732	31604
507	10752	31580
508	10774	31562
509	10796	31542
510	10816	31517
511	10837	31496
512	10858	31473
513	10879	31452
514	10900	31431
515	10921	31408
516	10941	31384
517	10961	31360
518	10982	31340
519	11003	31318
520	11025	31298
521	11044	31271
522	11064	31248
523	11085	31226
524	11107	31205
525	11127	31183
526	11148	31160
527	11169	31139
528	11192	31121
529	11211	31096
530	11231	31072
531	11252	31049
532	11272	31027
533	11291	30998
534	11311	30973
535	11330	30948
536	11350	30923
537	11372	30903
538	11391	30878
539	11411	30853
540	11432	30831
541	11453	30810
542	11474	30789
543	11494	30765
544	11515	30743
545	11535	30718
546	11555	30693
547	11574	30667
548	11593	30640
549	11615	30623
550	11635	30598
551	11656	30577
552	11677	30554
553	11698	30533
554	11719	30513
555	11738	30486
556	11757	30460
557	11777	30436
558	11796	30409
559	11817	30388
560	11837	30363
561	11857	30340
562	11879	30320
563	11901	30301
564	11921	30278
565	11943	30258
566	11963	30235
567	11984	30213
568	12004	30190
569	12025	30168
570	12047	30150
571	12067	30127
572	12088	30104
573	12109	30082
574	12130	30062
575	12150	30039
576	12170	30015
577	12189	29988
578	12212	29971
579	12232	29949
580	12253	29927
581	12274	29905
582	12294	29883
583	12313	29857
584	12334	29835
585	12357	29817
586	12377	29795
587	12398	29772
588	12417	29746
589	12437	29723
590	12457	29700
591	12478	29678
592	12498	29655
593	12518	29632
594	12538	29607
595	12559	29587
596	12579	29562
597	12599	29538
598	12621	29519
599	12642	29498
600	12662	29475
601	12682	29451
602	12700	29424
603	12721	29403
604	12742	29380
605	12762	29357
606	12783	29337
607	12804	29315
608	12825	29294
609	12845	29271
610	12866	29250
611	12893	29243
612	12913	29217
613	12934	29197
614	12955	29175
615	12974	29150
616	12995	29129
617	13015	29105
618	13035	29082
619	13055	29058
620	13076	29038
621	13097	29017
622	13118	28995
623	13138	28972
624	13158	28949
625	13178	28924
626	13198	28901
627	13220	28882
628	13239	28856
629	13258	28832
630	13279	28810
631	13299	28786
632	13319	28765
633	13340	28743
634	13361	28722
635	13383	28703
636	13405	28684
637	13426	28662
638	13446	28639
639	13466	28616
640	13486	28592
641	13506	28569
642	13529	28551
643	13549	28529
644	13569	28506
645	13589	28484
646	13610	28462
647	13631	28441
648	13652	28419
649	13673	28397
650	13694	28377
651	13715	28356
652	13736	28335
653	13757	28314
654	13779	28294
655	13800	28273
656	13821	28252
657	13842	28232
658	13862	28209
659	13883	28187
660	13902	28163
661	13923	28141
662	13944	28120
663	13965	28099
664	13986	28078
665	14007	28056
666	14027	28033
667	14047	28011
668	14067	27988
669	14088	27965
670	14108	27943
671	14129	27922
672	14150	27902
673	14172	27882
674	14192	27859
675	14212	27836
676	14233	27815
677	14254	27795
678	14276	27774
679	14296	27752
680	14317	27731
681	14338	27709
682	14359	27688
683	14379	27666
684	14401	27647
685	14423	27626
686	14443	27604
687	14462	27580
688	14484	27559
689	14504	27537
690	14525	27515
691	14545	27492
692	14565	27470
693	14587	27450
694	14606	27426
695	14627	27404
696	14646	27380
697	14666	27358
698	14688	27339
699	14710	27319
700	14730	27296
701	14752	27276
702	14772	27254
703	14794	27234
704	14814	27212
705	14836	27192
706	14856	27171
707	14877	27149
708	14898	27128
709	14919	27106
710	14938	27083
711	14957	27058
712	14977	27035
713	15000	27017
714	15020	26994
715	15040	26972
716	15061	26951
717	15081	26928
718	15102	26906
719	15121	26883
720	15142	26860
721	15163	26840
722	15183	26818
723	15204	26796
724	15224	26773
725	15244	26751
726	15264	26729
727	15285	26708
728	15305	26685
729	15326	26664
730	15349	26645
731	15368	26622
732	15389	26601
733	15409	26578
734	15431	26559
735	15452	26537
736	15471	26513
737	15491	26490
738	15513	26471
739	15544	26466
740	15580	26472
741	15615	26475
742	15648	26474
743	15680	26471
744	15711	26466
745	15746	26469
746	15779	26468
747	15808	26460
748	15838	26453
749	15861	26436
750	15883	26416
751	15907	26399
752	15929	26379
753	15952	26361
754	15973	26340
755	15996	26322
756	16019	26303
757	16044	26288
758	16065	26268
759	16087	26247
760	16109	26228
761	16133	26211
762	16156	26192
763	16178	26174
764	16200	26153
765	16223	26135
766	16245	26115
767	16267	26095
768	16288	26073
769	16307	26049
770	16328	26027
771	16349	26006
772	16371	25986
773	16391	25963
774	16411	25940
775	16430	25915
776	16451	25894
777	16472	25873
778	16493	25851
779	16514	25830
780	16535	25808
781	16554	25784
782	16574	25762
783	16595	25739
784	16617	25719
785	16638	25698
786	16657	25674
787	16679	25654
788	16700	25632
789	16721	25610
790	16740	25587
791	16762	25566
792	16783	25545
793	16803	25523
794	16823	25499
795	16843	25476
796	16863	25453
797	16884	25432
798	16905	25410
799	16926	25390
800	16947	25368
801	16968	25346
802	16988	25324
803	17009	25301
804	17029	25279
805	17050	25258
806	17071	25236
807	17092	25215
808	17114	25195
809	17134	25173
810	17155	25151
811	17176	25129
812	17197	25109
813	17218	25087
814	17238	25064
815	17260	25044
816	17281	25022
817	17300	24999
818	17320	24976
819	17341	24954
820	17362	24933
821	17383	24911
822	17403	24889
823	17425	24868
824	17446	24847
825	17466	24824
826	17486	24803
827	17507	24781
828	17528	24759
829	17549	24737
830	17568	24714
831	17588	24691
832	17609	24670
833	17630	24648
834	17650	24625
835	17670	24603
836	17691	24581
837	17711	24558
838	17732	24537
839	17754	24517
840	17776	24498
841	17797	24476
842	17818	24456
843	17839	24433
844	17858	24409
845	17877	24386
846	17898	24364
847	17919	24343
848	17942	24324
849	17962	24301
850	17982	24279
851	18003	24257
