iter	Passed	Remaining
168	5260	10302
169	5298	10286
170	5343	10280
171	5373	10246
172	5403	10212
173	5434	10181
174	5464	10148
175	5495	10117
176	5526	10085
177	5556	10051
178	5585	10016
179	5615	9982
180	5647	9953
181	5678	9922
182	5709	9889
183	5740	9858
184	5771	9826
185	5801	9794
186	5833	9764
187	5864	9732
188	5895	9701
189	5928	9672
190	5961	9643
191	6003	9631
192	6035	9600
193	6067	9569
194	6097	9536
195	6127	9503
196	6159	9474
197	6191	9443
198	6221	9410
199	6251	9377
200	6282	9345
201	6313	9314
202	6343	9281
203	6375	9251
204	6406	9219
205	6437	9187
206	6469	9157
207	6501	9126
208	6530	9093
209	6559	9059
210	6590	9026
211	6620	8994
212	6650	8961
213	6681	8929
214	6712	8898
215	6743	8866
216	6772	8832
217	6803	8801
218	6833	8768
219	6863	8735
220	6894	8703
221	6926	8673
222	6955	8639
223	6986	8608
224	7016	8575
225	7046	8543
226	7076	8510
227	7107	8479
228	7138	8448
229	7170	8416
230	7200	8385
231	7230	8352
232	7260	8320
233	7290	8287
234	7321	8256
235	7353	8225
236	7384	8194
237	7414	8162
238	7446	8131
239	7476	8099
240	7506	8067
241	7537	8036
242	7568	8004
243	7598	7972
244	7628	7940
245	7660	7910
246	7690	7877
247	7720	7845
248	7750	7813
249	7782	7782
250	7813	7750
251	7845	7720
252	7876	7689
253	7906	7657
254	7937	7625
255	7967	7594
256	7998	7562
257	8028	7530
258	8058	7498
259	8090	7468
260	8120	7436
261	8150	7404
262	8181	7373
263	8213	7342
264	8244	7310
265	8274	7278
266	8305	7247
267	8335	7215
268	8366	7184
269	8400	7156
270	8441	7132
271	8478	7107
272	8511	7077
273	8550	7052
274	8579	7019
275	8611	6989
276	8644	6959
277	8674	6927
278	8705	6895
279	8735	6863
280	8767	6832
281	8797	6800
282	8828	6769
283	8859	6738
284	8889	6706
285	8920	6674
286	8950	6642
287	8980	6610
288	9010	6578
289	9041	6547
290	9073	6516
291	9104	6485
292	9134	6453
293	9165	6421
294	9198	6392
295	9229	6361
296	9260	6329
297	9291	6298
298	9322	6266
299	9355	6237
300	9385	6205
301	9417	6174
302	9447	6142
303	9478	6111
304	9509	6079
305	9540	6048
306	9568	6015
307	9600	5985
308	9638	5957
309	9669	5926
310	9700	5894
311	9730	5863
312	9762	5832
313	9794	5802
314	9827	5771
315	9858	5740
316	9889	5708
317	9920	5678
318	9952	5647
319	9985	5616
320	10015	5585
321	10046	5553
322	10076	5521
323	10107	5490
324	10138	5458
325	10169	5427
326	10199	5395
327	10230	5364
328	10264	5335
329	10300	5306
330	10331	5274
331	10363	5244
332	10394	5212
333	10425	5181
334	10456	5150
335	10487	5119
336	10519	5087
337	10548	5055
338	10580	5024
339	10611	4993
340	10641	4961
341	10670	4929
342	10701	4898
343	10733	4867
344	10765	4836
345	10796	4805
346	10827	4774
347	10859	4743
348	10890	4711
349	10922	4680
350	10953	4649
351	10984	4618
352	11016	4587
353	11049	4557
354	11080	4525
355	11110	4494
356	11141	4463
357	11173	4431
358	11203	4400
359	11235	4369
360	11267	4338
361	11295	4305
362	11328	4275
363	11360	4244
364	11392	4213
365	11422	4181
366	11451	4149
367	11484	4119
368	11515	4088
369	11545	4056
370	11577	4025
371	11608	3994
372	11638	3962
373	11667	3930
374	11698	3899
375	11729	3868
376	11761	3837
377	11792	3806
378	11821	3773
379	11858	3744
380	11888	3713
381	11924	3683
382	11955	3652
383	11986	3620
384	12017	3589
385	12048	3558
386	12125	3540
387	12153	3508
388	12182	3476
389	12214	3445
390	12246	3413
391	12277	3382
392	12309	3351
393	12342	3320
394	12373	3289
395	12404	3257
396	12436	3226
397	12467	3195
398	12497	3163
399	12528	3132
400	12558	3100
401	12589	3069
402	12620	3037
403	12652	3006
404	12684	2975
405	12716	2944
406	12747	2912
407	12778	2881
408	12808	2849
409	12840	2818
410	12870	2787
411	12907	2756
412	12938	2725
413	12969	2694
414	13001	2662
415	13031	2631
416	13064	2600
417	13094	2568
418	13125	2537
419	13155	2505
420	13187	2474
421	13217	2443
422	13248	2411
423	13280	2380
424	13311	2349
425	13342	2317
426	13373	2286
427	13405	2255
428	13436	2223
429	13467	2192
430	13499	2161
431	13530	2129
432	13560	2098
433	13592	2067
434	13623	2035
435	13654	2004
436	13677	1971
437	13707	1940
438	13738	1909
439	13771	1877
440	13802	1846
441	13834	1815
442	13865	1784
443	13896	1752
444	13927	1721
445	13960	1690
446	13992	1659
447	14022	1627
448	14054	1596
449	14084	1564
450	14115	1533
451	14145	1502
452	14179	1471
453	14209	1439
454	14240	1408
455	14271	1377
456	14302	1345
457	14333	1314
458	14366	1283
459	14397	1251
460	14427	1220
461	14459	1189
462	14490	1158
463	14521	1126
464	14551	1095
465	14584	1064
466	14615	1032
467	14646	1001
468	14677	970
469	14709	938
470	14740	907
471	14771	876
472	14802	844
473	14831	813
474	14863	782
475	14895	751
476	14926	719
477	14958	688
478	14988	657
479	15020	625
480	15050	594
481	15082	563
482	15115	532
483	15147	500
484	15177	469
485	15210	438
486	15241	406
487	15285	375
488	15316	344
489	15346	313
490	15379	281
491	15410	250
492	15442	219
493	15473	187
494	15505	156
495	15537	125
496	15569	93
497	15600	62
498	15630	31
499	15658	0
