iter	Passed	Remaining
198	2381	3601
199	2393	3589
200	2404	3576
201	2415	3564
202	2427	3551
203	2440	3540
204	2451	3527
205	2464	3516
206	2476	3505
207	2488	3493
208	2499	3480
209	2511	3468
210	2523	3456
211	2535	3443
212	2546	3431
213	2558	3419
214	2571	3408
215	2582	3395
216	2594	3383
217	2606	3371
218	2618	3359
219	2630	3347
220	2641	3335
221	2654	3323
222	2665	3311
223	2677	3298
224	2688	3286
225	2700	3274
226	2712	3261
227	2724	3250
228	2736	3238
229	2747	3225
230	2758	3212
231	2771	3201
232	2782	3188
233	2794	3176
234	2806	3164
235	2818	3153
236	2830	3141
237	2841	3128
238	2854	3116
239	2865	3104
240	2877	3091
241	2888	3079
242	2900	3067
243	2911	3054
244	2923	3042
245	2934	3030
246	2946	3017
247	2957	3005
248	2969	2993
249	2981	2981
250	2994	2970
251	3005	2957
252	3017	2945
253	3029	2933
254	3040	2920
255	3051	2908
256	3063	2896
257	3074	2883
258	3085	2870
259	3096	2858
260	3108	2846
261	3118	2833
262	3131	2821
263	3143	2810
264	3155	2798
265	3167	2786
266	3180	2775
267	3191	2762
268	3203	2750
269	3214	2738
270	3226	2726
271	3238	2714
272	3249	2701
273	3261	2689
274	3273	2678
275	3285	2666
276	3296	2654
277	3308	2642
278	3320	2630
279	3331	2617
280	3343	2605
281	3355	2593
282	3366	2581
283	3377	2568
284	3388	2556
285	3400	2544
286	3412	2532
287	3424	2520
288	3435	2508
289	3447	2496
290	3459	2484
291	3471	2472
292	3483	2460
293	3495	2448
294	3507	2437
295	3518	2425
296	3530	2413
297	3542	2401
298	3554	2389
299	3566	2377
300	3578	2366
301	3589	2353
302	3602	2341
303	3614	2330
304	3625	2317
305	3636	2305
306	3648	2293
307	3660	2281
308	3672	2269
309	3684	2258
310	3696	2246
311	3708	2234
312	3719	2222
313	3731	2210
314	3743	2198
315	3753	2185
316	3765	2173
317	3776	2161
318	3787	2149
319	3799	2137
320	3811	2125
321	3823	2113
322	3834	2101
323	3845	2089
324	3858	2077
325	3868	2064
326	3880	2052
327	3892	2041
328	3903	2028
329	3914	2016
330	3926	2005
331	3938	1993
332	3949	1980
333	3961	1968
334	3973	1957
335	3984	1944
336	3995	1932
337	4007	1920
338	4019	1908
339	4029	1896
340	4041	1884
341	4053	1872
342	4065	1860
343	4076	1848
344	4088	1836
345	4100	1824
346	4111	1812
347	4123	1800
348	4135	1789
349	4146	1777
350	4157	1764
351	4169	1752
352	4180	1741
353	4192	1729
354	4204	1717
355	4216	1705
356	4228	1693
357	4239	1681
358	4251	1669
359	4264	1658
360	4275	1646
361	4287	1634
362	4299	1622
363	4310	1610
364	4322	1598
365	4334	1587
366	4347	1575
367	4357	1563
368	4369	1551
369	4381	1539
370	4392	1527
371	4403	1515
372	4417	1504
373	4430	1492
374	4443	1481
375	4454	1469
376	4465	1457
377	4478	1445
378	4490	1433
379	4501	1421
380	4512	1409
381	4524	1397
382	4536	1385
383	4548	1373
384	4560	1362
385	4572	1350
386	4583	1338
387	4595	1326
388	4607	1314
389	4618	1302
390	4629	1290
391	4641	1278
392	4653	1267
393	4664	1254
394	4675	1242
395	4687	1231
396	4698	1218
397	4711	1207
398	4724	1195
399	4736	1184
400	4747	1172
401	4759	1160
402	4771	1148
403	4783	1136
404	4794	1124
405	4805	1112
406	4817	1100
407	4828	1088
408	4840	1076
409	4852	1065
410	4864	1053
411	4875	1041
412	4887	1029
413	4899	1017
414	4910	1005
415	4922	993
416	4934	982
417	4945	970
418	4957	958
419	4969	946
420	4981	934
421	4992	922
422	5005	911
423	5016	899
424	5028	887
425	5039	875
426	5051	863
427	5063	851
428	5074	839
429	5086	828
430	5098	816
431	5109	804
432	5121	792
433	5133	780
434	5145	768
435	5156	756
436	5168	745
437	5181	733
438	5193	721
439	5204	709
440	5217	698
441	5230	686
442	5242	674
443	5252	662
444	5264	650
445	5276	638
446	5288	627
447	5300	615
448	5312	603
449	5324	591
450	5334	579
451	5346	567
452	5357	555
453	5368	543
454	5380	532
455	5392	520
456	5404	508
457	5417	496
458	5428	484
459	5440	473
460	5452	461
461	5464	449
462	5476	437
463	5488	425
464	5500	414
465	5511	402
466	5523	390
467	5535	378
468	5546	366
469	5557	354
470	5569	342
471	5580	331
472	5591	319
473	5603	307
474	5615	295
475	5626	283
476	5637	271
477	5650	260
478	5661	248
479	5672	236
480	5685	224
481	5698	212
482	5709	200
483	5721	189
484	5733	177
485	5744	165
486	5755	153
487	5767	141
488	5779	130
489	5791	118
490	5802	106
491	5814	94
492	5826	82
493	5838	70
494	5849	59
495	5861	47
496	5872	35
497	5884	23
498	5896	11
499	5907	0
