iter	Passed	Remaining
152	4250	9641
153	4277	9611
154	4304	9580
155	4332	9552
156	4359	9524
157	4386	9494
158	4413	9464
159	4439	9434
160	4466	9404
161	4494	9376
162	4520	9346
163	4549	9320
164	4576	9291
165	4603	9262
166	4630	9233
167	4659	9207
168	4685	9177
169	4712	9148
170	4739	9118
171	4766	9088
172	4793	9059
173	4821	9032
174	4849	9005
175	4876	8977
176	4904	8949
177	4930	8919
178	4958	8891
179	4985	8862
180	5013	8836
181	5041	8808
182	5069	8780
183	5098	8755
184	5126	8728
185	5154	8701
186	5181	8673
187	5209	8646
188	5238	8619
189	5265	8591
190	5293	8564
191	5321	8536
192	5348	8508
193	5376	8480
194	5404	8453
195	5431	8424
196	5457	8394
197	5485	8366
198	5512	8338
199	5540	8310
200	5566	8280
201	5594	8253
202	5622	8225
203	5648	8196
204	5676	8167
205	5705	8142
206	5732	8114
207	5758	8084
208	5786	8056
209	5813	8028
210	5841	8000
211	5868	7971
212	5896	7944
213	5924	7918
214	5952	7891
215	5979	7861
216	6007	7834
217	6036	7808
218	6063	7779
219	6090	7751
220	6118	7723
221	6145	7696
222	6172	7666
223	6200	7640
224	6228	7612
225	6255	7583
226	6282	7556
227	6309	7527
228	6336	7499
229	6363	7469
230	6390	7441
231	6418	7414
232	6445	7385
233	6472	7357
234	6501	7331
235	6529	7304
236	6557	7277
237	6585	7249
238	6613	7222
239	6641	7194
240	6668	7166
241	6695	7137
242	6723	7110
243	6750	7082
244	6778	7055
245	6805	7027
246	6833	6999
247	6861	6972
248	6889	6944
249	6917	6917
250	6944	6889
251	6971	6860
252	6999	6833
253	7026	6805
254	7054	6777
255	7084	6752
256	7111	6724
257	7138	6695
258	7164	6666
259	7192	6639
260	7219	6610
261	7246	6582
262	7275	6555
263	7302	6528
264	7329	6499
265	7355	6471
266	7382	6442
267	7410	6415
268	7436	6386
269	7462	6357
270	7490	6329
271	7517	6301
272	7544	6273
273	7570	6244
274	7598	6216
275	7625	6188
276	7652	6160
277	7679	6132
278	7709	6106
279	7735	6078
280	7762	6049
281	7789	6021
282	7815	5992
283	7841	5964
284	7869	5936
285	7896	5908
286	7923	5880
287	7950	5852
288	7963	5813
289	7988	5784
290	8017	5757
291	8043	5729
292	8070	5701
293	8096	5673
294	8125	5646
295	8152	5618
296	8178	5590
297	8206	5562
298	8233	5534
299	8260	5507
300	8289	5480
301	8316	5452
302	8342	5424
303	8370	5396
304	8398	5369
305	8426	5342
306	8455	5315
307	8482	5287
308	8509	5259
309	8535	5231
310	8563	5204
311	8591	5177
312	8619	5149
313	8646	5121
314	8673	5094
315	8701	5066
316	8727	5038
317	8753	5009
318	8781	4982
319	8808	4954
320	8834	4926
321	8861	4898
322	8888	4870
323	8916	4843
324	8943	4815
325	8971	4788
326	8998	4760
327	9025	4732
328	9051	4704
329	9079	4677
330	9107	4650
331	9133	4621
332	9159	4593
333	9185	4565
334	9214	4538
335	9241	4510
336	9267	4482
337	9294	4454
338	9322	4427
339	9348	4399
340	9376	4372
341	9403	4344
342	9430	4316
343	9458	4289
344	9486	4261
345	9514	4234
346	9541	4207
347	9569	4179
348	9596	4151
349	9624	4124
350	9651	4097
351	9679	4069
352	9706	4042
353	9733	4014
354	9760	3986
355	9787	3958
356	9816	3932
357	9844	3904
358	9871	3877
359	9898	3849
360	9926	3822
361	9954	3794
362	9981	3767
363	10010	3740
364	10037	3712
365	10065	3685
366	10094	3658
367	10121	3630
368	10146	3602
369	10173	3574
370	10200	3546
371	10228	3519
372	10255	3491
373	10281	3463
374	10307	3435
375	10333	3407
376	10361	3380
377	10389	3353
378	10416	3325
379	10443	3297
380	10471	3270
381	10498	3242
382	10525	3215
383	10552	3187
384	10579	3160
385	10607	3132
386	10634	3105
387	10662	3077
388	10690	3050
389	10716	3022
390	10743	2994
391	10770	2967
392	10798	2940
393	10826	2912
394	10852	2884
395	10880	2857
396	10907	2830
397	10933	2802
398	10960	2774
399	10987	2746
400	11023	2721
401	11050	2693
402	11077	2666
403	11105	2638
404	11131	2611
405	11159	2583
406	11180	2554
407	11207	2527
408	11235	2499
409	11261	2471
410	11287	2444
411	11314	2416
412	11342	2389
413	11369	2361
414	11395	2334
415	11423	2306
416	11450	2279
417	11477	2251
418	11504	2224
419	11531	2196
420	11557	2168
421	11586	2141
422	11613	2113
423	11640	2086
424	11666	2058
425	11694	2031
426	11720	2003
427	11748	1976
428	11774	1948
429	11801	1921
430	11827	1893
431	11854	1865
432	11881	1838
433	11909	1811
434	11935	1783
435	11963	1756
436	11991	1728
437	12018	1701
438	12045	1673
439	12073	1646
440	12100	1618
441	12126	1591
442	12153	1563
443	12182	1536
444	12208	1508
445	12233	1481
446	12260	1453
447	12289	1426
448	12315	1398
449	12341	1371
450	12367	1343
451	12395	1316
452	12422	1288
453	12451	1261
454	12478	1234
455	12505	1206
456	12532	1179
457	12558	1151
458	12585	1124
459	12613	1096
460	12639	1069
461	12667	1041
462	12694	1014
463	12721	987
464	12747	959
465	12774	932
466	12801	904
467	12828	877
468	12857	849
469	12885	822
470	12911	794
471	12938	767
472	12965	740
473	12992	712
474	13020	685
475	13047	657
476	13076	630
477	13102	603
478	13130	575
479	13158	548
480	13187	520
481	13214	493
482	13241	466
483	13268	438
484	13294	411
485	13320	383
486	13348	356
487	13376	328
488	13402	301
489	13427	274
490	13456	246
491	13483	219
492	13508	191
493	13533	164
494	13577	137
495	13615	109
496	13649	82
497	13677	54
498	13704	27
499	13731	0
