iter	Passed	Remaining
338	6434	3055
339	6453	3037
340	6471	3017
341	6489	2998
342	6507	2978
343	6524	2958
344	6543	2939
345	6563	2921
346	6581	2901
347	6600	2882
348	6618	2863
349	6636	2844
350	6654	2824
351	6672	2805
352	6691	2786
353	6710	2767
354	6729	2748
355	6750	2730
356	6772	2712
357	6791	2693
358	6809	2674
359	6827	2655
360	6846	2636
361	6867	2617
362	6884	2598
363	6902	2579
364	6921	2559
365	6939	2540
366	6958	2521
367	6975	2502
368	6994	2483
369	7014	2464
370	7033	2445
371	7052	2426
372	7070	2407
373	7089	2388
374	7107	2369
375	7125	2350
376	7143	2330
377	7160	2311
378	7178	2291
379	7196	2272
380	7213	2253
381	7232	2234
382	7249	2214
383	7269	2195
384	7288	2176
385	7307	2158
386	7324	2138
387	7343	2119
388	7361	2100
389	7379	2081
390	7397	2062
391	7416	2043
392	7434	2024
393	7451	2004
394	7470	1985
395	7488	1966
396	7507	1947
397	7525	1928
398	7544	1909
399	7561	1890
400	7580	1871
401	7597	1852
402	7615	1833
403	7633	1813
404	7651	1794
405	7670	1775
406	7690	1757
407	7711	1738
408	7733	1720
409	7756	1702
410	7776	1683
411	7795	1665
412	7815	1646
413	7833	1627
414	7851	1608
415	7870	1589
416	7890	1570
417	7908	1551
418	7927	1532
419	7946	1513
420	7964	1494
421	7983	1475
422	8001	1456
423	8033	1440
424	8053	1421
425	8071	1402
426	8089	1382
427	8107	1363
428	8125	1344
429	8144	1325
430	8162	1306
431	8180	1287
432	8199	1268
433	8217	1249
434	8234	1230
435	8252	1211
436	8269	1192
437	8288	1173
438	8306	1154
439	8324	1135
440	8343	1116
441	8361	1097
442	8378	1078
443	8396	1059
444	8414	1040
445	8432	1021
446	8451	1002
447	8471	983
448	8489	964
449	8506	945
450	8524	926
451	8542	907
452	8561	888
453	8579	869
454	8597	850
455	8616	831
456	8634	812
457	8653	793
458	8670	774
459	8690	755
460	8717	737
461	8738	718
462	8758	699
463	8777	680
464	8796	662
465	8814	643
466	8833	624
467	8851	605
468	8871	586
469	8890	567
470	8909	548
471	8929	529
472	8947	510
473	8967	491
474	8984	472
475	9003	453
476	9021	434
477	9039	416
478	9068	397
479	9085	378
480	9104	359
481	9122	340
482	9140	321
483	9158	302
484	9175	283
485	9194	264
486	9213	245
487	9231	227
488	9250	208
489	9270	189
490	9289	170
491	9307	151
492	9325	132
493	9343	113
494	9362	94
495	9381	75
496	9399	56
497	9417	37
498	9435	18
499	9454	0
