iter	Passed	Remaining
1009	11039	10820
1010	11049	10809
1011	11060	10798
1012	11070	10786
1013	11081	10775
1014	11090	10762
1015	11100	10750
1016	11110	10739
1017	11121	10727
1018	11131	10716
1019	11143	10706
1020	11153	10694
1021	11163	10683
1022	11174	10671
1023	11184	10659
1024	11194	10648
1025	11205	10637
1026	11216	10626
1027	11227	10615
1028	11237	10603
1029	11247	10592
1030	11258	10581
1031	11269	10570
1032	11278	10558
1033	11289	10547
1034	11300	10535
1035	11311	10525
1036	11321	10513
1037	11332	10502
1038	11342	10491
1039	11353	10479
1040	11363	10468
1041	11373	10456
1042	11383	10444
1043	11393	10433
1044	11404	10421
1045	11413	10409
1046	11424	10398
1047	11434	10387
1048	11445	10376
1049	11456	10365
1050	11466	10354
1051	11476	10342
1052	11486	10330
1053	11496	10318
1054	11506	10307
1055	11517	10295
1056	11527	10284
1057	11537	10272
1058	11548	10261
1059	11558	10249
1060	11568	10238
1061	11578	10226
1062	11590	10216
1063	11601	10205
1064	11611	10194
1065	11622	10183
1066	11633	10172
1067	11643	10160
1068	11654	10150
1069	11664	10137
1070	11674	10126
1071	11684	10115
1072	11694	10103
1073	11705	10092
1074	11716	10081
1075	11726	10069
1076	11737	10059
1077	11747	10047
1078	11758	10036
1079	11768	10025
1080	11778	10013
1081	11789	10002
1082	11799	9991
1083	11809	9979
1084	11819	9967
1085	11830	9956
1086	11840	9945
1087	11851	9934
1088	11862	9923
1089	11872	9912
1090	11883	9901
1091	11894	9889
1092	11904	9878
1093	11914	9867
1094	11925	9856
1095	11935	9844
1096	11946	9833
1097	11957	9822
1098	11967	9811
1099	11977	9799
1100	11988	9788
1101	11998	9777
1102	12009	9766
1103	12020	9755
1104	12030	9744
1105	12041	9733
1106	12051	9721
1107	12062	9711
1108	12072	9699
1109	12083	9688
1110	12093	9677
1111	12103	9665
1112	12114	9654
1113	12124	9643
1114	12134	9631
1115	12146	9621
1116	12157	9610
1117	12168	9599
1118	12178	9588
1119	12190	9577
1120	12200	9566
1121	12211	9555
1122	12221	9544
1123	12232	9533
1124	12242	9522
1125	12252	9510
1126	12263	9499
1127	12274	9489
1128	12285	9478
1129	12297	9467
1130	12307	9456
1131	12317	9445
1132	12328	9434
1133	12339	9423
1134	12349	9411
1135	12359	9400
1136	12369	9388
1137	12380	9377
1138	12390	9366
1139	12401	9355
1140	12411	9343
1141	12421	9332
1142	12431	9320
1143	12443	9310
1144	12453	9299
1145	12463	9287
1146	12473	9276
1147	12484	9265
1148	12495	9254
1149	12505	9243
1150	12516	9232
1151	12526	9220
1152	12536	9209
1153	12546	9197
1154	12556	9186
1155	12567	9175
1156	12578	9164
1157	12589	9154
1158	12600	9143
1159	12610	9131
1160	12621	9120
1161	12631	9109
1162	12653	9106
1163	12662	9094
1164	12672	9082
1165	12682	9071
1166	12693	9060
1167	12704	9049
1168	12716	9039
1169	12725	9027
1170	12736	9016
1171	12747	9005
1172	12757	8994
1173	12767	8982
1174	12777	8971
1175	12787	8960
1176	12798	8948
1177	12808	8937
1178	12819	8926
1179	12830	8915
1180	12839	8904
1181	12850	8892
1182	12861	8882
1183	12872	8871
1184	12883	8860
1185	12893	8849
1186	12904	8838
1187	12914	8827
1188	12924	8815
1189	12935	8804
1190	12945	8793
1191	12955	8782
1192	12965	8770
1193	12976	8759
1194	12986	8748
1195	12996	8736
1196	13006	8725
1197	13018	8715
1198	13029	8704
1199	13039	8693
1200	13049	8681
1201	13060	8670
1202	13070	8659
1203	13080	8648
1204	13090	8636
1205	13100	8625
1206	13111	8614
1207	13122	8603
1208	13132	8592
1209	13142	8580
1210	13153	8569
1211	13164	8558
1212	13175	8548
1213	13185	8536
1214	13196	8526
1215	13207	8515
1216	13217	8503
1217	13228	8492
1218	13238	8481
1219	13248	8470
1220	13259	8459
1221	13269	8448
1222	13279	8436
1223	13290	8425
1224	13300	8414
1225	13311	8403
1226	13322	8393
1227	13332	8381
1228	13342	8370
1229	13352	8358
1230	13362	8347
1231	13373	8337
1232	13384	8325
1233	13394	8314
1234	13405	8303
1235	13415	8292
1236	13426	8281
1237	13436	8270
1238	13446	8258
1239	13458	8248
1240	13469	8238
1241	13479	8226
1242	13489	8215
1243	13499	8204
1244	13509	8192
1245	13520	8181
1246	13530	8170
1247	13541	8159
1248	13552	8148
1249	13562	8137
1250	13572	8126
1251	13583	8115
1252	13593	8104
1253	13604	8093
1254	13615	8082
1255	13625	8071
1256	13636	8060
1257	13647	8049
1258	13657	8038
1259	13667	8027
1260	13678	8016
1261	13688	8005
1262	13699	7993
1263	13709	7982
1264	13719	7971
1265	13730	7960
1266	13740	7949
1267	13752	7939
1268	13763	7928
1269	13773	7916
1270	13783	7905
1271	13794	7894
1272	13804	7883
1273	13814	7872
1274	13824	7860
1275	13834	7849
1276	13845	7838
1277	13855	7827
1278	13866	7816
1279	13876	7805
1280	13887	7794
1281	13898	7784
1282	13909	7773
1283	13919	7762
1284	13930	7750
1285	13939	7739
1286	13950	7728
1287	13960	7717
1288	13971	7706
1289	13981	7695
1290	13991	7684
1291	14001	7672
1292	14012	7661
1293	14022	7650
1294	14032	7639
1295	14043	7628
1296	14054	7617
1297	14064	7606
1298	14075	7595
1299	14085	7584
1300	14096	7573
1301	14106	7562
1302	14116	7551
1303	14127	7540
1304	14137	7529
1305	14147	7517
1306	14157	7506
1307	14168	7495
1308	14179	7485
1309	14191	7474
1310	14201	7463
1311	14212	7452
1312	14222	7441
1313	14232	7430
1314	14243	7419
1315	14253	7408
1316	14264	7397
1317	14275	7386
1318	14286	7376
1319	14295	7364
1320	14306	7353
1321	14316	7342
1322	14326	7331
1323	14338	7321
1324	14349	7310
1325	14358	7298
1326	14369	7287
1327	14379	7276
1328	14390	7265
1329	14400	7254
1330	14410	7243
1331	14420	7231
1332	14431	7220
1333	14440	7209
1334	14451	7198
1335	14461	7187
1336	14472	7176
1337	14483	7165
1338	14493	7154
1339	14503	7143
1340	14514	7132
1341	14524	7121
1342	14534	7110
1343	14544	7099
1344	14554	7087
1345	14564	7076
1346	14574	7065
1347	14585	7054
1348	14596	7043
1349	14606	7032
1350	14616	7021
1351	14626	7010
1352	14637	6999
1353	14647	6988
1354	14657	6977
1355	14667	6966
1356	14678	6955
1357	14688	6944
1358	14699	6933
1359	14710	6922
1360	14720	6911
1361	14730	6900
1362	14740	6889
1363	14750	6877
1364	14762	6867
1365	14772	6856
1366	14782	6845
1367	14792	6834
1368	14803	6823
1369	14813	6811
1370	14823	6800
1371	14833	6789
1372	14844	6778
1373	14854	6767
1374	14864	6756
1375	14875	6745
1376	14885	6734
1377	14895	6723
1378	14906	6712
1379	14917	6702
1380	14928	6691
1381	14938	6680
1382	14948	6669
1383	14959	6658
1384	14969	6646
1385	14979	6635
1386	14990	6625
1387	14999	6613
1388	15010	6602
1389	15020	6591
1390	15031	6580
1391	15042	6570
1392	15052	6559
1393	15063	6548
1394	15073	6537
1395	15084	6526
1396	15094	6515
1397	15105	6504
1398	15115	6493
1399	15125	6482
1400	15136	6471
1401	15146	6460
1402	15157	6449
1403	15167	6438
1404	15177	6427
1405	15189	6417
1406	15200	6406
1407	15210	6395
1408	15220	6384
1409	15231	6373
1410	15242	6362
1411	15253	6351
1412	15263	6340
1413	15273	6329
1414	15284	6319
1415	15294	6307
1416	15304	6296
1417	15313	6285
1418	15325	6274
1419	15336	6264
1420	15347	6253
1421	15357	6242
1422	15368	6231
1423	15377	6220
1424	15388	6209
1425	15398	6198
1426	15408	6187
1427	15419	6176
1428	15429	6165
1429	15440	6154
1430	15451	6143
1431	15461	6132
1432	15472	6121
1433	15484	6111
1434	15494	6100
1435	15504	6089
1436	15514	6078
1437	15524	6067
1438	15535	6056
1439	15545	6045
1440	15555	6034
1441	15565	6023
1442	15576	6012
1443	15586	6001
1444	15596	5990
1445	15606	5979
1446	15618	5968
1447	15628	5957
1448	15639	5947
1449	15649	5936
1450	15659	5925
1451	15669	5913
1452	15680	5902
1453	15690	5892
1454	15700	5880
1455	15710	5869
1456	15720	5858
1457	15731	5848
1458	15742	5837
1459	15753	5826
1460	15764	5816
1461	15775	5805
1462	15785	5794
1463	15795	5783
1464	15806	5772
1465	15816	5761
1466	15826	5750
1467	15836	5739
1468	15847	5728
1469	15859	5717
1470	15869	5707
1471	15880	5696
1472	15890	5685
1473	15900	5674
1474	15911	5663
1475	15922	5652
1476	15932	5641
1477	15943	5630
1478	15953	5619
1479	15963	5608
1480	15974	5598
1481	15984	5587
1482	15994	5575
1483	16005	5565
1484	16015	5554
1485	16026	5543
1486	16037	5532
1487	16047	5521
1488	16060	5511
1489	16071	5500
1490	16081	5489
1491	16091	5479
1492	16102	5468
1493	16112	5457
1494	16123	5446
1495	16134	5435
1496	16144	5424
1497	16154	5413
1498	16165	5402
1499	16176	5392
1500	16187	5381
1501	16197	5370
1502	16209	5359
1503	16220	5349
1504	16230	5338
1505	16241	5327
1506	16252	5316
1507	16262	5305
1508	16273	5295
1509	16283	5284
1510	16294	5273
1511	16304	5262
1512	16315	5251
1513	16325	5240
1514	16336	5229
1515	16346	5218
1516	16357	5208
1517	16368	5197
1518	16379	5186
1519	16389	5175
1520	16399	5164
1521	16409	5153
1522	16419	5142
1523	16430	5131
1524	16440	5120
1525	16451	5110
1526	16462	5099
1527	16472	5088
1528	16483	5077
1529	16493	5066
1530	16504	5055
1531	16514	5044
1532	16524	5033
1533	16534	5022
1534	16544	5011
1535	16555	5001
1536	16565	4990
1537	16576	4979
1538	16586	4968
1539	16597	4957
1540	16608	4946
1541	16618	4935
1542	16629	4925
1543	16639	4914
1544	16650	4903
1545	16662	4892
1546	16671	4881
1547	16682	4871
1548	16693	4860
1549	16703	4849
1550	16714	4838
1551	16723	4827
1552	16745	4819
1553	16754	4808
1554	16764	4797
1555	16774	4786
1556	16784	4775
1557	16794	4764
1558	16806	4754
1559	16816	4743
1560	16828	4732
1561	16838	4721
1562	16848	4710
1563	16860	4700
1564	16870	4689
1565	16879	4678
1566	16889	4667
1567	16900	4656
1568	16910	4645
1569	16920	4634
1570	16931	4623
1571	16943	4613
1572	16954	4602
1573	16964	4591
1574	16975	4580
1575	16986	4569
1576	16996	4558
1577	17007	4548
1578	17017	4537
1579	17027	4526
1580	17038	4515
1581	17048	4504
1582	17059	4493
1583	17069	4482
1584	17079	4472
1585	17091	4461
1586	17102	4450
1587	17113	4440
1588	17123	4429
1589	17134	4418
1590	17145	4407
1591	17155	4396
1592	17166	4385
1593	17176	4374
1594	17187	4364
1595	17198	4353
1596	17208	4342
1597	17218	4331
1598	17229	4320
1599	17241	4310
1600	17252	4299
1601	17262	4288
1602	17272	4277
1603	17283	4267
1604	17294	4256
1605	17306	4245
1606	17318	4235
1607	17329	4224
1608	17339	4213
1609	17350	4202
1610	17360	4191
1611	17370	4180
1612	17381	4170
1613	17391	4159
1614	17402	4148
1615	17412	4137
1616	17423	4126
1617	17433	4115
1618	17444	4105
1619	17453	4094
1620	17464	4083
1621	17474	4072
1622	17484	4061
1623	17495	4050
1624	17505	4039
1625	17515	4028
1626	17525	4017
1627	17537	4007
1628	17548	3996
1629	17558	3985
1630	17567	3974
1631	17578	3963
1632	17588	3952
1633	17598	3941
1634	17609	3931
1635	17620	3920
1636	17631	3909
1637	17641	3898
1638	17651	3887
1639	17662	3877
1640	17672	3866
1641	17683	3855
1642	17694	3844
1643	17704	3833
1644	17714	3822
1645	17725	3812
1646	17735	3801
1647	17746	3790
1648	17756	3779
1649	17766	3768
1650	17777	3757
1651	17788	3747
1652	17798	3736
1653	17808	3725
1654	17818	3714
1655	17830	3703
1656	17841	3693
1657	17852	3682
1658	17861	3671
1659	17871	3660
1660	17881	3649
1661	17892	3638
1662	17902	3627
1663	17912	3616
1664	17922	3606
1665	17933	3595
1666	17944	3584
1667	17955	3573
1668	17965	3562
1669	17976	3552
1670	17987	3541
1671	17997	3530
