iter	Passed	Remaining
151	3952	48050
152	3976	48006
153	4002	47982
154	4027	47937
155	4051	47894
156	4077	47863
157	4099	47793
158	4121	47719
159	4144	47660
160	4166	47595
161	4189	47535
162	4210	47456
163	4233	47395
164	4255	47322
165	4277	47256
166	4301	47216
167	4324	47155
168	4345	47079
169	4366	47009
170	4390	46956
171	4412	46891
172	4433	46820
173	4455	46755
174	4476	46686
175	4500	46638
176	4523	46585
177	4545	46531
178	4567	46464
179	4588	46397
180	4611	46340
181	4633	46281
182	4654	46213
183	4677	46163
184	4699	46105
185	4722	46052
186	4743	45988
187	4765	45927
188	4786	45868
189	4808	45808
190	4832	45768
191	4854	45714
192	4876	45660
193	4898	45600
194	4920	45541
195	4941	45480
196	4964	45439
197	4986	45379
198	5007	45323
199	5030	45278
200	5052	45224
201	5075	45180
202	5098	45137
203	5121	45089
204	5143	45034
205	5166	44991
206	5187	44934
207	5211	44896
208	5232	44841
209	5256	44801
210	5279	44759
211	5300	44707
212	5323	44659
213	5345	44614
214	5367	44563
215	5389	44510
216	5413	44476
217	5435	44432
218	5458	44387
219	5480	44341
220	5502	44290
221	5524	44245
222	5547	44208
223	5569	44159
224	5594	44131
225	5619	44106
226	5647	44113
227	5671	44076
228	5696	44054
229	5719	44015
230	5743	43987
231	5768	43958
232	5791	43923
233	5814	43885
234	5838	43851
235	5860	43804
236	5881	43753
237	5904	43716
238	5926	43671
239	5948	43624
240	5973	43599
241	5996	43558
242	6020	43530
243	6042	43483
244	6065	43447
245	6086	43399
246	6109	43362
247	6133	43330
248	6155	43285
249	6177	43239
250	6199	43201
251	6221	43152
252	6243	43108
253	6266	43073
254	6289	43037
255	6310	42990
256	6332	42946
257	6353	42901
258	6376	42861
259	6400	42833
260	6422	42794
261	6445	42758
262	6467	42715
263	6490	42678
264	6512	42640
265	6535	42600
266	6557	42561
267	6579	42519
268	6602	42484
269	6623	42440
270	6648	42416
271	6669	42370
272	6692	42333
273	6715	42299
274	6737	42260
275	6759	42220
276	6781	42185
277	6804	42145
278	6828	42119
279	6849	42077
280	6870	42029
281	6893	41994
282	6915	41955
283	6936	41913
284	6959	41880
285	6982	41848
286	7004	41808
287	7028	41778
288	7050	41739
289	7071	41699
290	7095	41671
291	7117	41634
292	7140	41597
293	7162	41560
294	7185	41527
295	7206	41484
296	7229	41452
297	7253	41425
298	7275	41392
299	7297	41351
300	7318	41311
301	7340	41273
302	7361	41230
303	7384	41198
304	7406	41158
305	7429	41130
306	7451	41093
307	7473	41058
308	7495	41018
309	7519	40991
310	7541	40955
311	7562	40914
312	7584	40876
313	7606	40842
314	7628	40806
315	7653	40785
316	7675	40751
317	7699	40726
318	7720	40682
319	7742	40647
320	7764	40612
321	7786	40574
322	7809	40546
323	7831	40509
324	7853	40476
325	7875	40442
326	7897	40406
327	7920	40375
328	7943	40346
329	7966	40315
330	7988	40279
331	8009	40242
332	8031	40206
333	8053	40172
334	8077	40144
335	8099	40110
336	8120	40074
337	8141	40034
338	8165	40006
339	8186	39967
340	8208	39933
341	8232	39909
342	8254	39874
343	8276	39842
344	8302	39829
345	8323	39789
346	8346	39759
347	8370	39736
348	8393	39705
349	8415	39675
350	8436	39636
351	8458	39600
352	8480	39568
353	8503	39537
354	8523	39498
355	8546	39469
356	8569	39437
357	8591	39404
358	8612	39369
359	8634	39336
360	8656	39301
361	8678	39270
362	8700	39235
363	8721	39197
364	8743	39165
365	8767	39143
366	8790	39112
367	8812	39079
368	8833	39043
369	8853	39004
370	8875	38970
371	8897	38936
372	8920	38909
373	8941	38874
374	8964	38846
375	8986	38813
376	9010	38791
377	9032	38759
378	9054	38727
379	9076	38693
380	9097	38660
381	9119	38626
382	9141	38594
383	9162	38558
384	9185	38531
385	9209	38507
386	9232	38481
387	9254	38449
388	9279	38431
389	9300	38394
390	9323	38366
391	9345	38335
392	9367	38304
393	9390	38277
394	9412	38245
395	9434	38213
396	9456	38185
397	9480	38158
398	9501	38125
399	9523	38094
400	9545	38063
401	9568	38034
402	9590	38003
403	9611	37972
404	9623	37900
405	9644	37864
406	9666	37834
407	9688	37804
408	9709	37770
409	9730	37735
410	9753	37710
411	9775	37676
412	9798	37651
413	9820	37623
414	9841	37587
415	9864	37559
416	9886	37530
417	9908	37500
418	9929	37468
419	9953	37443
420	9974	37411
421	9997	37383
422	10018	37349
423	10040	37320
424	10062	37291
425	10083	37258
426	10105	37227
427	10127	37197
428	10149	37168
429	10171	37137
430	10193	37109
431	10216	37081
432	10237	37048
433	10258	37015
434	10281	36989
435	10303	36959
436	10323	36923
437	10345	36895
438	10367	36864
439	10390	36838
440	10413	36812
441	10433	36778
442	10455	36748
443	10478	36722
444	10500	36693
445	10523	36666
446	10547	36644
447	10569	36614
448	10592	36590
449	10614	36561
450	10636	36532
451	10658	36501
452	10680	36474
453	10702	36445
454	10723	36412
455	10745	36383
456	10766	36351
457	10789	36326
458	10811	36296
459	10832	36264
460	10855	36240
461	10878	36213
462	10899	36183
463	10919	36145
464	10944	36127
465	10965	36098
466	11002	36116
467	11030	36108
468	11056	36092
469	11078	36063
470	11100	36036
471	11122	36007
472	11144	35977
473	11165	35947
474	11187	35919
475	11210	35892
476	11233	35866
477	11249	35818
478	11269	35784
479	11290	35754
480	11312	35724
481	11333	35693
482	11355	35664
483	11378	35638
484	11401	35614
485	11423	35586
486	11444	35554
487	11465	35523
488	11487	35496
489	11510	35472
490	11534	35449
491	11557	35423
492	11579	35394
493	11601	35368
494	11624	35342
495	11645	35311
496	11668	35288
497	11691	35261
498	11712	35230
499	11734	35203
500	11755	35174
501	11777	35145
502	11801	35123
503	11824	35097
504	11847	35072
505	11869	35045
506	11890	35016
507	11921	35012
508	11944	34987
509	11967	34962
510	11988	34932
511	12010	34905
512	12032	34878
513	12054	34849
514	12076	34823
515	12098	34796
516	12119	34765
517	12142	34738
518	12163	34710
519	12185	34682
520	12207	34653
521	12232	34634
522	12255	34609
523	12276	34580
524	12298	34551
525	12319	34522
526	12339	34489
527	12363	34466
528	12386	34442
529	12406	34411
530	12429	34385
531	12452	34361
532	12474	34335
533	12497	34308
534	12518	34279
535	12540	34252
536	12559	34217
537	12580	34188
538	12601	34157
539	12623	34129
540	12645	34103
541	12666	34072
542	12689	34048
543	12711	34021
544	12732	33992
545	12754	33964
546	12789	33971
547	12810	33941
548	12830	33911
549	12851	33881
550	12873	33853
551	12895	33826
552	12918	33802
553	12940	33775
554	12962	33748
555	12983	33718
556	13005	33693
557	13025	33661
558	13046	33631
559	13069	33608
560	13091	33581
561	13113	33554
562	13135	33526
563	13156	33498
564	13178	33471
565	13201	33448
566	13224	33423
567	13248	33401
568	13269	33372
569	13290	33342
570	13312	33316
571	13336	33295
572	13358	33269
573	13381	33243
574	13404	33218
575	13426	33192
576	13448	33165
577	13471	33141
578	13495	33120
579	13519	33098
580	13541	33073
581	13564	33048
582	13585	33019
583	13606	32991
584	13629	32966
585	13650	32938
586	13673	32913
587	13694	32884
588	13717	32860
589	13739	32834
590	13762	32810
591	13783	32782
592	13804	32754
593	13826	32726
594	13849	32703
595	13871	32677
596	13895	32655
597	13918	32631
598	13940	32604
599	13963	32582
600	13984	32553
601	14006	32527
602	14031	32508
603	14053	32481
604	14076	32458
605	14099	32432
606	14121	32407
607	14140	32374
608	14161	32345
609	14184	32322
610	14206	32295
611	14228	32269
612	14249	32240
613	14271	32214
614	14293	32190
615	14318	32169
616	14339	32142
617	14361	32115
618	14384	32091
619	14404	32062
620	14426	32036
621	14450	32014
622	14472	31988
623	14495	31964
624	14516	31935
625	14538	31909
626	14562	31888
627	14585	31864
628	14607	31839
629	14629	31813
630	14650	31785
631	14671	31756
632	14694	31732
633	14715	31705
634	14737	31680
635	14760	31656
636	14782	31630
637	14805	31607
638	14827	31580
639	14848	31553
640	14871	31528
641	14893	31503
642	14914	31476
643	14937	31453
644	14959	31426
645	14981	31401
646	15001	31371
647	15025	31349
648	15047	31323
649	15070	31300
650	15093	31276
651	15116	31253
652	15138	31226
653	15160	31201
654	15181	31174
655	15204	31149
656	15225	31122
657	15245	31094
658	15281	31097
659	15303	31071
660	15326	31046
661	15346	31018
662	15368	30991
663	15389	30964
664	15409	30934
665	15431	30909
666	15454	30885
667	15476	30860
668	15497	30833
669	15518	30804
670	15541	30780
671	15562	30754
672	15584	30729
673	15607	30705
674	15628	30678
675	15651	30654
676	15673	30628
677	15694	30601
678	15715	30575
679	15738	30550
680	15760	30525
681	15782	30499
682	15804	30475
683	15825	30448
684	15847	30422
685	15860	30380
686	15883	30356
687	15903	30328
688	15925	30301
689	15947	30277
690	15969	30251
691	15989	30223
692	16011	30197
693	16032	30171
694	16053	30144
695	16077	30122
696	16100	30099
697	16123	30075
698	16162	30081
699	16183	30055
700	16205	30029
701	16227	30004
702	16248	29977
703	16270	29952
704	16294	29930
705	16315	29903
706	16337	29878
707	16358	29852
708	16380	29827
709	16402	29801
710	16424	29777
711	16447	29753
712	16469	29728
713	16491	29703
714	16512	29676
715	16533	29649
716	16554	29622
717	16575	29596
718	16599	29574
719	16622	29551
720	16645	29527
721	16668	29503
722	16689	29477
723	16711	29452
724	16732	29426
725	16756	29405
726	16770	29364
727	16790	29336
728	16811	29310
729	16832	29283
730	16854	29258
731	16875	29232
732	16898	29209
733	16920	29185
734	16942	29159
735	16963	29133
736	16985	29108
737	17008	29084
738	17028	29057
739	17068	29062
740	17089	29035
741	17111	29010
742	17131	28983
743	17153	28958
744	17175	28933
745	17199	28912
746	17221	28886
747	17242	28860
748	17263	28834
749	17285	28808
750	17307	28784
751	17329	28758
752	17352	28736
753	17374	28712
754	17397	28688
755	17419	28663
756	17440	28637
