iter	Passed	Remaining
267	6056	39139
268	6079	39118
269	6101	39093
270	6124	39074
271	6146	39049
272	6169	39029
273	6191	39002
274	6214	38979
275	6236	38954
276	6258	38930
277	6281	38909
278	6303	38884
279	6325	38855
280	6347	38832
281	6369	38803
282	6392	38783
283	6415	38761
284	6437	38736
285	6459	38710
286	6481	38688
287	6503	38657
288	6525	38631
289	6548	38612
290	6569	38582
291	6590	38551
292	6612	38524
293	6635	38501
294	6657	38477
295	6680	38457
296	6702	38433
297	6724	38404
298	6746	38378
299	6767	38349
300	6789	38322
301	6811	38295
302	6834	38279
303	6858	38262
304	6879	38231
305	6901	38206
306	6925	38189
307	6946	38161
308	6970	38146
309	6992	38120
310	7015	38102
311	7037	38072
312	7058	38043
313	7080	38018
314	7103	37998
315	7124	37969
316	7146	37943
317	7168	37918
318	7190	37889
319	7213	37869
320	7236	37850
321	7258	37826
322	7280	37801
323	7302	37777
324	7325	37755
325	7347	37730
326	7369	37702
327	7391	37681
328	7414	37656
329	7435	37627
330	7457	37603
331	7479	37575
332	7501	37552
333	7524	37533
334	7549	37521
335	7571	37496
336	7592	37466
337	7615	37445
338	7638	37425
339	7662	37409
340	7683	37379
341	7698	37322
342	7718	37288
343	7742	37273
344	7765	37253
345	7787	37228
346	7811	37210
347	7832	37183
348	7855	37161
349	7877	37134
350	7898	37108
351	7921	37085
352	7944	37067
353	7966	37042
354	7988	37015
355	8009	36987
356	8030	36958
357	8052	36934
358	8076	36917
359	8097	36890
360	8119	36865
361	8141	36839
362	8163	36815
363	8185	36790
364	8206	36760
365	8229	36741
366	8251	36716
367	8275	36698
368	8296	36670
369	8316	36637
370	8337	36610
371	8360	36589
372	8383	36567
373	8406	36546
374	8426	36516
375	8448	36488
376	8469	36461
377	8491	36439
378	8514	36418
379	8535	36390
380	8557	36364
381	8578	36333
382	8602	36321
383	8625	36297
384	8646	36271
385	8667	36243
386	8688	36214
387	8710	36189
388	8732	36163
389	8753	36134
390	8776	36115
391	8798	36092
392	8821	36071
393	8842	36044
394	8865	36023
395	8887	36000
396	8909	35974
397	8932	35955
398	8955	35932
399	8977	35910
400	8999	35884
401	9020	35858
402	9041	35827
403	9063	35806
404	9085	35781
405	9107	35758
406	9131	35740
407	9153	35716
408	9174	35689
409	9197	35667
410	9218	35641
411	9241	35622
412	9263	35596
413	9285	35570
414	9306	35546
415	9329	35524
416	9345	35477
417	9367	35451
418	9390	35432
419	9413	35410
420	9434	35386
421	9457	35364
422	9480	35344
423	9496	35299
424	9518	35273
425	9540	35248
426	9563	35228
427	9584	35204
428	9606	35178
429	9630	35161
430	9652	35137
431	9674	35116
432	9697	35095
433	9719	35071
434	9741	35048
435	9766	35032
436	9789	35013
437	9812	34992
438	9834	34969
439	9856	34946
440	9879	34926
441	9902	34904
442	9924	34879
443	9945	34854
444	9967	34829
445	9989	34805
446	10010	34779
447	10033	34757
448	10055	34733
449	10077	34710
450	10098	34683
451	10120	34660
452	10142	34635
453	10163	34610
454	10188	34594
455	10209	34569
456	10230	34541
457	10252	34517
458	10274	34493
459	10296	34470
460	10319	34450
461	10342	34428
462	10363	34402
463	10397	34419
464	10429	34428
465	10460	34432
466	10482	34409
467	10504	34387
468	10525	34360
469	10547	34335
470	10569	34310
471	10590	34284
472	10613	34262
473	10635	34239
474	10656	34213
475	10678	34190
476	10698	34158
477	10721	34137
478	10745	34119
479	10766	34093
480	10787	34067
481	10809	34043
482	10833	34025
483	10855	34000
484	10877	33979
485	10899	33953
486	10923	33936
487	10946	33917
488	10969	33894
489	10989	33866
490	11012	33843
491	11033	33818
492	11056	33795
493	11077	33771
494	11099	33748
495	11121	33722
496	11143	33700
497	11166	33679
498	11188	33654
499	11210	33631
500	11232	33607
501	11253	33582
502	11276	33559
503	11300	33541
504	11321	33517
505	11344	33494
506	11366	33471
507	11389	33449
508	11412	33430
509	11436	33411
510	11459	33392
511	11481	33368
512	11503	33344
513	11526	33322
514	11546	33295
515	11568	33270
516	11591	33250
517	11613	33225
518	11634	33198
519	11656	33176
520	11678	33152
521	11699	33126
522	11721	33103
523	11744	33082
524	11766	33059
525	11788	33033
526	11810	33010
527	11831	32985
528	11853	32961
529	11875	32936
530	11898	32916
531	11920	32894
532	11941	32866
533	11963	32843
534	11987	32824
535	12009	32801
536	12030	32774
537	12052	32751
538	12074	32727
539	12095	32701
540	12116	32676
541	12137	32651
542	12158	32625
543	12180	32599
544	12199	32568
545	12222	32547
546	12243	32523
547	12266	32501
548	12290	32483
549	12312	32459
550	12335	32439
551	12356	32414
552	12378	32389
553	12400	32367
554	12422	32343
555	12444	32320
556	12465	32293
557	12486	32268
558	12510	32250
559	12532	32225
560	12553	32199
561	12574	32174
562	12595	32149
563	12612	32112
564	12634	32088
565	12654	32062
566	12677	32039
567	12699	32017
568	12720	31991
569	12742	31968
570	12763	31942
571	12785	31919
572	12807	31896
573	12831	31876
574	12853	31853
575	12875	31830
576	12896	31805
577	12919	31783
578	12941	31761
579	12964	31740
580	12986	31718
581	13010	31699
582	13033	31677
583	13054	31653
584	13077	31631
585	13099	31608
586	13120	31582
587	13141	31557
588	13164	31535
589	13186	31512
590	13207	31488
591	13228	31463
592	13250	31440
593	13272	31416
594	13295	31395
595	13317	31371
596	13337	31345
597	13361	31325
598	13382	31299
599	13404	31276
600	13428	31257
601	13449	31232
602	13470	31208
603	13491	31182
604	13512	31156
605	13533	31131
606	13558	31115
607	13581	31094
608	13603	31072
609	13624	31046
610	13648	31026
611	13672	31008
612	13696	30989
613	13719	30968
614	13740	30944
615	13763	30923
616	13786	30902
617	13808	30878
618	13831	30857
619	13853	30835
620	13875	30811
621	13898	30790
622	13919	30766
623	13941	30742
624	13964	30721
625	13988	30702
626	14009	30678
627	14031	30655
628	14053	30631
629	14076	30611
630	14098	30588
631	14120	30564
632	14142	30541
633	14164	30518
634	14186	30494
635	14207	30469
636	14228	30444
637	14254	30429
638	14278	30411
639	14303	30395
640	14327	30376
641	14350	30356
642	14372	30332
643	14394	30309
