iter	AUC	Logloss
123	0.9315654512	0.3149185013
124	0.9316373712	0.3146346521
125	0.9317243291	0.3143883103
126	0.9318583619	0.3139403245
127	0.9318093255	0.3137869514
128	0.9318792841	0.3134729728
129	0.9320407774	0.3130267084
130	0.9321133512	0.3127241198
131	0.932132312	0.3124102289
132	0.9322499993	0.312124707
133	0.9323140736	0.3119309694
134	0.932355918	0.3115895484
135	0.9323637638	0.3114060995
136	0.9325082577	0.3111059514
137	0.9325350643	0.3109117744
138	0.9326540593	0.3105459227
139	0.9327619394	0.3102386088
140	0.9328730886	0.3098842615
141	0.9329737766	0.309736033
142	0.9331084633	0.3093670731
143	0.9331405004	0.3091999012
144	0.9331150015	0.3090527095
145	0.9331548844	0.3089418073
146	0.9332261507	0.3086570529
147	0.933253611	0.3084652667
148	0.9331614226	0.3084595834
149	0.9332353041	0.3082713963
150	0.9332869558	0.3081014733
151	0.9334491028	0.3077674896
152	0.933365414	0.3077640651
153	0.9334739479	0.307555475
154	0.9334981392	0.3074073204
155	0.9335694055	0.3072232507
156	0.9336707474	0.3069792498
157	0.9336870928	0.306838333
158	0.9337969344	0.3066309483
159	0.9338570857	0.3063759115
160	0.9339924262	0.3060436021
161	0.9339492741	0.3059239337
162	0.9339826189	0.3058261692
163	0.9341709187	0.3054467127
164	0.9342075325	0.3053109054
165	0.9343402577	0.3050233792
166	0.9343605261	0.3049640218
167	0.9344566374	0.3046457729
168	0.9344997895	0.3043684433
169	0.9345069815	0.3043278077
170	0.9345318266	0.3041778986
171	0.9345475182	0.3040803232
172	0.9346174768	0.3038079288
173	0.9346730514	0.3036182997
174	0.9345998237	0.3035733844
175	0.9345743248	0.3035855806
176	0.9345704019	0.3034936532
177	0.9346789358	0.3032089998
178	0.9347940079	0.3029597527
179	0.9348469672	0.3027351753
180	0.9349725004	0.3024793897
181	0.9349398095	0.3024121278
182	0.9349300022	0.3023518082
183	0.9349502706	0.3022163178
184	0.9349914611	0.3021003998
185	0.9350555354	0.3019265999
186	0.935071227	0.3018118861
187	0.9351091485	0.3017074482
188	0.9351594925	0.3015079268
189	0.9351771456	0.3013799556
190	0.9352627959	0.3011350182
191	0.9353595611	0.3009073452
192	0.9353830985	0.300822385
193	0.9354864019	0.3004413392
194	0.9354484804	0.3004278368
195	0.9354223276	0.3003963
196	0.9354935939	0.300218597
197	0.9355700907	0.3000475394
198	0.935608666	0.2999425425
199	0.93562305	0.2998589225
200	0.9356125889	0.2998155506
201	0.9356583562	0.2996689515
202	0.935651818	0.2996285671
203	0.9356995468	0.2995013667
204	0.9357695054	0.2993211746
205	0.9357838894	0.2991896549
206	0.93582508	0.2990688998
207	0.9357871585	0.2990725692
208	0.9358172341	0.2989260063
209	0.9357936967	0.2989059373
210	0.9358460022	0.2987578578
211	0.9358244261	0.2987454731
212	0.9358290029	0.2987096664
213	0.9358545018	0.2986571696
214	0.9358878466	0.2984829936
215	0.9358930771	0.2984452911
216	0.9359028844	0.2983714077
217	0.9359460364	0.2982544747
218	0.9359427673	0.298273456
219	0.9359610743	0.2981931387
220	0.9360042263	0.2981246418
221	0.935987227	0.298104247
222	0.9360336481	0.297940305
223	0.9360604547	0.2978599912
224	0.9360807231	0.2977148988
225	0.9361912184	0.297425204
226	0.9362239094	0.2973127696
227	0.9362820992	0.2971412386
228	0.936351404	0.2970564016
229	0.9363507502	0.2969913223
230	0.9364259393	0.2968219162
231	0.9364305161	0.2967293311
232	0.9364684376	0.2965771833
233	0.9365285889	0.2964673157
234	0.9366031242	0.2962253951
235	0.9366639293	0.2961684245
236	0.9366685061	0.2960116374
237	0.9367005432	0.2959084351
238	0.9367162348	0.2958317688
239	0.9367502334	0.2957600691
240	0.936715581	0.295770498
241	0.9367691942	0.2955779319
242	0.936820192	0.2954696502
243	0.936881651	0.2953392879
244	0.9369418023	0.2951469068
245	0.9369875696	0.2950258939
246	0.9370287602	0.2949007603
247	0.9370451056	0.2948255588
248	0.9370666817	0.2947581318
249	0.9371183333	0.294645486
250	0.9370921806	0.2946898769
251	0.9371549472	0.2945828542
252	0.9372262134	0.2943918491
253	0.9372667502	0.2943109077
254	0.9372504047	0.2943425527
255	0.9373327859	0.2940946972
256	0.9373445546	0.2941100732
257	0.9373092484	0.2941656587
258	0.9373085946	0.2941127234
259	0.9373269015	0.2940870047
260	0.9373478237	0.2940432867
261	0.937443935	0.2938344098
262	0.9374118979	0.2938025059
263	0.937498202	0.2935587275
264	0.937476626	0.2935523846
265	0.9375943133	0.2933580335
266	0.937638773	0.293207662
267	0.9376472727	0.2931851556
268	0.9377126545	0.2930055214
269	0.9377335767	0.2929441664
270	0.9377518837	0.2928499275
271	0.9378126888	0.2926793759
272	0.9378094197	0.2926662074
273	0.9379088001	0.2924842094
274	0.9379735282	0.2923075816
275	0.9379748358	0.2922146022
276	0.9380153726	0.2921362331
277	0.9380088344	0.2921175827
278	0.9380330257	0.2920678776
279	0.9380997152	0.2919069203
280	0.9381572512	0.291750676
281	0.9381925575	0.2916263796
282	0.9382226331	0.291527285
283	0.9382644775	0.2914237471
284	0.9382925917	0.291356536
285	0.9382906303	0.2913188191
286	0.9382697081	0.2913366971
287	0.9382657851	0.2913204712
288	0.9382572855	0.2913047146
289	0.9382507473	0.2913080538
290	0.9382415939	0.2912935035
291	0.9382886688	0.2911647002
292	0.9383618965	0.2909985729
293	0.9383305132	0.2909682927
294	0.938331167	0.290947924
295	0.9383488201	0.2908189211
296	0.938414202	0.2906141388
297	0.9384312013	0.2905834216
298	0.9384782762	0.2903772794
299	0.938526005	0.2902974562
300	0.9385756952	0.2901721986
301	0.938583541	0.2901728483
302	0.9385809258	0.2901550362
303	0.9385861563	0.2901266078
304	0.9385881178	0.2900642273
305	0.9386293083	0.2899490116
306	0.9386443462	0.2899104237
307	0.938630616	0.2899181475
308	0.9386489229	0.2898055618
309	0.9386868444	0.2897462183
310	0.9386835753	0.2897047959
311	0.9387018822	0.289612018
312	0.938720843	0.2895828666
313	0.9387502648	0.2895224059
314	0.9387489572	0.289438158
315	0.9387666103	0.2894162977
316	0.9387881863	0.2893118744
317	0.9387437266	0.2893699107
318	0.9387574568	0.2892789651
319	0.9388254539	0.2891466765
320	0.9388025703	0.2891733329
321	0.9388136852	0.2891715213
322	0.9388777594	0.2889988347
323	0.9388875667	0.2889422961
324	0.9389202577	0.2889059573
325	0.9389647173	0.2887215591
326	0.9389980621	0.2886211583
327	0.9389725632	0.288643291
328	0.9389503333	0.2886410672
329	0.9390837123	0.2883017756
330	0.9390660592	0.2883327915
331	0.9390333683	0.288341315
332	0.9390117923	0.2883623372
333	0.9390281377	0.2882521744
334	0.9390425218	0.2882079511
335	0.9391111727	0.2880473617
336	0.9391562862	0.2879313739
337	0.9391445175	0.2879354686
338	0.9391582477	0.287853979
339	0.9392380135	0.2877092366
340	0.9392576281	0.2876489168
341	0.9392419365	0.2876697977
342	0.939301434	0.2875817772
343	0.9393367402	0.2874475295
344	0.9393439322	0.287418688
345	0.9393491627	0.2873975408
346	0.9393910071	0.2873364808
347	0.9393883918	0.2873056597
348	0.9393883918	0.2873309327
349	0.9393798922	0.2873382379
350	0.9394341591	0.2871862928
351	0.9394930028	0.2870806556
352	0.9395348472	0.2870198647
353	0.9395106559	0.2870065945
354	0.9394943105	0.2869720597
355	0.9395073868	0.2869375588
356	0.9394864646	0.2869331313
357	0.9395106559	0.2868799563
358	0.9395492312	0.286782227
359	0.9395636153	0.286705996
360	0.9395982676	0.2866377155
361	0.9396087287	0.2865975578
362	0.93963292	0.2865060355
363	0.9395936909	0.2865792316
364	0.9395832298	0.286552482
365	0.9396028444	0.2865059311
366	0.9396662648	0.286352091
367	0.9397139936	0.2862434336
368	0.9397787216	0.2861397854
369	0.9397715296	0.2861230357
370	0.9397440692	0.2861030685
371	0.9397695681	0.2860421477
372	0.9397564918	0.2860670574
373	0.939784606	0.2860086702
374	0.9397800292	0.2860296701
375	0.9398029129	0.2859514249
376	0.939791798	0.2859699457
377	0.9398244889	0.2858594347
378	0.9398545646	0.285773061
379	0.9398977166	0.2856848626
380	0.9398879093	0.2856701419
381	0.9398761406	0.2856897074
382	0.939939561	0.2856048826
383	0.9399493683	0.2855652097
384	0.9399421763	0.2855543899
385	0.9399552526	0.2855348118
386	0.9399598294	0.2855185158
387	0.9399644061	0.2854669269
388	0.9399565603	0.2854678629
389	0.94000102	0.2853899362
390	0.9399545988	0.2854160115
391	0.9399879436	0.2853135551
392	0.939989905	0.2853283681
393	0.939982713	0.2853571542
394	0.9399526374	0.2853036118
395	0.9399840207	0.2852372142
396	0.9399415225	0.2852943078
397	0.9399872898	0.2851928522
398	0.9400317494	0.2850436113
399	0.9400775167	0.2850206789
400	0.9400637866	0.2850244061
401	0.9400664018	0.2849761601
402	0.9401193611	0.2848811123
403	0.9401494368	0.2847271479
404	0.9401043233	0.2848030494
405	0.9401860506	0.2846809011
406	0.940231818	0.2845059247
407	0.9402913155	0.2843997787
408	0.9403089686	0.2843115149
409	0.9403285831	0.2842770375
410	0.9403240064	0.2842711129
411	0.9403155067	0.2843037932
412	0.9402854311	0.2843331997
413	0.9402854311	0.2842930956
414	0.9402560092	0.2842930786
415	0.9402762776	0.2842147574
416	0.9402900078	0.2842025966
417	0.9403743504	0.2840161674
418	0.9404122719	0.2839122574
419	0.9404135796	0.2838775186
420	0.9404050799	0.2838605576
421	0.9404338479	0.2837909643
422	0.940437117	0.2837843838
423	0.9404233868	0.2838017157
424	0.9404109643	0.2837959907
425	0.9404273097	0.2837684897
426	0.9404037723	0.2838034788
427	0.940415541	0.2837957849
428	0.9403808886	0.2838145331
429	0.9403272755	0.283857882
430	0.9403383904	0.2838748682
431	0.940372389	0.2838190913
432	0.9404005032	0.2837823931
433	0.9404018108	0.2837333608
434	0.9404161948	0.2836949559
435	0.9404436552	0.2836624143
436	0.9404652312	0.2835747353
437	0.9404802691	0.2834739797
438	0.9405038065	0.2834002493
439	0.9404939993	0.283396473
440	0.9404979222	0.2834508755
441	0.9404685003	0.2834930803
442	0.9404756923	0.2834782484
443	0.9404704618	0.2834634011
444	0.9404939993	0.2833772449
445	0.9404894225	0.2833434733
446	0.9405449971	0.2832368151
447	0.940541728	0.2832157854
448	0.9406071099	0.28305307
449	0.9406620307	0.2829679324
450	0.940639147	0.2830213149
451	0.9406267244	0.283044298
452	0.9406005717	0.2830894737
453	0.9405829186	0.2831131542
454	0.9405933797	0.2830715703
455	0.9405874953	0.2830573298
456	0.9406090713	0.2829988338
457	0.9405443433	0.2830535798
458	0.9405502277	0.2830298415
459	0.9405508815	0.2831031701
460	0.9405528429	0.2831155771
461	0.9405685346	0.2830618551
462	0.940617571	0.2829649489
463	0.9406038408	0.2830450257
464	0.9405783419	0.283062573
465	0.9406097252	0.282980205
466	0.9405881491	0.2829585781
467	0.9405606888	0.2829608051
468	0.9405737651	0.2829151829
469	0.9405979564	0.2828883664
470	0.9406293397	0.2828095477
471	0.9406469928	0.2827889897
472	0.9406613768	0.2827500129
473	0.9406411085	0.2827681453
474	0.9406443776	0.2827619444
475	0.9406809914	0.282690655
476	0.9406737994	0.282695236
477	0.9406646459	0.2826426728
478	0.9406718379	0.2825912757
479	0.9406737994	0.2826289775
480	0.9406986445	0.2825709682
481	0.9407071441	0.2825330915
482	0.9407215282	0.2824562841
483	0.9407123747	0.2824257396
484	0.9407686031	0.2822780931
485	0.9408150242	0.2822035556
486	0.9408026017	0.2822431379
487	0.9407771027	0.2822552926
488	0.9407823333	0.2822359873
489	0.9408215624	0.2822036409
490	0.9408392155	0.282124455
491	0.9408026017	0.2821728604
492	0.9408130628	0.282156774
493	0.9407934482	0.2821515586
494	0.9408058708	0.2820934644
495	0.940855561	0.2819644632
496	0.940855561	0.2819812195
497	0.9408601377	0.2819676378
498	0.9408804061	0.2819354692
499	0.9408647145	0.2819461731
500	0.9408568686	0.2819547823
501	0.9408261391	0.2819672862
502	0.9408176395	0.2819564174
503	0.9407960635	0.2819657598
504	0.9407947559	0.2819482471
505	0.9408117551	0.2819194297
506	0.9407875638	0.281930189
507	0.9407960635	0.2819617722
508	0.9407980249	0.2819052238
509	0.9408333312	0.2818256489
510	0.9408176395	0.2818105601
511	0.9408620992	0.2816372266
512	0.9408764832	0.2815444833
513	0.9408686374	0.2815229973
514	0.9408634068	0.281536815
515	0.9408202548	0.2816053571
516	0.940808486	0.281628367
517	0.9407803718	0.2815825949
518	0.9407960635	0.2815586885
519	0.9407790642	0.281638509
520	0.9408006402	0.2815684014
521	0.940841177	0.2815055008
522	0.9408535995	0.2814789399
523	0.9408745217	0.2814517719
524	0.940905905	0.2813656467
525	0.9409137509	0.2813561846
526	0.9409209429	0.2813420184
527	0.9409634411	0.2812717789
528	0.9409222505	0.2813117406
529	0.941003324	0.281103311
530	0.9410098622	0.2810586937
531	0.9410229386	0.2810281884
532	0.9410307844	0.281029951
533	0.9410484375	0.2809805791
534	0.9410307844	0.2810134134
535	0.9409928629	0.281061984
536	0.9409915553	0.2810644024
537	0.9410052855	0.2810034577
538	0.9409562491	0.2810651139
539	0.9409497109	0.2810269605
540	0.9409418651	0.2810548536
541	0.940967364	0.280982237
542	0.9409856709	0.2809853323
543	0.9409843633	0.28099198
544	0.9409837095	0.2810115001
545	0.940981748	0.2810158785
546	0.9410170542	0.2809486083
547	0.9409941706	0.2809629485
548	0.9410170542	0.2808868352
549	0.9410235924	0.2808976147
550	0.941039284	0.2808392926
551	0.9410615139	0.2807980247
552	0.9410602062	0.2808232609
553	0.9410209771	0.2808852064
554	0.9410268615	0.2808663112
555	0.9410092084	0.2809508081
556	0.9410098622	0.2809365386
557	0.9409941706	0.2809494606
558	0.9409948244	0.2809682685
559	0.9410144389	0.2809474396
560	0.9410340535	0.280890535
561	0.9410268615	0.2809075201
562	0.9410255538	0.2809160571
563	0.9410079007	0.2809442658
564	0.9410190157	0.2809266935
565	0.9410124775	0.2809252688
566	0.9410013626	0.2808811015
567	0.9409667102	0.2808889525
568	0.9409660563	0.2808871726
569	0.9409654025	0.2808765234
570	0.9409516723	0.2809034134
571	0.9409261734	0.2809483625
572	0.9409039436	0.2809727924
573	0.9409229043	0.2809439309
574	0.9409372883	0.2809111622
575	0.9409300963	0.280928864
576	0.9408895596	0.2809705428
577	0.9409117894	0.2808958472
578	0.9409229043	0.2808911044
579	0.9409510185	0.2808272247
580	0.9409712869	0.2807688791
581	0.9409706331	0.2807742701
582	0.9409752098	0.2807743922
583	0.9409765174	0.2807893788
584	0.9410085546	0.2807571659
585	0.9410144389	0.2807212941
586	0.9410020164	0.28073455
587	0.9410007087	0.2807266712
588	0.9410059393	0.2807186811
589	0.9410164004	0.280691377
590	0.9410281691	0.2807015034
591	0.9410262077	0.2806875261
592	0.9410628215	0.280614424
593	0.9410700135	0.2805683589
594	0.9410484375	0.2806135682
595	0.9410333997	0.2806110304
596	0.9410445146	0.2805848745
597	0.9410451684	0.2806158831
598	0.941050399	0.2806718857
599	0.9410209771	0.2807034763
600	0.9410216309	0.2806731761
601	0.941046476	0.2806537983
602	0.941039284	0.2806142902
603	0.9410209771	0.2806361265
604	0.9409967858	0.2806507428
605	0.9409575567	0.2806950083
606	0.9409627873	0.2807115271
607	0.9409752098	0.2806630592
608	0.9409523262	0.2806302008
609	0.940931404	0.2806362605
610	0.9409294425	0.2806599831
611	0.9409346731	0.2806434153
612	0.9409987473	0.2805438896
613	0.9410020164	0.2805019727
614	0.940960172	0.2805704473
615	0.9409752098	0.2805515452
616	0.940996132	0.2805202275
617	0.9410399379	0.2805080073
618	0.9410079007	0.2805298629
619	0.9410510528	0.2804402406
620	0.9410412455	0.2804273038
621	0.941043207	0.2804183657
622	0.9410242462	0.280435996
623	0.9410131313	0.2804597903
624	0.9410144389	0.2804479814
625	0.9409909015	0.280473905
626	0.9410007087	0.2804659141
627	0.9409725945	0.2805051012
628	0.9409222505	0.2805798898
629	0.9409261734	0.2805755261
630	0.9408993668	0.2806043465
631	0.9409157123	0.2805668723
632	0.940905905	0.2806036935
633	0.9409032898	0.2805973949
634	0.9408980592	0.2805759261
635	0.9409248658	0.2805273654
636	0.9409359807	0.2804989696
637	0.9409091741	0.280550719
638	0.9409013283	0.2805244733
639	0.940905905	0.2805427718
640	0.9408607915	0.2805790325
641	0.9408366002	0.2806014535
642	0.940848369	0.2806265977
643	0.9408431384	0.2806527767
