iter	AUC	Logloss
450	0.9343487574	0.3038066319
451	0.934371641	0.3037386659
452	0.9344134854	0.3036778082
453	0.9344729829	0.3035623444
454	0.9344873669	0.303527679
455	0.9345279037	0.3034621054
456	0.9345560179	0.3034176946
457	0.9346083234	0.3032991515
458	0.9346815511	0.3032076988
459	0.9347018194	0.3031600634
460	0.93474301	0.3030592187
461	0.9347874697	0.3029597613
462	0.9348149301	0.3028844907
463	0.9348266988	0.3028119432
464	0.9348286603	0.3027967538
465	0.9348515439	0.3027466871
466	0.9348855425	0.3027007124
467	0.9349182334	0.302619071
468	0.9349463476	0.3025713944
469	0.9349842691	0.3024461503
470	0.935099995	0.3022428331
471	0.9351268016	0.3021465105
472	0.9351908758	0.3019396433
473	0.9352065675	0.3019023459
474	0.9352536424	0.3018063694
475	0.9352523348	0.301807214
476	0.9352778337	0.3017719042
477	0.9353281778	0.3016771872
478	0.9353419079	0.3016358765
479	0.9353432156	0.3015817563
480	0.9353491	0.3015718247
481	0.9353595611	0.3015436843
482	0.9353301392	0.3015268725
483	0.9353334083	0.3015022208
484	0.9354340964	0.3012508147
485	0.9354419422	0.3012260228
486	0.9354759408	0.3011822608
487	0.9354955553	0.3011495472
488	0.9355289001	0.301088678
489	0.9355275925	0.3010264967
490	0.9356093198	0.3008732245
491	0.9356420107	0.3008252096
492	0.9356367802	0.3007961968
493	0.9356557409	0.3007793755
494	0.9356472413	0.3007852182
495	0.935644626	0.300765454
496	0.9356603177	0.3007370428
497	0.935702162	0.3006655596
498	0.9357263533	0.3006139033
499	0.9357263533	0.3006150419
500	0.9357649286	0.3005124408
501	0.9357766974	0.3004975261
502	0.9358296567	0.3004202326
503	0.9358571171	0.3002984634
504	0.9358656167	0.3002435162
505	0.9358950386	0.3001647659
506	0.935911384	0.3001510273
507	0.9359107302	0.3001151264
508	0.935911384	0.3000960968
509	0.935911384	0.30009657
510	0.9359558437	0.3000442918
511	0.9359564975	0.30004396
512	0.9359643433	0.3000432935
513	0.9359904961	0.2999889875
514	0.9359891885	0.299988831
515	0.9360074954	0.2999390918
516	0.9360493398	0.2998705584
517	0.9360598009	0.299845751
518	0.9360669929	0.2998161331
519	0.9360833383	0.2997761666
520	0.9361055682	0.2997456729
521	0.9361310671	0.2996631675
522	0.9361291057	0.2996542017
523	0.9361166831	0.2995950808
524	0.9361598351	0.2995238406
525	0.9362291399	0.2993885588
526	0.9362304476	0.2993462604
527	0.9362239094	0.2993215829
528	0.9362618308	0.2992651631
529	0.9362703305	0.2992629058
530	0.9363193669	0.2991229474
531	0.9363402891	0.2990921825
532	0.9364213626	0.29895764
533	0.936427247	0.2989365704
534	0.9365070129	0.2988057346
535	0.9365312042	0.2987075401
536	0.9365488573	0.2986064048
537	0.9366044318	0.2984694338
538	0.9366338537	0.2984160807
539	0.9367129657	0.2982542388
540	0.9367168887	0.2982392511
541	0.9367417338	0.2981650276
542	0.9367835782	0.2981493252
543	0.936769848	0.2981224673
544	0.9367685403	0.2981191805
545	0.936813	0.2980452355
546	0.9368162691	0.2980114951
547	0.936820192	0.2979881955
548	0.9368594211	0.297908696
549	0.9368901506	0.2978020524
550	0.9368901506	0.2977762892
551	0.9369038808	0.297707732
552	0.9369215339	0.297687605
553	0.9369215339	0.2976874228
554	0.9369097652	0.2976506006
555	0.9369221877	0.2976041736
556	0.9369228415	0.2975795829
557	0.9369489943	0.2974640348
558	0.936993454	0.2973987157
559	0.9370104533	0.2973650878
560	0.9369901849	0.2973704391
561	0.9369928001	0.297369352
562	0.9370052227	0.2973368177
563	0.9370052227	0.2973730464
564	0.9370333369	0.2973259566
565	0.9370614511	0.2972733701
566	0.9370823733	0.2972016365
567	0.9371425246	0.2970490428
568	0.9371739079	0.2970193354
569	0.9371739079	0.2969923523
570	0.9372222905	0.2969365188
571	0.9372235981	0.2969130262
572	0.9372490971	0.2968927592
573	0.9372687116	0.2968289806
574	0.9372863647	0.2967822729
575	0.9373092484	0.2967443238
576	0.9373112099	0.2966760911
577	0.9373138251	0.2967170304
578	0.9373184019	0.2967168998
579	0.9373229786	0.2966598198
580	0.9373425931	0.2966374322
581	0.9373674383	0.2965985923
582	0.9373890143	0.296560269
583	0.9374249743	0.2964905293
584	0.9374334739	0.2964147359
585	0.9374929714	0.2962943919
586	0.9374949329	0.2962845671
587	0.9375021249	0.2962260149
588	0.9375073555	0.2962218188
589	0.9375093169	0.2962217045
590	0.9375295853	0.2961411385
591	0.937548546	0.2960846476
592	0.9375916981	0.2959486019
593	0.9375949672	0.2959268707
594	0.9375982363	0.2958939694
595	0.9376191585	0.2958361601
596	0.9376695025	0.295732634
597	0.9377178851	0.2956440829
598	0.9377126545	0.2956496923
599	0.9377224618	0.2955837865
600	0.9377368458	0.2955642849
601	0.9377224618	0.2955670493
602	0.9377675753	0.295508752
603	0.937847995	0.2953824611
604	0.937855187	0.2953360578
605	0.9378421106	0.2953131585
606	0.9378394954	0.2952882408
607	0.9378734939	0.2952355212
608	0.9378872241	0.2952074592
609	0.9378976852	0.2951474254
610	0.9379205689	0.2951089781
611	0.9379205689	0.2950693451
612	0.9379172998	0.2950717062
613	0.9379663362	0.2950021131
614	0.9379905275	0.2949660443
615	0.9379911813	0.2949670322
616	0.9379964118	0.2949631781
617	0.9380094882	0.294924432
618	0.9380192955	0.2948854358
619	0.9380219108	0.2948488201
620	0.9380206031	0.2948483911
621	0.9380454482	0.2948050686
622	0.9380565632	0.2947506594
623	0.9380546017	0.2947385842
624	0.9380833697	0.2946945514
625	0.9380984076	0.2946719352
626	0.9381337138	0.2945750023
627	0.9381467901	0.2945106761
628	0.9381853654	0.2943755453
629	0.9381735967	0.2944193518
630	0.9381801349	0.2943877791
631	0.9381932113	0.2943924764
632	0.93820498	0.294392348
633	0.9382036724	0.2943930754
634	0.938212172	0.294381076
635	0.9382291713	0.2943523741
636	0.9382272098	0.2943406915
637	0.9382422477	0.2942864414
638	0.9382514011	0.2942460829
639	0.9382533626	0.2942439815
640	0.9382572855	0.2941799503
641	0.9382853997	0.2941419741
642	0.9382919379	0.2941330932
643	0.9382997837	0.2941195683
644	0.9382925917	0.2941075179
645	0.9382958608	0.2940846905
646	0.9383063219	0.2940671669
647	0.9383292056	0.2940000257
648	0.9383082834	0.2939870976
649	0.9383246288	0.2939568989
650	0.9383370514	0.2939388694
651	0.9383292056	0.2939193853
652	0.9383305132	0.2938926817
653	0.9383390128	0.2938867841
654	0.9383579736	0.2938733984
655	0.9383481663	0.2938702266
656	0.93837105	0.2938267266
657	0.9384057023	0.2938036124
658	0.9384122405	0.2937884588
659	0.9384017794	0.2937976236
660	0.9384181249	0.2937737494
661	0.9384403547	0.2937049904
662	0.9384514697	0.2936940706
663	0.9384665075	0.293567405
664	0.9384750071	0.2935463626
665	0.9385168515	0.293447531
666	0.9385436581	0.2933716953
667	0.9385639265	0.2933569794
668	0.9385750414	0.2933256447
669	0.9385783105	0.2933099218
670	0.9385796181	0.2933092122
671	0.9385933483	0.2932570854
672	0.9386025018	0.2932420303
673	0.9385796181	0.2932904881
674	0.9385600036	0.2933136176
675	0.9385861563	0.2932545792
676	0.9385809258	0.2932524651
677	0.938597925	0.2931924184
678	0.9386103476	0.2931734034
679	0.9386469614	0.2931362709
680	0.9386561149	0.2931246362
681	0.9386606916	0.2930966105
682	0.9386992669	0.2930410888
683	0.9387018822	0.2930427979
684	0.938724112	0.29297396
685	0.9387319579	0.2929283902
686	0.9387260735	0.2928951914
687	0.9387299964	0.2928875311
688	0.9387214968	0.2928833482
689	0.9387339193	0.2928951784
690	0.9387679179	0.2928292595
691	0.938771187	0.2928203575
692	0.9387770714	0.2928166506
693	0.9387738023	0.2928018912
694	0.9387790328	0.292754169
695	0.9388097623	0.2926938055
696	0.9388097623	0.2926936274
697	0.9388293769	0.2926719921
698	0.938828723	0.2926727052
699	0.9388489914	0.2926331064
700	0.9388633754	0.2925936841
701	0.938861414	0.292553048
702	0.9389026046	0.2924546121
703	0.9388882205	0.2924360774
704	0.9388836438	0.2924577832
705	0.9389143733	0.2924305786
706	0.9389398722	0.2923406314
707	0.9389666788	0.292266845
708	0.938980409	0.2922375543
709	0.9389797552	0.2922322223
710	0.9389908701	0.2921988942
711	0.9389961006	0.2922144578
712	0.9389895624	0.2922038259
713	0.9390072155	0.2921479641
714	0.9389843319	0.2921804797
715	0.9389954468	0.2921618867
716	0.9390261763	0.2921315354
717	0.9390399065	0.2920861988
718	0.9390693283	0.2920375034
719	0.9390490599	0.2920462934
720	0.9390673669	0.2920047631
721	0.9390824047	0.2919495204
722	0.9391405946	0.2918327859
723	0.9391504018	0.2918137178
724	0.939135364	0.2918169041
725	0.9391504018	0.2917734037
726	0.9391575938	0.2917929929
727	0.9391680549	0.2917885631
728	0.9391334026	0.2918150693
729	0.9391373255	0.2917672329
730	0.9391366716	0.2917587789
731	0.9391582477	0.2917210142
732	0.9391693626	0.2917119594
733	0.9391621706	0.2917281156
734	0.9391844004	0.2916958709
735	0.9392105532	0.2916516082
736	0.9392190528	0.2916323059
737	0.9392210143	0.2916319824
738	0.9392510899	0.2915836381
739	0.9392432441	0.2915551193
740	0.9392478208	0.2915529267
741	0.9392262448	0.2915766543
742	0.9392223219	0.2915897256
743	0.9392197066	0.2915896349
744	0.9392380135	0.2915479184
745	0.9392380135	0.2915478284
746	0.9392720121	0.2914905809
747	0.9392746274	0.2914885965
748	0.939275935	0.291479585
749	0.9392798579	0.2914888914
750	0.939261551	0.2915026998
751	0.9392909729	0.2914726109
752	0.9393243176	0.2914409591
753	0.9393642005	0.2913706447
754	0.9393798922	0.2913450414
755	0.9393936224	0.2912995492
756	0.9394073526	0.2912765095
757	0.9393988529	0.2912804142
758	0.9393870842	0.29127512
759	0.9394066988	0.2912407991
760	0.939427621	0.2911781213
761	0.9394302362	0.291131324
762	0.9394158522	0.291129095
763	0.9394178137	0.2911117767
764	0.9394335053	0.2911035638
765	0.9394230442	0.2911071396
766	0.9393936224	0.2910897706
767	0.9394151984	0.2910607398
768	0.9394158522	0.2910385547
769	0.9394250057	0.2910675258
770	0.9394197751	0.2910566445
771	0.939449197	0.2910116117
772	0.9394465817	0.2910141975
773	0.9394675039	0.2909454559
774	0.9394524661	0.2909557261
775	0.9394518123	0.2909626149
776	0.9394603119	0.2909128906
777	0.939456389	0.2909230939
778	0.9394433126	0.2909442893
779	0.9394655424	0.2908965891
780	0.9394688115	0.290876829
781	0.9394760035	0.2908521842
782	0.9394609657	0.290871731
783	0.939477965	0.2908102307
784	0.9394792726	0.2907753256
785	0.9394916952	0.2907420901
786	0.9394812341	0.2907566308
787	0.9394871185	0.2907349462
788	0.939492349	0.2907391216
789	0.9395243861	0.2906822321
790	0.9395263476	0.2906425673
791	0.9395270014	0.2906399872
792	0.9394884261	0.2906833399
793	0.939499541	0.2906700131
794	0.9395191556	0.2906312364
795	0.9395564232	0.2905830382
796	0.9395838836	0.2905256764
797	0.9396080749	0.2904832661
798	0.9396224589	0.2904583898
799	0.9396388044	0.2904504195
800	0.9396263818	0.290434966
801	0.939651227	0.2903765763
802	0.9396446888	0.2903740246
803	0.9396564575	0.2903514249
804	0.9396525346	0.2903501988
805	0.9396767259	0.290334249
806	0.9396669186	0.2903347941
807	0.939672803	0.2903127919
808	0.9396747644	0.2903271089
809	0.939687187	0.2903104833
810	0.9397238008	0.2902456484
811	0.9397486459	0.2901689792
812	0.939777414	0.2901217119
813	0.939791798	0.2901206075
814	0.9397852598	0.2901168373
815	0.93979899	0.2900698903
816	0.9397826445	0.2901096564
817	0.939806182	0.2900626012
818	0.939813374	0.2900373131
819	0.9398558722	0.2898959524
820	0.9398460649	0.2899020459
821	0.9398251427	0.2899107214
822	0.9398369115	0.2898864608
823	0.939842142	0.2898712391
824	0.9398225275	0.2899203876
825	0.939820566	0.2899060663
826	0.9398225275	0.2899029028
827	0.9398369115	0.28988194
828	0.9398656795	0.2897573059
829	0.9398826788	0.2897307911
830	0.9399114468	0.2897029517
831	0.9399062162	0.2897289839
832	0.9399042548	0.2897225769
833	0.9399343305	0.2896541247
834	0.9399552526	0.2896110314
835	0.9399617908	0.2895790518
836	0.9399859821	0.2895578495
837	0.939993828	0.2895478533
838	0.9399879436	0.289540054
839	0.9400075581	0.2894784484
840	0.9400049429	0.2894408735
841	0.9399931741	0.2894613426
842	0.939997097	0.2894127777
843	0.9399931741	0.2894262006
844	0.9399951356	0.2894236822
845	0.9400088658	0.2893959894
846	0.9400095196	0.2893771061
847	0.9400062505	0.2893950677
848	0.9400036352	0.2893955914
849	0.9400062505	0.2893856312
850	0.9400186731	0.2893842188
851	0.9400219422	0.289371498
852	0.9400180192	0.289399546
853	0.9400212883	0.2893549102
854	0.9400324033	0.2893314823
855	0.9400265189	0.2893485857
856	0.9400533255	0.289308324
857	0.9400291342	0.2893153667
858	0.9400696709	0.2892845905
859	0.9400735938	0.2892684163
860	0.9400925546	0.2892570497
861	0.9400860164	0.2892546822
862	0.9400912469	0.2892276109
863	0.9401062848	0.2891856101
864	0.9401219764	0.289140434
865	0.9401553212	0.2891055195
866	0.9401500906	0.2891021178
867	0.9401474753	0.2890915223
868	0.9401585903	0.2890966144
869	0.9401533597	0.2890873862
870	0.940163167	0.2890843996
871	0.9402037038	0.2890224554
872	0.9402122034	0.2890153307
873	0.9402180878	0.2889744761
874	0.9402161263	0.2889606516
875	0.9402043576	0.2889679682
876	0.940191935	0.288983062
877	0.9402050114	0.2889660204
878	0.9402187416	0.2889520887
879	0.9402226645	0.2889042018
880	0.9402076267	0.2889014386
881	0.9402089343	0.2889111804
882	0.9402030499	0.2889235304
883	0.9402050114	0.2888920375
