iter	AUC	Logloss
97	0.9329165346	0.3078435228
98	0.9329838586	0.3075709453
99	0.9331248795	0.3071964411
100	0.9333556113	0.3066468582
101	0.9335868333	0.3061034758
102	0.9336682103	0.3058722298
103	0.9336994212	0.3057613784
104	0.9337566139	0.305571465
105	0.933825572	0.3053931074
106	0.9338951837	0.3052143786
107	0.9340358778	0.3049120171
108	0.9340701934	0.3048023685
109	0.9341876836	0.3043584483
110	0.9342211822	0.3042414129
111	0.9343630202	0.3038352902
112	0.9345306765	0.3033864425
113	0.9347437603	0.3029043602
114	0.9347862463	0.3027273616
115	0.9348324907	0.3025465475
116	0.9347994823	0.3025365986
117	0.934922365	0.3021995999
118	0.9351457434	0.3015752989
119	0.9352142112	0.3013785923
120	0.9352676456	0.3011896199
121	0.9352983662	0.3011054014
122	0.9353356232	0.3009581144
123	0.9354044179	0.3007498652
124	0.9354630813	0.3005369584
125	0.9354769709	0.3004925699
126	0.93567257	0.300016134
127	0.9357593396	0.2997594266
128	0.935940232	0.2994181521
129	0.9360046146	0.2993048504
130	0.936050859	0.2990634497
131	0.9361404065	0.2988442255
132	0.9362070769	0.2986832051
133	0.9362132864	0.2985814443
134	0.9362601844	0.298458737
135	0.9363221159	0.2983127437
136	0.9363474441	0.2982098078
137	0.936383067	0.2981283296
138	0.9364500642	0.2979341118
139	0.9365003938	0.2977572309
140	0.9365304608	0.2977070177
141	0.9366505656	0.2974741937
142	0.9367505711	0.2972661105
143	0.9367865208	0.2971449124
144	0.9368657736	0.2968560944
145	0.936933261	0.2966933789
146	0.9369404509	0.2966065755
147	0.936932444	0.2964968798
148	0.9370309788	0.2962647372
149	0.9370973224	0.2961209401
150	0.937119219	0.2959246008
151	0.9371599076	0.295828862
152	0.9372502721	0.29566931
153	0.9373032162	0.2955158495
154	0.937274293	0.295529574
155	0.9373401463	0.2954223109
156	0.9374731603	0.295117056
157	0.9374734871	0.2951161285
158	0.9374823111	0.2950676014
159	0.9374805136	0.2950430284
160	0.9375109075	0.2949006079
161	0.9375770876	0.2947089653
162	0.9375971868	0.2946559266
163	0.9376332999	0.2945900074
164	0.93767742	0.2944415564
165	0.9377047091	0.2943736552
166	0.9377803669	0.2942266882
167	0.9377949102	0.2941369655
168	0.9379019423	0.2938949408
169	0.9379264534	0.2938604385
170	0.9379692663	0.2937339995
171	0.9380050526	0.2936353231
172	0.9380687816	0.293484303
173	0.9381532634	0.2932926378
174	0.9381302229	0.293246698
175	0.9381493416	0.2931264579
176	0.9382859505	0.2928131284
177	0.9382225483	0.2928876915
178	0.9383088276	0.2927871725
179	0.9383421628	0.2927261273
180	0.9383849756	0.2926217351
181	0.9383823611	0.2926105388
182	0.938412755	0.2925359914
183	0.9384777912	0.2923293331
184	0.9384907005	0.2922693849
185	0.9385630901	0.2921368263
186	0.938556227	0.2920621376
187	0.9385750189	0.2919891587
188	0.9385864574	0.2919593277
189	0.9386219169	0.2918159303
190	0.93865803	0.291752243
191	0.9387861417	0.2914123991
192	0.9388952981	0.2911149906
193	0.9389160509	0.2910031225
194	0.9389065732	0.2909825523
195	0.9389356598	0.290907208
196	0.9389322283	0.2909128675
197	0.9389779824	0.2908165621
198	0.9390023302	0.2906885796
199	0.9390616472	0.290512501
200	0.939108055	0.2903456316
201	0.9392136164	0.2900689342
202	0.9392358399	0.2900003336
203	0.9392279963	0.2899813614
204	0.9392562659	0.2899434606
205	0.9393234265	0.2897728867
206	0.9393572519	0.2897012661
207	0.9393155829	0.2897136849
208	0.9393270214	0.2896920164
209	0.9393386234	0.2896741846
210	0.939449087	0.2893189463
211	0.9394722909	0.2892498209
212	0.9394711471	0.2892457295
213	0.9395812839	0.2889912115
214	0.9396654389	0.2888430768
215	0.939667073	0.2887976384
216	0.9397028593	0.2886709695
217	0.9396855381	0.2886611283
218	0.9396602099	0.2887002028
219	0.9396995912	0.2885943357
220	0.9396946889	0.2886037017
221	0.9397000814	0.2885836005
222	0.9397258998	0.2885246546
223	0.9398234542	0.2883319838
224	0.9398590771	0.2882324933
225	0.9399028704	0.288174551
226	0.9399161065	0.2881014149
227	0.9400579444	0.2877580736
228	0.9401071301	0.2875845114
229	0.9401473284	0.2874959369
230	0.9402190645	0.2872870363
231	0.9402309932	0.2872021626
232	0.940242105	0.2871877152
233	0.940402408	0.2867946542
234	0.9404229974	0.2867432808
235	0.9404574764	0.2866320554
236	0.9405336244	0.2864946738
237	0.9405437557	0.2864929971
238	0.9405416314	0.2865047048
239	0.940591961	0.2864238348
240	0.9406115699	0.2863882109
241	0.9405708814	0.2864104255
242	0.9405844442	0.2863844903
243	0.9405878758	0.2863731882
244	0.9406378786	0.2862579799
245	0.9406924568	0.2861687203
246	0.9407197459	0.2861102709
247	0.9406940908	0.2861092548
248	0.9407238311	0.2860097652
249	0.9407419693	0.2859629033
250	0.9407578199	0.2859311242
251	0.9407761215	0.2859124218
252	0.9408070056	0.2858536814
253	0.9407367403	0.2859208999
254	0.940722197	0.2859408181
255	0.9407548785	0.2858407338
256	0.9407264456	0.2858917455
257	0.9407151705	0.2859032643
258	0.9407382109	0.2858477742
259	0.940776285	0.2858201258
260	0.9408171369	0.2857217979
261	0.9408553743	0.2856493128
262	0.9408537402	0.2856036347
263	0.9408373995	0.2856051653
264	0.940861257	0.2855477419
265	0.9408774344	0.2855037021
266	0.9408787416	0.285501104
267	0.9408834805	0.2854951735
268	0.9408261243	0.285572818
269	0.9408416481	0.2855447465
270	0.9408341313	0.2855502005
271	0.9408266146	0.2855508597
272	0.9408390335	0.2855338995
273	0.9407896844	0.2856139004
274	0.940799162	0.285584311
275	0.9408050447	0.2855770988
276	0.9408290657	0.2855175295
277	0.9408829902	0.2854004966
278	0.9408775978	0.2853787563
279	0.9409325028	0.2852433861
280	0.9409646941	0.2851870693
281	0.9409354441	0.2851870924
282	0.9410227039	0.2849598871
283	0.9410063631	0.2849570533
284	0.9409686159	0.2849981662
285	0.94108006	0.2847706052
286	0.9411078393	0.2847089762
287	0.9411078393	0.2847092361
288	0.9411060418	0.2846759689
289	0.9411370893	0.2846099899
290	0.9411903602	0.2844735792
291	0.9411776144	0.2845186454
292	0.9411665027	0.2845277001
293	0.9411450963	0.2845517184
294	0.9411488547	0.2845367184
295	0.9411415013	0.2845481063
296	0.9411651955	0.2845120724
297	0.9411344748	0.2845019396
298	0.9411753267	0.2844470033
299	0.9412106228	0.2843619518
300	0.9412169957	0.2843101393
301	0.941209479	0.2843238724
302	0.9412477164	0.2842417861
303	0.9412727178	0.2841291892
304	0.9412357876	0.2841363468
305	0.9412803979	0.2840476611
306	0.9412877513	0.2840374189
307	0.9413088309	0.2839519174
308	0.9413634091	0.2837945624
309	0.9414027904	0.2836839288
310	0.94139462	0.2836660949
311	0.9414089998	0.2836415052
312	0.9413983783	0.2836838015
313	0.9414192945	0.2836371286
314	0.9414145557	0.2836301079
315	0.941412268	0.2836193928
316	0.9414156996	0.2836024079
317	0.941390208	0.283677357
318	0.9413763183	0.2837177309
319	0.9413735404	0.283690176
320	0.9414511591	0.2835253289
321	0.9414171702	0.2835414104
322	0.9414789384	0.2834411617
323	0.9414791018	0.2834162447
324	0.9414838406	0.283439381
325	0.9415604789	0.2832476903
326	0.9416217568	0.2830839399
327	0.9416291101	0.2830736136
328	0.9416289467	0.2830738981
329	0.9416081939	0.2830665701
330	0.9416542749	0.2829659819
331	0.9416686548	0.2829252585
332	0.9416446339	0.2829642305
333	0.9416704523	0.2829098059
334	0.9416351562	0.2829140491
335	0.9416405487	0.282907165
336	0.9416402218	0.2828752798
337	0.9416359732	0.2828795916
338	0.9416407121	0.2828983477
339	0.9416312344	0.2829253969
340	0.9415900557	0.2830130941
341	0.9415851534	0.2830251994
342	0.941601821	0.2829982527
343	0.9416173448	0.2829827975
344	0.9416385878	0.2829230403
345	0.941647085	0.2829031115
346	0.9416088476	0.2830178808
347	0.9416251883	0.2829440358
348	0.9416773154	0.2827972666
349	0.9416840151	0.2827605142
350	0.941716043	0.2827024927
351	0.9416977414	0.2827317786
352	0.9417101604	0.2827006501
353	0.9417487246	0.2826171099
354	0.941766536	0.2825468404
355	0.9418098391	0.2824449776
356	0.9418248726	0.2824285961
357	0.9418387623	0.2824167923
358	0.9418604955	0.2823555995
359	0.941824219	0.2823868457
360	0.9417624509	0.2824522587
361	0.9417711115	0.2824074986
362	0.9418149047	0.2822957606
363	0.9418251994	0.2822430174
364	0.9418423573	0.2821928006
365	0.9418428475	0.28217733
366	0.9418761827	0.2821048184
367	0.9419041254	0.2819899545
368	0.9419600109	0.2818260178
369	0.9420114843	0.2816814017
370	0.942092698	0.2815295665
371	0.9421007049	0.2815300739
372	0.9421150848	0.2814545497
373	0.9421036463	0.281492348
374	0.9421060974	0.2814722514
375	0.9420681868	0.2815603922
376	0.9420655723	0.2815898654
377	0.9421101826	0.2814741257
378	0.9421116533	0.2814819275
379	0.9421105094	0.2814657317
380	0.9420797887	0.2815448308
381	0.9420918809	0.2814941807
382	0.942111163	0.2814444713
383	0.9421243991	0.2813970667
384	0.9421082217	0.2814300212
385	0.9421668851	0.2813132382
386	0.9421654144	0.2813257624
387	0.9422059395	0.2812722962
388	0.9422255485	0.2812055233
389	0.9422762049	0.2811257987
390	0.9422503865	0.2811838369
391	0.9422699954	0.2811320954
392	0.9422467915	0.281123662
393	0.942273427	0.2810994667
394	0.9422577398	0.2811102196
395	0.9422915652	0.2810484976
396	0.9422670541	0.2810383281
397	0.9422364968	0.28110749
398	0.9422350261	0.2810979468
399	0.9422459744	0.2810848304
400	0.942295487	0.2809995242
401	0.9422843753	0.2810271521
402	0.942274244	0.2810432719
403	0.9422771853	0.2810259073
404	0.942207737	0.2811886572
405	0.9422146002	0.2811520022
406	0.9422291434	0.2811298728
407	0.9422177049	0.281160901
408	0.942245811	0.2810914033
409	0.9422642761	0.2810662177
410	0.942253001	0.2810583991
411	0.9422479353	0.281056983
412	0.9422882971	0.2809329868
413	0.9422811071	0.2809515661
414	0.9422773487	0.2809806019
415	0.9422847021	0.2809704644
416	0.9422981015	0.2809456575
417	0.942275061	0.2809649219
418	0.9423002258	0.280883802
419	0.9422729367	0.2809366656
420	0.942244177	0.2809874788
421	0.9422386211	0.2810071876
422	0.9422466281	0.2809763063
423	0.9422433599	0.2809713155
424	0.9421709703	0.281081208
425	0.9421770164	0.2810809445
426	0.9422083907	0.2810593231
427	0.9422497328	0.2809914944
428	0.9421711337	0.2811063532
429	0.9421623097	0.2810678652
430	0.9421752189	0.2810376879
431	0.9421549563	0.2810698184
432	0.9421552831	0.2810891071
433	0.9421624731	0.28108839
434	0.9421631267	0.2810942647
435	0.9421802845	0.2810841967
436	0.9421855136	0.2810712241
437	0.9422252217	0.2810095971
438	0.942195318	0.2810167403
439	0.9422170513	0.2809736425
440	0.9421748921	0.2810478177
441	0.9421585513	0.2810730646
442	0.942194501	0.2810105712
443	0.9421835527	0.281053474
444	0.9421613292	0.2810940439
445	0.9421678655	0.2810886061
446	0.9421407398	0.2811495009
447	0.9421180262	0.2812155782
448	0.9421487468	0.2811781895
449	0.9421449884	0.2811801328
450	0.9421897622	0.2810664332
451	0.9421763627	0.281063086
452	0.9421824088	0.281053624
453	0.9422044689	0.2810201928
454	0.9421913963	0.2810606596
455	0.9421840429	0.2810629876
456	0.9421811016	0.2810901505
457	0.942185677	0.2811194227
458	0.9421744018	0.2811160567
459	0.9421717873	0.2811017672
460	0.9422087175	0.2810247406
461	0.9422162342	0.2810097114
462	0.9422007105	0.2810397452
463	0.9421507077	0.2811569039
464	0.9421557734	0.281144497
465	0.9421587147	0.2811342135
466	0.942202508	0.281021605
467	0.9422423795	0.2809487961
468	0.9422559423	0.2809290514
