iter	AUC	Logloss
265	0.9374615882	0.2960905916
266	0.9375145475	0.2959342105
267	0.9375701221	0.2958127178
268	0.9376015054	0.2957335823
269	0.9376106588	0.2957285929
270	0.9375982363	0.2957085211
271	0.9375995439	0.2956904747
272	0.9376407345	0.2955709495
273	0.9376819251	0.2954605011
274	0.9377414226	0.295360506
275	0.9377943819	0.2952759193
276	0.937847995	0.2950489348
277	0.9379251456	0.2948664829
278	0.9379715667	0.2947659034
279	0.9380094882	0.2946468695
280	0.9381180221	0.2943719409
281	0.9381696738	0.2943133976
282	0.9381879807	0.2942519849
283	0.938233748	0.2941658295
284	0.9383128601	0.29402033
285	0.9383494739	0.2939069957
286	0.9384011256	0.2937892586
287	0.9384174711	0.2937624732
288	0.9384220478	0.2937192201
289	0.938464546	0.2935903022
290	0.9384482006	0.2935583986
291	0.9384848144	0.293494843
292	0.9385201206	0.2933825296
293	0.9386083861	0.2931530486
294	0.9386293083	0.2930925795
295	0.9386652684	0.293029808
296	0.9387031899	0.2929320786
297	0.9387554953	0.2928566198
298	0.9387875325	0.2926969071
299	0.9387528801	0.2927217246
300	0.9388091085	0.2925391168
301	0.9387973397	0.2925026826
302	0.9388234925	0.2924739204
303	0.9388189158	0.2924532814
304	0.9388568372	0.2923834015
305	0.9388653369	0.2923276152
306	0.9389156809	0.2922552323
307	0.9389339878	0.2921575632
308	0.9389490257	0.2921490249
309	0.9389509871	0.2921058723
310	0.9391033269	0.2919026749
311	0.939135364	0.2918191553
312	0.9391693626	0.2917045058
313	0.939232783	0.2916493866
314	0.9392602434	0.2915186114
315	0.939268743	0.2914616219
316	0.9393053569	0.2913495296
317	0.9393491627	0.2912237552
318	0.9393831613	0.29117589
319	0.9393465474	0.2912090006
320	0.9394171599	0.2910594631
321	0.9394733883	0.2909035583
322	0.9395054254	0.2908558522
323	0.9395453083	0.2907525097
324	0.9396015367	0.2906849187
325	0.9396636495	0.2905213221
326	0.9396950328	0.2904225551
327	0.9396852255	0.2903586408
328	0.9397283776	0.2902244643
329	0.9397408001	0.290179521
330	0.9398114125	0.2900801556
331	0.9398395267	0.2900316593
332	0.9398624104	0.2899917367
333	0.9398741791	0.2898811249
334	0.939882025	0.2898219407
335	0.9399258308	0.2897306461
336	0.9399657137	0.2896585617
337	0.9399081777	0.2896943344
338	0.9399297537	0.2896688328
339	0.9399984047	0.2895724777
340	0.9400618251	0.2894001682
341	0.9400480949	0.2893894226
342	0.9400742477	0.2893254622
343	0.9400847087	0.2891909141
344	0.9400520178	0.2892435812
345	0.9400559407	0.2892122345
346	0.9400624789	0.289214421
347	0.9400879778	0.2892018854
348	0.9401141306	0.289146585
349	0.9401095539	0.2891357891
350	0.9401121691	0.2890608121
351	0.940116092	0.289055145
352	0.9401683975	0.2889421339
353	0.9402004347	0.2888772336
354	0.9402128572	0.2888540463
355	0.9402154725	0.2888162489
356	0.9402050114	0.288822547
357	0.9402167801	0.2887725936
358	0.9402010885	0.2887878996
359	0.940227895	0.2887160991
360	0.9402102419	0.2887280432
361	0.9402043576	0.2887432607
362	0.9402311641	0.2886432965
363	0.9402069728	0.288648432
364	0.9401886659	0.2886160377
365	0.9402618936	0.2885221428
366	0.9402762776	0.2884794016
367	0.9402553554	0.2883799269
368	0.9402815082	0.2883701558
369	0.9403318522	0.2882326943
370	0.9403828501	0.2881565075
371	0.9404096566	0.2881202017
372	0.9404436552	0.2880855186
373	0.9404331941	0.2880562309
374	0.9404639236	0.2880119801
375	0.9404560778	0.2879924685
376	0.940465885	0.2879518035
377	0.9405234211	0.287873254
378	0.9405155753	0.2878823321
379	0.9405221135	0.2878667302
380	0.9405077294	0.2878920803
381	0.9405698422	0.2877349009
382	0.9406097252	0.2877036052
383	0.9406044946	0.2876601328
384	0.9406123404	0.2876327908
385	0.9405973026	0.2876122537
386	0.9406313012	0.2875721195
387	0.9406169172	0.2875693398
388	0.9406306474	0.2875692207
389	0.9406659536	0.2875390255
390	0.9406855681	0.2874739608
391	0.9407025674	0.2874578326
392	0.9407274125	0.2874001242
393	0.9407319893	0.2873616077
394	0.9407973711	0.2872256675
395	0.9407954097	0.2871894492
396	0.940815678	0.2871365497
397	0.9408568686	0.2871092178
398	0.9408784446	0.2870204687
399	0.9408928287	0.2870319966
400	0.9408889057	0.287001451
401	0.9409503647	0.2868753153
402	0.9409555952	0.2868457832
403	0.9409634411	0.2867994573
404	0.9409902476	0.2867779874
405	0.9410046317	0.2867484876
406	0.9409895938	0.286727107
407	0.9410007087	0.286699416
408	0.9410588986	0.2865551146
409	0.941046476	0.2865194226
410	0.9410654368	0.286482902
411	0.9411033583	0.2864105729
412	0.9411465103	0.2863041239
413	0.9411275496	0.2862780544
414	0.941122319	0.2862346213
415	0.9411530485	0.2861491081
416	0.9411491256	0.2861454379
417	0.9412112384	0.2860088829
418	0.9411850856	0.2860322874
419	0.9412223533	0.2859346672
420	0.9412471984	0.2858945347
421	0.9412432755	0.2858976878
422	0.9413138879	0.2857637625
423	0.9413250028	0.2856691451
424	0.941367501	0.2855268622
425	0.941374693	0.285502344
426	0.9413498479	0.2855261025
427	0.9413491941	0.2855629528
428	0.9414198065	0.2853994247
429	0.94142896	0.285362663
430	0.9414851884	0.2852431346
431	0.9414714582	0.2852690508
432	0.9414982648	0.2852310701
433	0.9414845346	0.2851810947
434	0.9414969571	0.2851213928
435	0.9414779964	0.2851227856
436	0.9414498822	0.2851110386
437	0.94146492	0.2850676871
438	0.9414904189	0.2850148886
439	0.9415126488	0.2849660651
440	0.9415093797	0.2849269715
441	0.9415538394	0.2848559199
442	0.941612683	0.2847067466
443	0.9416303361	0.284630057
444	0.9416486431	0.2846140568
445	0.9416512583	0.2846515621
446	0.9416676038	0.2846401971
447	0.941688526	0.2845810901
448	0.9417526002	0.2844804903
449	0.941731678	0.2844822031
450	0.9417695995	0.2843747874
451	0.9418055596	0.2843158617
452	0.9418284432	0.2842558995
453	0.9418532883	0.2841871747
454	0.941876172	0.2841128888
455	0.9418938251	0.2840534706
456	0.9419062476	0.2839904985
457	0.9419317466	0.2839555158
458	0.9419467844	0.2838692341
459	0.9419742448	0.2837355948
460	0.941962476	0.2836777254
461	0.9419853597	0.2836748177
462	0.9419945132	0.2836865552
463	0.9420245888	0.2836053398
464	0.9420003975	0.2836005316
465	0.9420350499	0.2835572158
466	0.9420350499	0.2835571053
467	0.9420442034	0.2834944857
468	0.942081471	0.2834164969
469	0.9421004318	0.2833790515
470	0.9420984703	0.2833853185
471	0.9421252769	0.2833314064
472	0.9421769286	0.2832588902
473	0.9421638522	0.2832779618
474	0.9421775824	0.2831880592
475	0.9422246573	0.2831134275
476	0.9422220421	0.2831536541
477	0.9422226959	0.2831225689
478	0.9422573483	0.2831045536
479	0.9422580021	0.2830899596
480	0.9423024618	0.2830125535
481	0.9423384218	0.2829577609
482	0.9423658822	0.2828916317
483	0.9423567287	0.2828843491
484	0.9423933426	0.2828091729
485	0.9424018422	0.282773088
486	0.942388112	0.2827703282
487	0.9424038037	0.2827258317
488	0.9424279949	0.2827197374
489	0.9424561092	0.282663307
490	0.9424737623	0.2826583662
491	0.9425012226	0.2825877261
492	0.9425260678	0.2825294316
493	0.9425241063	0.2825554447
494	0.9425411056	0.28253974
495	0.9425600663	0.2824459411
496	0.9426025645	0.2823978553
497	0.9426025645	0.2823742329
498	0.9426104104	0.2822996938
499	0.9426313326	0.2822712392
500	0.942662062	0.2822148049
501	0.9426699079	0.2821825778
502	0.9426437551	0.2822125324
503	0.9426431013	0.282226631
504	0.9426888686	0.2821233529
505	0.9427052141	0.2820935426
506	0.9427025988	0.2821006126
507	0.942752289	0.2820221905
508	0.9427431356	0.2819903174
509	0.9427496737	0.2819838739
510	0.9427777879	0.2819395509
511	0.942773865	0.2819143273
512	0.9427470585	0.2819087336
513	0.9427974025	0.2818525677
514	0.9427934796	0.2817908339
515	0.9428013254	0.2817827606
516	0.9427895567	0.2817802485
517	0.9427817109	0.281805082
518	0.9428255167	0.2817564332
519	0.9428575538	0.281683061
520	0.9428706302	0.2815895875
521	0.9428908986	0.2815368411
522	0.9428954753	0.2814889615
523	0.9429347044	0.2814705417
524	0.9429268586	0.2814582839
525	0.942896783	0.2814172974
526	0.9429432041	0.2813212932
527	0.9430053169	0.2812551422
528	0.9429955096	0.2812366635
529	0.9429517037	0.2812757078
530	0.9429935481	0.2811733305
531	0.9430295081	0.281056933
532	0.9430563147	0.2809608134
533	0.9430857366	0.2809209568
534	0.943073314	0.2809436159
535	0.9431367344	0.2808333038
536	0.9431439264	0.2807987822
537	0.9431811941	0.2806789305
538	0.9431962319	0.2806453099
539	0.943206693	0.2805740126
540	0.9432008086	0.2805925411
541	0.9431929628	0.2806295193
542	0.9431949243	0.2806009972
543	0.9432073468	0.2805745574
544	0.9432406916	0.2805175841
545	0.9432256538	0.280534512
546	0.9432236923	0.2805372933
547	0.9432256538	0.2805216675
548	0.9432400378	0.2804822476
549	0.9432661905	0.2804606611
550	0.9432531141	0.280460812
551	0.9432589985	0.2804689912
552	0.9432504989	0.2804598397
553	0.9432334996	0.2804887771
554	0.9432557294	0.2804396072
555	0.9432910356	0.2803861684
556	0.9433034582	0.2803705789
557	0.9433014967	0.280344204
558	0.9433008429	0.2803462785
559	0.9432779592	0.2803987126
560	0.9432648829	0.2804197168
561	0.9432635752	0.2803812361
562	0.9432439607	0.2803296094
563	0.9432531141	0.2803128218
564	0.9432544218	0.2803411227
565	0.9432949585	0.2802686563
566	0.9432995353	0.2802863749
567	0.9433080349	0.2802760182
568	0.9433315724	0.2802534015
569	0.9433060735	0.2802329959
570	0.9433001891	0.2802389483
571	0.9433322262	0.2801857819
572	0.9433413797	0.2801763366
573	0.9433217651	0.280190981
574	0.9433361491	0.2801397389
575	0.9433590328	0.2800828955
576	0.9433237266	0.2800877321
577	0.9433224189	0.2800890577
578	0.9433204575	0.2800674008
579	0.9433636095	0.2800095306
580	0.943340072	0.280101079
581	0.943354456	0.2800604053
582	0.9433649171	0.2800370902
583	0.9433570713	0.2800395069
584	0.9433060735	0.2801281461
585	0.9433093425	0.2801158336
586	0.9432877665	0.2801367825
587	0.9432982276	0.2801406304
588	0.9432962662	0.2801253782
589	0.9432956124	0.2801081226
590	0.9432531141	0.2801292256
591	0.9432387301	0.2801159971
592	0.9432995353	0.2800240793
593	0.9432943047	0.2800512142
594	0.9433446488	0.2799524015
595	0.9433080349	0.2799864458
596	0.9433132655	0.2800028553
597	0.9433145731	0.2799687865
598	0.9433511869	0.279865805
599	0.9433851855	0.279808253
600	0.9433806088	0.2798603458
601	0.9434100306	0.2798111227
602	0.9434093768	0.2798084565
603	0.9434361834	0.2797402889
604	0.9434459907	0.2797056258
605	0.9434459907	0.279724059
606	0.9434512212	0.2796803727
607	0.943477374	0.2796610825
608	0.9434714896	0.2796795567
609	0.9434858736	0.2796901863
610	0.9434760663	0.2797177344
611	0.9434512212	0.2797019874
612	0.9434669129	0.2796800243
613	0.9434629899	0.2796543839
614	0.9434897965	0.2795754
615	0.9435048343	0.279469461
616	0.9435401405	0.2793958727
617	0.9435296794	0.2794294904
618	0.9435113725	0.2794316898
619	0.94353491	0.2793950288
620	0.9435329485	0.2794020499
621	0.9435296794	0.2794011847
622	0.9435525631	0.2793705553
623	0.9435257565	0.2793855698
624	0.9435211798	0.2794292687
625	0.9435264104	0.2794336439
626	0.9434871812	0.2794557573
627	0.9434911041	0.279432726
628	0.9434930656	0.2794290935
629	0.9434799892	0.2794152822
630	0.9434969885	0.2793676567
631	0.9435329485	0.2793199255
632	0.9435519093	0.2792842037
633	0.9435702162	0.2792501555
634	0.9435329485	0.2792515837
635	0.9435427558	0.2792695632
636	0.9435015652	0.2793230483
637	0.9435087572	0.2792629639
638	0.9435329485	0.2792257201
639	0.9435506016	0.2792215459
640	0.9435610627	0.2791753612
641	0.9435336024	0.2792064199
642	0.9435447173	0.2791690617
643	0.9435767544	0.279116521
644	0.9436133682	0.2790431382
645	0.9436270984	0.2789812271
646	0.9436284061	0.2789402511
647	0.9436303675	0.2789451863
648	0.9436604432	0.2789383982
649	0.9436983647	0.2788540969
650	0.9437205945	0.2787881021
651	0.9437565545	0.2787084861
652	0.9437572084	0.2786916943
653	0.9437565545	0.2786887206
654	0.9437729	0.2786343078
655	0.9438029757	0.2785860489
656	0.943816052	0.2785722727
657	0.9438147444	0.2785301872
658	0.9438095138	0.2785380011
659	0.9438036295	0.2784961971
660	0.9438075524	0.2784994723
661	0.9438441662	0.2784400222
662	0.9438585502	0.2784231193
663	0.9438932026	0.2783500753
664	0.9439304703	0.2782725264
665	0.9439435467	0.2782444439
666	0.943942239	0.2782616345
667	0.9439252398	0.2782650931
668	0.943949431	0.2782992299
669	0.9439644689	0.2782588239
670	0.9439474696	0.2782610885
671	0.9439775453	0.2782008015
672	0.943989314	0.2781819214
673	0.9439853911	0.2781599552
674	0.9439991213	0.278126268
675	0.9440023904	0.2780817963
676	0.9439991213	0.278130751
677	0.9440239664	0.2780715866
678	0.9440390042	0.2779995319
679	0.9440749642	0.2779068513
680	0.9440841177	0.27786858
681	0.9440952326	0.2778303162
682	0.9441220392	0.2778422983
683	0.9441272697	0.2778050754
684	0.944151461	0.2777553599
685	0.944144269	0.2777514255
686	0.9441325003	0.2777115468
687	0.9441481919	0.2776669797
688	0.9441632298	0.2776348639
689	0.944205728	0.277587225
690	0.944180229	0.2775919153
691	0.9441900363	0.2775468406
692	0.9441978822	0.2775042517
693	0.9442096509	0.2774646145
694	0.9442227273	0.2774348203
695	0.9442429956	0.2773630966
696	0.9442475724	0.2773697988
697	0.9442429956	0.277352523
698	0.9442044203	0.2774083413
699	0.9441782676	0.2773849438
700	0.9441632298	0.2774108039
701	0.9441789214	0.2773741088
702	0.9441854596	0.2773380956
703	0.9441789214	0.2773186802
704	0.9441684603	0.2773472104
705	0.9442044203	0.2773459381
706	0.9442161891	0.2773295909
707	0.9442050742	0.2773355633
708	0.9442083432	0.2773179744
709	0.9442358036	0.2773054695
710	0.9442443033	0.2772772069
711	0.9442482262	0.2772816567
712	0.9442907244	0.2771911057
713	0.9442541106	0.2772254856
714	0.9442220734	0.2772635279
715	0.9442240349	0.277267861
716	0.9442240349	0.2772471554
717	0.9442554182	0.2771988073
718	0.9442841862	0.2771792507
719	0.9442737251	0.277187434
720	0.9443109928	0.2771444017
721	0.9443430299	0.277097707
722	0.9443338764	0.2770826585
723	0.9443508757	0.2770423124
724	0.9443717979	0.2770394319
725	0.9443783361	0.2770330582
726	0.9444025274	0.2770092255
727	0.9443999121	0.2769542521
728	0.9444312954	0.2768913857
729	0.9444247572	0.2769254243
730	0.9444005659	0.2769473492
731	0.944389451	0.276941036
732	0.9443986045	0.2768640801
733	0.9443881434	0.2768578423
734	0.9444169114	0.2768261002
735	0.9444182191	0.2768064952
736	0.9444424103	0.2767401285
737	0.9444241034	0.2767486914
738	0.9444554867	0.2767010193
739	0.9444842547	0.2766746956
740	0.9445071384	0.2766249496
741	0.9445175995	0.2766259738
742	0.9445090998	0.2766575485
743	0.944515638	0.2766532605
744	0.9445006002	0.276649193
745	0.9444803318	0.2766817504
746	0.9444901391	0.2766977519
747	0.944479678	0.2767281806
748	0.9444783704	0.2767056532
749	0.9444836009	0.2767236707
750	0.9444698707	0.2767268897
751	0.9444829471	0.2767246667
752	0.9444803318	0.2767077429
753	0.9444764089	0.2767177082
754	0.9444711784	0.2767287893
755	0.9444430642	0.2767508389
756	0.944465294	0.2767140848
757	0.9444633325	0.2767104535
758	0.9444332569	0.2767312809
759	0.9444679093	0.2766942525
760	0.9445110613	0.2766754613
761	0.9445117151	0.2766496928
762	0.9444855624	0.2767067739
763	0.9444816395	0.2767012267
764	0.9444992926	0.2766541926
765	0.9444842547	0.276692125
766	0.9445051769	0.2766377525
767	0.9444829471	0.2766898624
768	0.9445090998	0.2766290422
769	0.9445104075	0.2766419451
770	0.9444894853	0.2766443914
771	0.9444607173	0.2766999742
772	0.9444953697	0.2766127221
773	0.9444921006	0.2766132102
774	0.9445274068	0.2765510808
775	0.944530022	0.2765039022
776	0.9445359064	0.2764646358
777	0.9445202148	0.2765084353
778	0.9444979849	0.2765481662
779	0.9444822933	0.2765805001
780	0.9444607173	0.2765310223
781	0.9444829471	0.2764571206
782	0.9444855624	0.2764349022
783	0.9444633325	0.2764727216
784	0.944458102	0.2764471244
785	0.9444456794	0.2764297114
786	0.9444496023	0.2764277659
787	0.944479678	0.2763579384
788	0.9445306759	0.2762734529
789	0.9445149842	0.2763134163
790	0.9445352526	0.276290572
791	0.9445790584	0.2762473208
792	0.9445470213	0.2762550075
793	0.9445744817	0.2762056827
794	0.9445823275	0.2761695435
795	0.9445757894	0.2762198629
796	0.9446006345	0.2762439156
797	0.944613057	0.2761908436
798	0.9446294025	0.2761407244
799	0.9446849771	0.2760433629
800	0.9446856309	0.2760013293
801	0.9446921691	0.2759970379
802	0.9446679778	0.276038301
803	0.9446705931	0.2760188408
804	0.944660132	0.2760235971
805	0.9446607858	0.2760617547
806	0.9446555552	0.2760281706
807	0.9446581705	0.2760396862
808	0.9446862847	0.27601703
809	0.9446823618	0.2760145035
810	0.9446450941	0.2760452036
811	0.9446764774	0.2760139384
812	0.9446719007	0.2760059058
813	0.9446895538	0.2759977185
814	0.9446797465	0.2760170024
815	0.9446771313	0.2760763102
816	0.9446542476	0.2761037811
817	0.9446764774	0.2761015851
818	0.9446738622	0.2761055497
819	0.9446758236	0.2761315463
820	0.9446385559	0.2762097934
821	0.9446248258	0.2762214587
822	0.9446261334	0.2762298653
823	0.9446150185	0.2762060196
824	0.9446313639	0.2761896607
825	0.9446045574	0.2762163674
826	0.9446228643	0.2761813408
827	0.9446215567	0.2761673329
828	0.9446091341	0.2761821666
829	0.9446209028	0.2761370239
830	0.9446241719	0.2760853181
831	0.9446097879	0.2760966789
832	0.9446169799	0.2760850283
833	0.9446150185	0.2760742759
834	0.9446267872	0.2760594352
835	0.9446209028	0.2760282109
836	0.9446372483	0.2760632035
837	0.9446261334	0.2760712299
838	0.9446137108	0.2761017292
839	0.9446065188	0.2761693281
840	0.9446372483	0.2760859621
841	0.9446392098	0.2760997013
842	0.9446307101	0.2760464485
843	0.9446156723	0.2760289218
844	0.9446163261	0.2760419992
845	0.9446222105	0.2760333414
846	0.9446365945	0.2761183168
847	0.9446647087	0.2760161094
848	0.9446503247	0.2760424331
849	0.9446444403	0.2760676304
850	0.9446889	0.2759830928
851	0.9446849771	0.2760053236
