iter	AUC	Logloss
261	0.9306416054	0.3127194978
262	0.9306677581	0.3126576903
263	0.93080506	0.3124161242
264	0.9308632499	0.3123184218
265	0.9309050943	0.3122250874
266	0.9309377852	0.312112755
267	0.9310397809	0.3118733257
268	0.9311666218	0.3116212127
269	0.9312110814	0.3115221951
270	0.9312725404	0.3113724698
271	0.931273848	0.3113133461
272	0.9314019965	0.3110755881
273	0.9314379565	0.3110058132
274	0.9314922235	0.3108807505
275	0.9315602206	0.3107316891
276	0.9315844119	0.3107095875
277	0.9316269101	0.310587821
278	0.9316543705	0.3104459514
279	0.9317256368	0.3103441785
280	0.9317910186	0.3101202273
281	0.9318956296	0.3099024658
282	0.9319296282	0.3097989778
283	0.9319655882	0.3097086186
284	0.9320335854	0.3095708261
285	0.932103544	0.3094115748
286	0.9321806946	0.3092552873
287	0.9322591528	0.3091356427
288	0.9322735368	0.3090879711
289	0.9322794212	0.3090331184
290	0.9323238809	0.3089504551
291	0.9324029929	0.3087759066
292	0.9324539908	0.3086603113
293	0.9324932199	0.3085468911
294	0.9325311414	0.3083751134
295	0.932676943	0.3081139908
296	0.9327521321	0.3079496007
297	0.9327867845	0.3078572974
298	0.9328253598	0.3076858281
299	0.9328979337	0.3075304196
300	0.9329018566	0.307480069
301	0.9329587388	0.3073502603
302	0.9329404319	0.3072979181
303	0.933008429	0.3070897326
304	0.9330130058	0.3070008812
305	0.9330803491	0.3068359676
306	0.9330823105	0.3068426905
307	0.9331084633	0.3067024041
308	0.9331607688	0.3065591807
309	0.9332039208	0.3064866639
310	0.9332451114	0.306386481
311	0.933253611	0.3063036154
312	0.9332601492	0.3062530355
313	0.9333320693	0.3061629071
314	0.9333974512	0.3060149684
315	0.9334262192	0.3059548189
316	0.9334732941	0.3058591169
317	0.9334896396	0.3058088602
318	0.9335092541	0.3057120288
319	0.9335223305	0.3056975598
320	0.9335622135	0.3056359561
321	0.9335635211	0.305607754
322	0.9335929429	0.3054568741
323	0.9336753241	0.3053098217
324	0.9337720893	0.3051001959
325	0.9337773198	0.3050708159
326	0.9338172028	0.3049796113
327	0.9338498937	0.3048909185
328	0.9338930457	0.3047879887
329	0.9339303134	0.3047041614
330	0.9340427702	0.304446737
331	0.934097691	0.304330221
332	0.9341251514	0.3042540151
333	0.9341944561	0.3040857009
334	0.9342317238	0.3040349369
335	0.9342702991	0.3039174815
336	0.9343448344	0.3038345415
337	0.9343631414	0.3038074534
338	0.9344108701	0.303683952
339	0.9345154811	0.3034693122
340	0.9345625561	0.3033937899
341	0.9345972085	0.3033092022
342	0.9346331685	0.3032052602
343	0.9346279379	0.3032059439
344	0.9346691285	0.303143231
345	0.9346632441	0.3031567285
346	0.9347077038	0.3030730669
347	0.9347600093	0.302947212
348	0.9348011999	0.3028518111
349	0.9349182334	0.3025461988
350	0.9349875382	0.3024706412
351	0.9350045375	0.302406415
352	0.9350869187	0.3022945766
353	0.9351281092	0.302221161
354	0.935161454	0.3021568275
355	0.9351791071	0.3021259251
356	0.9352595268	0.3019815751
357	0.9352771799	0.301943504
358	0.9353111785	0.3018427511
359	0.9353785218	0.3017117835
360	0.9353902905	0.3016585849
361	0.9354000978	0.3015938228
362	0.9354340964	0.3014647651
363	0.9354530571	0.3014384457
364	0.9354818251	0.3013907027
365	0.9355439379	0.3012405372
366	0.9356112812	0.3010648409
367	0.9356184733	0.3010054149
368	0.9356478951	0.3009632136
369	0.9356792784	0.3008580662
370	0.9357165461	0.3007857135
371	0.9357171999	0.3007923345
372	0.9357139308	0.3007355698
373	0.9357355068	0.3007133358
374	0.9357041235	0.3007219663
375	0.9358002349	0.3005504796
376	0.9358558094	0.3004032972
377	0.9358296567	0.3004044485
378	0.9358616938	0.3003075733
379	0.9360094568	0.2999877409
380	0.9360297252	0.299943916
381	0.9360650314	0.2998782195
382	0.9360892227	0.2998436349
383	0.9361147216	0.2997304903
384	0.9361689886	0.2996163614
385	0.9362056024	0.2995533347
386	0.9362389472	0.2994903644
387	0.9362834069	0.2994174607
388	0.9362690229	0.2994090229
389	0.9363533655	0.2991633134
390	0.9363880179	0.2991036635
391	0.9364024019	0.2990916735
392	0.9363723262	0.2990830997
393	0.9363997866	0.2990063536
394	0.9363795182	0.2990213109
395	0.9363814797	0.2990166512
396	0.9364357466	0.2988933817
397	0.936560626	0.2986581738
398	0.9366547759	0.2985422157
399	0.9367181963	0.2984173004
400	0.9367646174	0.2983159783
401	0.9367881549	0.2982228151
402	0.9367724632	0.2982432996
403	0.9367790014	0.2981912888
404	0.9367868473	0.2981389282
405	0.9368064618	0.2980879397
406	0.9368535368	0.2980099982
407	0.936856152	0.2979983606
408	0.936856152	0.2979632713
409	0.9368783819	0.2978940468
410	0.9369221877	0.2977938274
411	0.9369522634	0.2977710257
412	0.9369705703	0.2977307717
413	0.9369960692	0.2976885635
414	0.9369882234	0.2976656315
415	0.9370065303	0.2976208495
416	0.9370274525	0.2975434801
417	0.9370300678	0.2975562501
418	0.9370143762	0.2975447726
419	0.9370490286	0.2974861418
420	0.9371601777	0.2972315412
421	0.937205945	0.29716847
422	0.9372772113	0.2970238411
423	0.9373425931	0.2968776221
424	0.937379207	0.2967664702
425	0.9374092827	0.2966343523
426	0.9373824761	0.296628301
427	0.9374452427	0.2965012105
428	0.9374740107	0.2964780299
429	0.937483818	0.2964446728
430	0.93752697	0.2963462953
431	0.9376119665	0.2961286645
432	0.9376041206	0.2961661862
433	0.9376440036	0.2960811381
434	0.9376498879	0.2960927423
435	0.937678656	0.2960065781
436	0.9377329229	0.2959224295
437	0.9377355382	0.2958820854
438	0.9378074582	0.2957140109
439	0.9378244575	0.2957066848
440	0.9378663019	0.2955802749
441	0.9378918009	0.2955260897
442	0.9379199151	0.2954496286
443	0.9379192612	0.2954298666
444	0.9379754896	0.2952998496
445	0.9379800664	0.2952865145
446	0.9380081806	0.2952222453
447	0.9380055653	0.2952466638
448	0.9380042577	0.2952020366
449	0.9380317181	0.2951314842
450	0.9380709472	0.29505977
451	0.9381121378	0.2949480947
452	0.9381304447	0.2949032488
453	0.9381513669	0.2948462623
454	0.9381605203	0.2947786229
455	0.9382134796	0.2946307549
456	0.9382278637	0.2945817551
457	0.9382769001	0.2944681276
458	0.9382899764	0.2944418357
459	0.938302399	0.2944041853
460	0.9383278979	0.2943195705
461	0.9383468587	0.2942791249
462	0.9383972027	0.2942318005
463	0.938428586	0.2941028527
464	0.9384612769	0.2940567668
465	0.9384547387	0.2940355203
466	0.9384684689	0.2939796584
467	0.938486122	0.2939315691
468	0.9385528116	0.2938965527
469	0.9385750414	0.2938544496
470	0.9385972712	0.2937723748
471	0.9386273469	0.2937047895
472	0.9386358465	0.2936590708
473	0.9386266931	0.2936639969
474	0.9386744218	0.2935992081
475	0.9387005746	0.2935504409
476	0.9387156124	0.293524404
477	0.9387384961	0.2934808346
478	0.9387541877	0.2934215724
479	0.9388110699	0.2933237014
480	0.9388476838	0.2932032697
481	0.9388522605	0.293159116
482	0.9388777594	0.2930961101
483	0.938904566	0.2929664686
484	0.9389509871	0.2928903032
485	0.9389784475	0.292839398
486	0.9389679864	0.292842826
487	0.9389830243	0.2928124493
488	0.9389954468	0.2927670381
489	0.9390098308	0.292719849
490	0.9389706017	0.2927396645
491	0.9389679864	0.292714692
492	0.9389692941	0.2927010706
493	0.9389634097	0.2926869716
494	0.9389686402	0.2926910986
495	0.9389921777	0.2926157522
496	0.9390346759	0.2925723425
497	0.939052329	0.2925361881
498	0.9390614825	0.2925137001
499	0.9390693283	0.2924542883
500	0.9390837123	0.2924347956
501	0.9390536367	0.292453745
502	0.9390562519	0.2923792852
503	0.9391026731	0.2922459189
504	0.9391144418	0.2922209617
505	0.9391216338	0.2921884875
506	0.9391229415	0.2921808427
507	0.9391765546	0.2920981183
508	0.9391883233	0.2920614655
509	0.9392046688	0.292001563
510	0.9391909386	0.2920006236
511	0.9391974768	0.2919739695
512	0.9392321292	0.2919032957
513	0.9392478208	0.291853551
514	0.9392661277	0.2918225131
515	0.9392713583	0.2917844353
516	0.9392739736	0.2917862707
517	0.9392916267	0.2917681568
518	0.9393164718	0.2917333396
519	0.9393053569	0.2917471461
520	0.9393145103	0.2917212133
521	0.9393615853	0.2916440011
522	0.9393844689	0.291607131
523	0.9393968915	0.2915785055
524	0.9394066988	0.2915467022
525	0.9394073526	0.2915235647
526	0.9394230442	0.2914666714
527	0.9394138908	0.291475355
528	0.9394393897	0.2914476022
529	0.9394459279	0.2914456517
530	0.9394727345	0.2913787893
531	0.9395060792	0.2912650402
532	0.9395256938	0.2912152201
533	0.9395270014	0.2912005461
534	0.9395525003	0.2911875722
535	0.9395623076	0.2911583313
536	0.9395544618	0.2911696296
537	0.9395864989	0.2910836429
538	0.9395878065	0.2910484346
539	0.9396028444	0.2910317312
540	0.9396172284	0.2910360206
541	0.9396296509	0.2910201891
542	0.9396355353	0.2910170511
543	0.939644035	0.2909858836
544	0.9396662648	0.2909292687
545	0.9396773797	0.2908930628
546	0.9397002634	0.290822722
547	0.9397002634	0.2908223663
548	0.9397211856	0.2907958416
549	0.9397277237	0.290692397
550	0.9397512612	0.2906526645
551	0.9397996438	0.2905147026
552	0.9397891827	0.2905186248
553	0.9397963747	0.2905310332
554	0.939842142	0.2904661068
555	0.9398369115	0.2904610156
556	0.9398611028	0.2904453431
557	0.9398617566	0.2903971337
558	0.9398715639	0.2903685028
559	0.9398970628	0.2903220368
560	0.9399336766	0.2902571564
561	0.939925177	0.2902521003
562	0.9399271384	0.2902617379
563	0.9399657137	0.290128108
564	0.9399781363	0.2900916773
565	0.9399317152	0.2901364584
566	0.9399500221	0.2900935952
567	0.9399598294	0.2900580832
568	0.939982713	0.2900438217
569	0.9399951356	0.2900262494
570	0.9399944818	0.2899907644
571	0.94000102	0.2899857562
572	0.9400121349	0.2899100764
573	0.9400461334	0.2898587406
574	0.9400670556	0.289820798
575	0.9401193611	0.2897318164
576	0.9401043233	0.289746286
577	0.9400958237	0.289764388
578	0.9401468215	0.2896675
579	0.9401566288	0.2896305604
580	0.9401840892	0.2895126687
581	0.9401533597	0.289495768
582	0.9401527059	0.2894526205
583	0.9401657823	0.2894667233
584	0.9402213569	0.2893840097
585	0.9402416252	0.2893303511
586	0.9402625474	0.2892091343
587	0.9402880464	0.2891753724
588	0.9403043918	0.2891494661
589	0.9403619279	0.289019905
590	0.9403338137	0.2890341153
591	0.9403612741	0.2889396335
592	0.940415541	0.2888325846
593	0.9404135796	0.2888329838
594	0.9404181563	0.2888325075
595	0.9404756923	0.2887313155
596	0.940458693	0.2887191028
597	0.940477	0.2887001027
598	0.9404926916	0.2886578151
599	0.9405306131	0.2886045244
600	0.9406005717	0.288465817
601	0.9406299935	0.2883909834
602	0.9406234554	0.2884086296
603	0.9406313012	0.288407971
604	0.9406430699	0.288335005
605	0.9406371855	0.2883221009
606	0.9406352241	0.2883136195
607	0.9406626845	0.2882560534
608	0.9406999521	0.2881489463
609	0.9407306816	0.2881186128
610	0.9407391813	0.288065262
611	0.9407614111	0.2880073898
612	0.9407842948	0.2879512964
613	0.9408039093	0.2879181839
614	0.9408097937	0.2878581017
615	0.9408111013	0.2878602623
616	0.9408137166	0.2878103693
617	0.9408568686	0.2877112564
618	0.9408562148	0.2876974691
619	0.9408653683	0.2876672834
620	0.9408836752	0.2876226038
621	0.9408784446	0.2876366785
622	0.9409176738	0.2875995073
623	0.9409104818	0.2876140477
624	0.9409183276	0.2876137014
625	0.9409353269	0.2875518163
626	0.9409412112	0.2875134065
627	0.9409667102	0.2874605909
628	0.9409555952	0.2873826679
629	0.9409771713	0.2873657108
630	0.9409667102	0.287373607
631	0.9410124775	0.2872959964
632	0.9410118237	0.2873062935
633	0.9410281691	0.2872468903
634	0.9410242462	0.287251075
635	0.9410608601	0.2871789058
636	0.9410857052	0.2871620095
637	0.9410968201	0.287069035
638	0.9410850514	0.2870888355
639	0.9411347416	0.2869484929
640	0.9411713554	0.2868942997
641	0.9411353954	0.2869305922
642	0.94115501	0.2868510194
643	0.9411523947	0.2868431306
644	0.9411654711	0.2868298507
645	0.9411870471	0.2867679516
646	0.9411798551	0.2867612231
647	0.9411707016	0.2867589728
648	0.9411883547	0.2867170749
649	0.9412014311	0.2866814694
650	0.9412079693	0.2866968362
651	0.9411994696	0.2866982777
652	0.9411962005	0.2867070813
653	0.9412216995	0.2866783102
654	0.9412060078	0.2866776567
655	0.9412805431	0.2865157024
656	0.9413034268	0.286476787
657	0.9413256566	0.2864313857
658	0.9413158493	0.2864454198
659	0.9413511556	0.2863537344
660	0.941353117	0.2863100456
661	0.9413518094	0.2863216838
662	0.941353117	0.2863033753
663	0.9413576937	0.286316814
664	0.9413622705	0.2862857025
665	0.9414158836	0.2862002826
666	0.9414191527	0.2861650068
667	0.9414139222	0.2861290879
668	0.9414283062	0.2861189313
669	0.9414590356	0.2861066687
670	0.9414269985	0.286091262
671	0.9414636124	0.2860435237
672	0.9414708044	0.2860066496
673	0.9414636124	0.2860084258
674	0.9414891113	0.2859540278
675	0.9415165717	0.28589209
676	0.9415368401	0.2858810259
677	0.9415433783	0.2858548572
678	0.9415368401	0.2858447429
679	0.9415316095	0.2858408273
680	0.9415597237	0.2857552162
681	0.941591107	0.2857152262
682	0.9415701848	0.2857148733
683	0.9415852227	0.2856881543
684	0.9415989528	0.2856589694
685	0.9415682234	0.2856643348
686	0.9415812997	0.2856333083
687	0.9416028758	0.2855667882
688	0.9416316438	0.2855125386
689	0.941645374	0.2854689643
690	0.9416728344	0.2854139434
691	0.9416931027	0.2853811176
692	0.9416898336	0.2853621166
693	0.9416970256	0.2853556713
694	0.9417297166	0.2853206311
695	0.9417290628	0.2852927957
696	0.9417349471	0.2852483258
697	0.9417473697	0.285201307
698	0.9417552155	0.2851459242
699	0.9417578308	0.2851345968
700	0.941785945	0.2851254249
701	0.9417722148	0.2851427506
702	0.9417401777	0.2851722582
703	0.9417519464	0.2851446215
704	0.9417480235	0.2851512586
705	0.9417604461	0.2851281985
706	0.9417342933	0.2851611535
707	0.9417637152	0.2850896405
708	0.9417892141	0.285069996
709	0.9418088286	0.2850140769
710	0.9418284432	0.284961001
711	0.9418539421	0.2849380391
712	0.9418552498	0.2849273922
713	0.9418428272	0.284931713
714	0.9418702876	0.284885718
715	0.941861788	0.2848363086
716	0.9418807487	0.2848162881
717	0.9418990556	0.2847644187
718	0.9419297851	0.2847032586
719	0.9419461306	0.2846539812
720	0.9419788215	0.2846119563
721	0.9419860135	0.2845924147
722	0.9419546302	0.2846478187
723	0.9419578993	0.2846408338
724	0.9419415538	0.2846718322
725	0.9419546302	0.2846581722
726	0.9419441691	0.2846300696
727	0.941962476	0.2846568786
728	0.9419160549	0.2847210206
729	0.941926516	0.2847079926
730	0.9418840178	0.2847486956
731	0.9419003633	0.2847105722
732	0.9418892483	0.2847074435
733	0.9418931713	0.2847309365
734	0.9419206316	0.2846881781
735	0.941933708	0.2846822219
736	0.941969668	0.2846151224
737	0.9419827444	0.2845528994
738	0.9420056281	0.2845043603
739	0.9420147815	0.28446793
740	0.9420232812	0.2844390064
741	0.9420187044	0.2844017853
742	0.9420252426	0.284368923
743	0.942045511	0.2843513274
744	0.9420442034	0.2843298653
745	0.9420500877	0.2843068146
746	0.942023935	0.2843482421
747	0.9420533568	0.2843279853
748	0.9420716638	0.2843192276
749	0.9420710099	0.2843170081
750	0.9420893169	0.2842682808
751	0.9421082776	0.2842700689
752	0.9421154696	0.2842411312
753	0.942121354	0.2842111547
754	0.9421527373	0.2841789659
755	0.9421599293	0.284152436
756	0.94214293	0.2841867856
757	0.9421468529	0.2841994417
758	0.9421952355	0.2841102617
759	0.9421671213	0.2841351108
760	0.9421847744	0.2840945344
761	0.9421762748	0.284141323
762	0.9421828129	0.2841336393
763	0.9421743133	0.2841530155
764	0.9421730057	0.2841440985
765	0.942207658	0.2841101663
766	0.9421782362	0.2841520002
767	0.9421690827	0.2841848958
768	0.9421913126	0.2841135737
769	0.9422037351	0.2840681026
770	0.9422226959	0.2840274519
771	0.9422122348	0.2840324888
772	0.9422168115	0.284031355
773	0.9422298879	0.2839682134
774	0.9422141962	0.2839560362
775	0.9422501563	0.2838835821
776	0.9422789243	0.2838327566
777	0.9422939621	0.2837991795
778	0.9423142305	0.2837827518
779	0.9423089999	0.2837510441
780	0.9423129229	0.2837508109
781	0.9423188072	0.2837088027
782	0.9423410371	0.2836769987
783	0.9423671898	0.2836135908
784	0.9423547673	0.2836241649
785	0.9423645745	0.2836262418
786	0.9423397294	0.283640164
787	0.942352152	0.2836198072
788	0.9423763433	0.2835934624
789	0.94238092	0.2835845647
790	0.9423992269	0.2835745906
791	0.9424201491	0.2835361654
792	0.9424181877	0.2835334824
793	0.9424194953	0.2835408591
794	0.942463955	0.2834711748
795	0.9424750699	0.2834347809
796	0.9425031841	0.2833940427
797	0.942499915	0.2833507298
798	0.9425123376	0.2833292118
799	0.942557451	0.2832288013
800	0.9425515667	0.2832177783
801	0.9425620278	0.2832047629
802	0.9425914496	0.2831279994
803	0.9426143333	0.2830921384
804	0.9426077951	0.2830893455
805	0.9426110642	0.283120123
806	0.9426247944	0.2830870189
807	0.9426385246	0.283063076
808	0.9426483318	0.2830255788
809	0.9426483318	0.2830075683
810	0.9426234867	0.2829929422
811	0.9426365631	0.2829754917
812	0.9426555239	0.2829345625
813	0.9426757922	0.2828962644
814	0.9426581391	0.2828861877
815	0.9426718693	0.2828389772
816	0.942680369	0.2828032778
817	0.9426862533	0.2828094534
818	0.9426999835	0.2827329696
819	0.9426679464	0.2827743823
820	0.9427202519	0.2826743923
821	0.9427274439	0.2826720894
822	0.9427483661	0.2826490896
823	0.9427503276	0.2826096544
824	0.9427405203	0.2826222196
825	0.9427699421	0.2825991802
826	0.9427588272	0.2826046392
827	0.942752289	0.2826270052
828	0.9427424817	0.2826561479
829	0.9427496737	0.2826578043
830	0.942773865	0.2826233859
831	0.9427764803	0.2826254259
832	0.9427679807	0.2826200144
833	0.942781057	0.2825993379
834	0.9428202862	0.2825645376
835	0.9428202862	0.2825567027
836	0.9428255167	0.2825528251
837	0.9428144018	0.2825464236
838	0.9428294396	0.282528086
839	0.9428255167	0.2825296937
840	0.9428215938	0.2824856944
841	0.9428072098	0.2825274698
842	0.9428196323	0.2824917121
843	0.9428431698	0.2824621707
844	0.9428359778	0.2824750321
845	0.9428359778	0.2824824985
846	0.9428412084	0.2824712694
847	0.9428412084	0.2824512071
848	0.9428215938	0.2824656581
849	0.9428457851	0.282422999
850	0.9428686687	0.2823873517
851	0.9428575538	0.2824081258
852	0.9428484004	0.2824218857
853	0.9428451313	0.28239709
854	0.9428392469	0.2823974049
855	0.9428438236	0.2823705193
856	0.9428706302	0.282335492
857	0.9428817451	0.2823271238
858	0.9428908986	0.2822773696
859	0.9429065902	0.2822504154
860	0.9429092055	0.2822504059
861	0.9429275124	0.2822157604
862	0.942925551	0.2822347484
863	0.9429288201	0.2821955912
864	0.9429281662	0.2821471636
865	0.9429275124	0.28215766
866	0.9429150899	0.2821518221
867	0.9429667416	0.2820961837
868	0.9429785103	0.2820714372
869	0.942983087	0.2820633284
870	0.9430085859	0.2820320167
871	0.9430125089	0.2820059012
872	0.9430072783	0.2820395361
873	0.9429883176	0.2820624819
874	0.9429928943	0.2820424605
875	0.9430079321	0.2820312939
876	0.9429955096	0.282029868
877	0.9430020478	0.2820056154
878	0.9430112012	0.2819852733
879	0.9430478151	0.2818940345
880	0.9430674296	0.2818330414
881	0.9430687373	0.2818001582
882	0.9430870442	0.2817953654
883	0.9431086202	0.2817829541
