iter	AUC	Logloss
155	0.9316066418	0.310843293
156	0.9316367174	0.3106886182
157	0.9316556782	0.3106331602
158	0.931706676	0.310537056
159	0.9317184447	0.3104032365
160	0.9318001721	0.3101707069
161	0.9318217481	0.3101255815
162	0.9318642463	0.3099985245
163	0.9319668959	0.3097483738
164	0.9319799722	0.3096700396
165	0.9321002749	0.3094421624
166	0.9321852713	0.3092230545
167	0.9323179965	0.3089808414
168	0.9323389187	0.3088820122
169	0.9324513755	0.3086344053
170	0.9325161036	0.3084456421
171	0.9325566403	0.308267515
172	0.9325926003	0.3080836722
173	0.932615484	0.3080099979
174	0.9326756353	0.3078914427
175	0.9326605975	0.3078085008
176	0.9327475554	0.3075891609
177	0.9328312442	0.3074013363
178	0.9329384704	0.3071937769
179	0.9330607345	0.3069015172
180	0.9332294197	0.306562418
181	0.9332542649	0.3064742963
182	0.9332876096	0.3063617481
183	0.9333314155	0.3062169369
184	0.933412489	0.3061247581
185	0.9334909472	0.3059234739
186	0.9336367488	0.3056552481
187	0.9336733626	0.3055538186
188	0.9337518209	0.3053024887
189	0.9337962806	0.305185926
190	0.9338904304	0.3049052956
191	0.9339361978	0.3047938137
192	0.9339950414	0.3046943432
193	0.9341179594	0.3044818127
194	0.9341519579	0.3043643219
195	0.9342349929	0.3041148872
196	0.9342768373	0.3040151236
197	0.9343402577	0.3038301053
198	0.9343925632	0.3036761222
199	0.9344821364	0.3035395969
200	0.9345252884	0.3034377898
201	0.934616823	0.3032016608
202	0.9346985504	0.3029402372
203	0.9347168573	0.3028429575
204	0.9347600093	0.3027258559
205	0.9348123148	0.3026027781
206	0.9348450057	0.3024544658
207	0.934959424	0.3021318753
208	0.9349424247	0.3020483501
209	0.9349744618	0.3019696145
210	0.9350908416	0.3016734129
211	0.935204606	0.3014122709
212	0.9352124518	0.301305899
213	0.9352595268	0.3012267243
214	0.9352726032	0.3010615588
215	0.9353386389	0.3009193999
216	0.9354759408	0.3006057097
217	0.9355269386	0.3005000836
218	0.9355171314	0.3004022608
219	0.9355668216	0.3002621727
220	0.9355988587	0.3001995482
221	0.9356544333	0.300078235
222	0.9357551214	0.2998572263
223	0.9357858508	0.2998078966
224	0.935763621	0.2997935502
225	0.9358290029	0.2996942016
226	0.9358577709	0.2995943667
227	0.9359054997	0.2994682673
228	0.9359211913	0.299428625
229	0.9359963805	0.2992774521
230	0.9361036067	0.2990696402
231	0.9361251827	0.2989586009
232	0.9361814111	0.2987584541
233	0.9362598694	0.298592713
234	0.9362886374	0.2985429711
235	0.9362703305	0.2985696889
236	0.9363043291	0.2984607766
237	0.9363108673	0.2983719163
238	0.9363468273	0.2983096727
239	0.9363357124	0.2982504775
240	0.9364213626	0.2980866643
241	0.9364154782	0.2980498639
242	0.9364887059	0.2979022724
243	0.9365495111	0.2978073064
244	0.9366214311	0.2976899942
245	0.9366528144	0.2975725468
246	0.9366521606	0.2975255877
247	0.9367404261	0.2973093963
248	0.9367848858	0.2972459389
249	0.936813	0.2971523375
250	0.9368411142	0.2970323264
251	0.9369078037	0.2968720032
252	0.9370235296	0.2966578884
253	0.9370071842	0.2966491295
254	0.9369856081	0.2966119234
255	0.9370248373	0.296543555
256	0.9370954497	0.2963717203
257	0.9371693312	0.2961772224
258	0.9371863305	0.2960734771
259	0.9372216367	0.2960419944
260	0.9372811342	0.2959035254
261	0.937350439	0.2956316806
262	0.9374315125	0.2954621037
263	0.9375138936	0.2953200666
264	0.9375531228	0.2951822222
265	0.9376073897	0.29505869
266	0.9376577338	0.2949346957
267	0.9376642719	0.29488252
268	0.9376891171	0.2947911163
269	0.9377891513	0.2946051341
270	0.9378597637	0.294465031
271	0.9378741477	0.294353238
272	0.9379133769	0.2942483579
273	0.9379336452	0.2942480121
274	0.9379748358	0.2941422056
275	0.9380238722	0.2941011568
276	0.9380140649	0.2940555414
277	0.9380304104	0.2939500638
278	0.9380970999	0.2937157891
279	0.9380846774	0.2937200327
280	0.9380702934	0.2937411675
281	0.9380670243	0.2937463764
282	0.9380872926	0.2936962772
283	0.938161828	0.2935928294
284	0.9381245603	0.2935438625
285	0.9381565974	0.293442037
286	0.9381271756	0.2934490458
287	0.9381820964	0.2933799122
288	0.9381579051	0.293361818
289	0.9381814425	0.2932678009
290	0.9382298251	0.2931876905
291	0.9382769001	0.2931087861
292	0.9382971684	0.2930636614
293	0.9383148215	0.2930086233
294	0.9383409743	0.2929153326
295	0.9383448972	0.2928858128
296	0.9383318208	0.2928292271
297	0.9383730114	0.292707538
298	0.9383795496	0.2926534839
299	0.9384279322	0.2925742947
300	0.9384625846	0.2925074399
301	0.9385318894	0.2923760148
302	0.9385606574	0.2922941726
303	0.9385926945	0.2922367932
304	0.9386110014	0.2921932026
305	0.9385711185	0.2922377928
306	0.9386253854	0.2920760236
307	0.9386201549	0.2920450742
308	0.938652192	0.2919843582
309	0.9386266931	0.2919371562
310	0.9386979593	0.2918086368
311	0.9386920749	0.2918016985
312	0.93868096	0.2917789162
313	0.9387404575	0.2916675565
314	0.9387620335	0.2916260086
315	0.9388038779	0.2915635311
316	0.9387881863	0.2915385142
317	0.9388006088	0.2914852887
318	0.9387973397	0.291481213
319	0.9387986474	0.2914469743
320	0.9388025703	0.2913812199
321	0.9388189158	0.291332301
322	0.9388208772	0.2913031901
323	0.9388280692	0.2912809818
324	0.9388561834	0.2912082642
325	0.9388548758	0.2911757704
326	0.9388718751	0.2910976865
327	0.9389673326	0.2909170003
328	0.9389764861	0.2908718311
329	0.9389967544	0.2907883411
330	0.9390268301	0.2907135739
331	0.9390516752	0.2906239741
332	0.939030753	0.2906590814
333	0.9391432098	0.2904563118
334	0.9391955153	0.2903208903
335	0.9392693968	0.2901415932
336	0.9393687773	0.2899658915
337	0.9394099679	0.2898694883
338	0.9393831613	0.2898606115
339	0.9394269671	0.2897831318
340	0.9393772769	0.2898382811
341	0.9394812341	0.2896089914
342	0.9394413512	0.2896275017
343	0.9394910414	0.2895575593
344	0.9395420392	0.2894849537
345	0.9395492312	0.2894437406
346	0.939539424	0.2894552444
347	0.9395590385	0.289400746
348	0.9395505389	0.2893402928
349	0.9396459964	0.2891511953
350	0.9396603804	0.2891211021
351	0.9396636495	0.2890823824
352	0.9396996095	0.2890561161
353	0.939672803	0.2890440474
354	0.939737531	0.2889373961
355	0.9397486459	0.2889054165
356	0.9398101049	0.2888177551
357	0.9398035667	0.2887795516
358	0.9398290656	0.2887120536
359	0.9398388729	0.2886422728
360	0.9398512955	0.2886126574
361	0.9398774482	0.2885314716
362	0.9399212541	0.2884358016
363	0.9399670214	0.2883608398
364	0.9400160578	0.2882531498
365	0.9400546331	0.2881611374
366	0.9401239379	0.2879667328
367	0.9401716666	0.2878429479
368	0.9401965117	0.2877834079
369	0.9402200492	0.2877597675
370	0.9402455481	0.2876212466
371	0.940206319	0.287641943
372	0.9402782391	0.2875306234
373	0.9403115838	0.2874346771
374	0.9403056995	0.2873883705
375	0.9402906616	0.2874048228
376	0.9403141991	0.2873371571
377	0.9403187758	0.2873229298
378	0.9403174682	0.2873427878
379	0.9402945846	0.2873574977
380	0.9403102762	0.2873403126
381	0.9403285831	0.2872767745
382	0.9403429671	0.2872404308
383	0.940325314	0.2872205286
384	0.9403390442	0.2871637114
385	0.9403998494	0.287069589
386	0.9404181563	0.2870666203
387	0.9404312327	0.2869849496
388	0.9404560778	0.2869088098
389	0.9403920035	0.2869605858
390	0.940393965	0.286969993
391	0.9404031185	0.2868866426
392	0.9404534625	0.2868096741
393	0.940444309	0.2867344035
394	0.9404580392	0.2866973577
395	0.9405011913	0.2866194035
396	0.9404848458	0.2866668896
397	0.9405587273	0.286547777
398	0.9405024989	0.28659783
399	0.9405044604	0.2865672388
400	0.9405711499	0.2864644322
401	0.9406260706	0.2863352295
402	0.9406417623	0.2863063999
403	0.9406476466	0.2862871761
404	0.9406620307	0.2862849861
405	0.9406796838	0.2861930925
406	0.9406770685	0.2861431568
407	0.9406568001	0.2861102877
408	0.9406960292	0.2860311579
409	0.9407542191	0.2859468369
410	0.94075095	0.2859294184
411	0.9407960635	0.285873913
412	0.94078691	0.2858498102
413	0.9407810257	0.2858060634
414	0.9408058708	0.2857717123
415	0.9408542534	0.2856320413
416	0.9408993668	0.2855770514
417	0.9409555952	0.2854875603
418	0.9409706331	0.2853770909
419	0.9409941706	0.2853195691
420	0.9410092084	0.2852991742
421	0.9410713212	0.2851780318
422	0.9410654368	0.2851796622
423	0.9410445146	0.285178071
424	0.9410843975	0.2851443399
425	0.9410843975	0.2850968385
426	0.9411347416	0.2850184892
427	0.9411576252	0.2849556121
428	0.9411589329	0.2849054428
429	0.941183778	0.2848537633
430	0.9411667787	0.2848540451
431	0.9411975082	0.2848321704
432	0.9412171227	0.2847692061
433	0.9412315067	0.2847148247
434	0.9412504675	0.2846822557
435	0.9412655053	0.2846498411
436	0.9412694282	0.2846454437
437	0.9412877351	0.2846154361
438	0.9412910042	0.2846245394
439	0.941324349	0.2845947756
440	0.9413622705	0.2845574955
441	0.9413681548	0.2845086847
442	0.9413727316	0.2844958755
443	0.9413871156	0.2844650375
444	0.9414014996	0.2844436383
445	0.9413838465	0.2844094601
446	0.9413851541	0.284410222
447	0.9414328829	0.2842671905
448	0.9414609971	0.2842262977
449	0.9414662276	0.2841906113
450	0.9415224561	0.2840516215
451	0.9415198408	0.2840652838
452	0.9414871498	0.2840743824
453	0.9415133026	0.2840310231
454	0.9415616852	0.2839715728
455	0.9415780306	0.2839442818
456	0.9415558008	0.2839437764
457	0.9415996067	0.283885108
458	0.9416081063	0.2838378788
459	0.9416826416	0.2836691726
460	0.9417238322	0.2836633595
461	0.9417231784	0.2836019034
462	0.9417107558	0.2836160434
463	0.9417022562	0.2836325895
464	0.9417480235	0.2835739068
465	0.9417584846	0.2835063432
466	0.9418369428	0.2833668477
467	0.94186898	0.2833431071
468	0.9418356352	0.2834068728
469	0.941861788	0.2833419751
470	0.9418657109	0.2833136578
471	0.9418997094	0.2832705726
472	0.9419428615	0.2831757319
473	0.9419866673	0.2831212765
474	0.941987975	0.2831149374
475	0.9419663989	0.2831364848
476	0.9420154354	0.2830360099
477	0.9420154354	0.2830219745
478	0.9420762405	0.2828879465
479	0.942023935	0.2829287451
480	0.9420415881	0.2828966647
481	0.9420088972	0.2829314549
482	0.9420285117	0.2829366922
483	0.9419637837	0.283002409
484	0.9419140935	0.2830635241
485	0.9419304389	0.2830075708
486	0.9419330542	0.2829861881
487	0.9419212855	0.2830114638
488	0.9419513611	0.2829672677
489	0.9419252084	0.2829829229
490	0.9418866331	0.2830193042
491	0.9418964403	0.282975159
492	0.9418846716	0.2829778105
493	0.941897748	0.2829867177
494	0.9419317466	0.2829197468
495	0.9418872869	0.2829917071
496	0.9419461306	0.2829269792
497	0.9419428615	0.2828991806
498	0.9419657451	0.2828486192
499	0.9419644375	0.2828021864
500	0.942023935	0.2826574535
501	0.9420075895	0.2826716655
502	0.9420559721	0.2825183941
503	0.9420808172	0.282522894
504	0.9420755867	0.2825731497
505	0.9420945474	0.2825067244
506	0.9420762405	0.2825200973
507	0.9421050085	0.2824807686
508	0.942128546	0.2824484786
509	0.942128546	0.2824441894
510	0.9421448915	0.2824380506
511	0.9421703904	0.2823940842
512	0.9421625446	0.2823548425
513	0.9421658137	0.2823623846
514	0.9422226959	0.2822826164
515	0.942240349	0.2822607295
516	0.9422723861	0.282193713
517	0.9422488486	0.2822044567
518	0.9422521177	0.282181037
519	0.9422423104	0.2821939729
520	0.9422553868	0.2821863837
521	0.9422481948	0.2821995832
522	0.9422697708	0.2821250392
523	0.9422665017	0.2821085307
524	0.9422815396	0.2820369109
525	0.9422920007	0.2819723619
526	0.9423005003	0.2819445068
527	0.9423201149	0.2819057891
528	0.9423358065	0.281936934
529	0.9423279607	0.2819256519
530	0.9422998465	0.2819617226
531	0.9422939621	0.2819419429
532	0.9423129229	0.2818973729
533	0.9423018079	0.2818860505
534	0.9422776166	0.2819421591
535	0.9422808857	0.2819603343
536	0.9422808857	0.2819597006
537	0.9422776166	0.2819602426
538	0.9422965774	0.2819410114
539	0.9423135767	0.2819291338
540	0.9423286145	0.2818872612
541	0.942359344	0.2818274618
542	0.9423783047	0.2817456683
543	0.9423613054	0.2817619879
544	0.9423599978	0.2817960207
545	0.9423606516	0.2817990995
546	0.9423325374	0.2818007128
547	0.9423488829	0.2817717853
548	0.9423626131	0.2817611716
549	0.942366536	0.2817460378
550	0.9423619593	0.2817704015
551	0.9423456138	0.281797514
552	0.9423534596	0.2817299391
553	0.942395304	0.2816774323
554	0.9423959578	0.2816528454
555	0.9424057651	0.2816348464
556	0.9423966117	0.2816895362
557	0.9424057651	0.281680207
558	0.9423939964	0.2816896827
559	0.9423116152	0.2817672472
560	0.9423207687	0.2817468134
561	0.9423534596	0.2817204336
562	0.9424149186	0.2815866057
563	0.9424070727	0.2815692454
564	0.942463955	0.28149634
565	0.9425110299	0.2813732521
566	0.9425195296	0.2813835312
567	0.9425312983	0.2813299346
568	0.9425319521	0.2813437503
569	0.9425201834	0.2813516071
570	0.9425489514	0.2813031218
571	0.9425352212	0.2812961776
572	0.942597334	0.2811484975
573	0.9426293711	0.2810759327
574	0.9426457166	0.2810440855
575	0.9426241406	0.2810699576
576	0.942640486	0.281018776
577	0.9426509471	0.2810423159
578	0.9426627159	0.2810217222
579	0.9426489857	0.2810380851
580	0.9426686002	0.2810258118
581	0.9426378707	0.2810826493
582	0.9426483318	0.2810843084
583	0.9426306787	0.2810999222
584	0.9426156409	0.2811252753
585	0.9426032184	0.2811377664
586	0.9425921034	0.2811430916
587	0.9425907958	0.2811103647
588	0.9426529086	0.281033808
589	0.9427084832	0.2809473973
590	0.9427477123	0.2808879858
591	0.942766673	0.2808551747
592	0.9427660192	0.2808046861
593	0.9427686345	0.2807670598
594	0.9427503276	0.28076517
595	0.942766673	0.2807062733
596	0.942773865	0.2806802691
597	0.9427601348	0.2807267702
598	0.9427215595	0.2807726588
599	0.9427294054	0.2807631474
600	0.9426849457	0.2808259526
601	0.9426980221	0.2807374884
602	0.9426836381	0.2807234092
603	0.9426921377	0.2807120607
604	0.9426869071	0.2807237296
605	0.9426921377	0.2807016992
606	0.9427006373	0.2806479956
607	0.9427150214	0.2806357253
608	0.9427032526	0.2806697477
609	0.9426993297	0.2806387647
610	0.9426869071	0.2806672073
611	0.9426712155	0.2806948227
612	0.9427137137	0.2806178895
613	0.9427012912	0.28060162
614	0.942709137	0.2805760296
615	0.9427058679	0.2805885644
616	0.9427372512	0.2805326791
617	0.9427261363	0.2804988019
618	0.9427607887	0.2804757909
619	0.9427568658	0.2804791303
620	0.9427758265	0.2803969196
621	0.9427549043	0.2803905834
622	0.9427640578	0.2803546701
623	0.9427575196	0.2803510196
624	0.9427392126	0.2803675186
625	0.9427209057	0.2804056606
626	0.9427437894	0.2804416441
627	0.9427437894	0.2804048466
628	0.9427588272	0.2803607438
629	0.9427444432	0.2804237319
630	0.9427483661	0.280410416
631	0.9427359436	0.2804185042
632	0.9426869071	0.2805130015
633	0.9427117523	0.2805056582
634	0.9427124061	0.2804599064
635	0.9427222134	0.2804278327
636	0.9427385588	0.280372402
637	0.9427542505	0.2803544032
638	0.9427477123	0.280369489
639	0.9427725574	0.2802990746
640	0.9428091712	0.280183767
641	0.9428202862	0.2801545698
642	0.9428235553	0.2801685698
643	0.9428000178	0.2801681581
644	0.9428032869	0.2801534552
645	0.9428052483	0.2801391062
646	0.9428104789	0.2801258658
647	0.9427960949	0.2801408156
648	0.9427869414	0.2801319351
649	0.9428412084	0.2800626832
650	0.9428503618	0.2800158927
651	0.9428732455	0.2799875657
652	0.9428699764	0.2799862117
653	0.9428863219	0.2799329003
654	0.9428647458	0.2799268644
655	0.9428974368	0.2798147707
656	0.9429144361	0.2797853057
657	0.9428876295	0.2798223682
658	0.9428902448	0.279819645
659	0.9429268586	0.2797827347
660	0.9428961291	0.2798374567
661	0.9428817451	0.2798257942
662	0.9428680149	0.279818674
663	0.9428732455	0.2798215841
664	0.9428686687	0.2798417648
665	0.9429131284	0.2797659705
666	0.9429131284	0.2797654239
667	0.9429078979	0.2797403008
668	0.9429203204	0.2797041478
669	0.9429105131	0.279734453
670	0.9428954753	0.2797769907
671	0.9428908986	0.2797546281
672	0.9428562462	0.2797913949
673	0.9428588615	0.2797678826
674	0.9428771684	0.2797153634
675	0.9429020135	0.2796284451
676	0.942932743	0.2795745018
677	0.9429268586	0.2795880557
678	0.9429248972	0.2795550521
679	0.9429497423	0.2794885852
680	0.9429693568	0.2794746938
681	0.9429870099	0.2794276411
682	0.9429582419	0.2794764515
683	0.9429680492	0.2794403559
684	0.9429588957	0.2794525387
685	0.9429621648	0.2794414292
686	0.9429673954	0.279420294
687	0.9429680492	0.2794169789
688	0.9429968172	0.2793711179
689	0.9430170856	0.2793173864
690	0.9430144703	0.2793522382
691	0.942990279	0.2794116264
692	0.942997471	0.279390768
693	0.9430112012	0.2793481317
694	0.9430013939	0.2793569934
695	0.943037354	0.2792825226
696	0.9430268929	0.2792744177
697	0.94302297	0.2793024907
698	0.9430223161	0.2793053609
699	0.9430471612	0.2792418204
700	0.9430438922	0.2792100904
701	0.9430177394	0.2792427391
702	0.9430484689	0.2791924511
703	0.9430543533	0.2791800905
704	0.9430556609	0.2791754654
705	0.9430700449	0.2791875981
706	0.9430791984	0.2791560715
707	0.9430465074	0.2792033808
708	0.9430726602	0.2791800224
709	0.9430602376	0.2791793136
710	0.94305893	0.2791814034
711	0.9430621991	0.2791635481
712	0.9430432383	0.2792355059
713	0.9430360463	0.2792360709
714	0.9430419307	0.2792364945
715	0.9430491227	0.2792037864
716	0.9430530456	0.2791911152
717	0.9430536994	0.2791882982
718	0.9430177394	0.2792618301
719	0.9430170856	0.279273624
720	0.9430085859	0.2792926188
721	0.942968703	0.2793082046
722	0.9429915867	0.2792619972
723	0.9430079321	0.2791895365
724	0.9429863561	0.2792678787
725	0.9429922405	0.2792721068
726	0.9429994325	0.2792613814
727	0.9430007401	0.279264602
728	0.9430112012	0.2792241577
729	0.9430144703	0.279198717
730	0.9430125089	0.2792031154
731	0.9429896252	0.2792399679
732	0.9429392812	0.2793111221
733	0.9429732797	0.2792496604
734	0.9429942019	0.2792118685
735	0.9429889714	0.279183937
736	0.9429922405	0.2791870937
737	0.9430053169	0.2791810509
738	0.943019047	0.279132852
739	0.9430170856	0.27915202
740	0.9430242776	0.2791361146
741	0.9430282005	0.2791369483
742	0.9430393154	0.279138526
743	0.9430458536	0.2791548564
744	0.9430125089	0.2792266994
745	0.9430438922	0.2791840143
746	0.9430000863	0.2792383948
747	0.9430144703	0.2792179493
748	0.9430053169	0.2792358985
749	0.9429843947	0.2792183479
750	0.9430066245	0.2791846424
751	0.9430053169	0.2791755511
752	0.9430314696	0.279153868
753	0.9430353925	0.2791315012
754	0.9430510842	0.279109352
755	0.9430432383	0.2791340124
756	0.9430746216	0.2790845808
