iter	AUC	Logloss
95	0.9160026048	0.3519118597
96	0.9160928318	0.3515578698
97	0.9164393557	0.35068886
98	0.9165158525	0.3503113269
99	0.9166047718	0.3500429063
100	0.9166923835	0.3498023534
101	0.9168022251	0.3494166078
102	0.9168408004	0.3490471475
103	0.9170330231	0.3486454151
104	0.9170774827	0.3483064292
105	0.9171611715	0.3480265014
106	0.9173128575	0.3477559058
107	0.91752731	0.347156056
108	0.9176286519	0.3467448299
109	0.9178110673	0.3463307922
110	0.9179111016	0.3458871842
111	0.9181046319	0.3454279168
112	0.9183419681	0.3448020453
113	0.918583881	0.3443055105
114	0.9188388703	0.3435547455
115	0.9188604463	0.343347631
116	0.9189493657	0.3430950457
117	0.919099744	0.3426958247
118	0.919297851	0.3422195334
119	0.9194011544	0.3419366012
120	0.9195874927	0.3413043212
121	0.919665951	0.3410058022
122	0.919752255	0.3407149487
123	0.9198823649	0.3404024393
124	0.9199954756	0.3402018083
125	0.9201203549	0.339694508
126	0.9202589645	0.33925945
127	0.9203001551	0.339077995
128	0.9204328803	0.3386394185
129	0.9206519095	0.338070806
130	0.9207264449	0.3378969153
131	0.9207695969	0.3377209862
132	0.9208578624	0.337474197
133	0.9208768232	0.3373782447
134	0.9210128175	0.3370803542
135	0.9210625077	0.3369559797
136	0.9212481922	0.3365847987
137	0.9213881094	0.3362633771
138	0.9215234499	0.3359146177
139	0.9218261679	0.3353254696
140	0.9219778539	0.3348734636
141	0.9221524234	0.3343788724
142	0.9223694913	0.3338448439
143	0.9225597525	0.3333231087
144	0.9226957468	0.3330914841
145	0.9228657396	0.332507504
146	0.9229415826	0.3322730484
147	0.9231488431	0.3317617704
148	0.9232044177	0.3315404742
149	0.923207033	0.3313761333
150	0.9233358353	0.3310847519
151	0.9233724491	0.3309988137
152	0.9234116782	0.3308534613
153	0.9236738595	0.3302643297
154	0.9237091658	0.3300582745
155	0.9237791244	0.3299150141
156	0.9239654627	0.3295644145
157	0.9240452286	0.3292720603
158	0.9241060337	0.3290969496
159	0.9242237211	0.3288632474
160	0.9243172171	0.3286334823
161	0.9243636383	0.3283983493
162	0.924418559	0.3282146367
163	0.9245310159	0.328007835
164	0.9246009745	0.3278577077
165	0.9246173199	0.3276308551
166	0.9247003549	0.3273468192
167	0.9247565833	0.3271313821
168	0.924851387	0.3269973795
169	0.9249743049	0.3268332222
170	0.9250926461	0.326605687
171	0.9251462592	0.3264679381
172	0.9252685233	0.3261887114
173	0.925356135	0.3259554946
174	0.9254581308	0.3257181004
175	0.9255594727	0.3253517007
176	0.9255758181	0.325197893
177	0.9256202778	0.3251183247
178	0.92567716	0.3249946654
179	0.9257229273	0.3248220331
180	0.9258007318	0.3246716953
181	0.9258314612	0.3245156481
182	0.9259949159	0.3242456295
183	0.9260328374	0.3241703215
184	0.9262682121	0.3236544369
185	0.9263381707	0.3235021876
186	0.926409437	0.3234113988
187	0.9265022792	0.3231391202
188	0.9265951215	0.3230096836
189	0.9266487346	0.3228693573
190	0.9266846946	0.3227003091
191	0.9268867246	0.3222800938
192	0.9268952242	0.3222003645
193	0.9269743363	0.3220382992
194	0.9270312185	0.3219190761
195	0.927123407	0.3217580707
196	0.9272482863	0.3214561297
197	0.9273345904	0.3212285406
198	0.9273718581	0.3210947209
199	0.9274444319	0.3208405358
200	0.927494776	0.3206956604
201	0.927563427	0.3205401076
202	0.9276686918	0.3203459461
203	0.9276804605	0.3202369811
204	0.92778311	0.3199917949
205	0.9278262621	0.3198625221
206	0.927894913	0.3196430272
207	0.9279354498	0.319567143
208	0.927866145	0.3195925108
209	0.9278955668	0.3194901583
210	0.9279877553	0.3192701946
211	0.928039407	0.3190843385
212	0.9281577481	0.3188206371
213	0.9282152842	0.3186216977
214	0.9283545476	0.318246288
215	0.9283892	0.3181632599
216	0.9283761236	0.318096747
217	0.9284728888	0.3178345474
218	0.9285382706	0.3176497953
219	0.9286389587	0.3173568205
220	0.9286592271	0.3173351189
221	0.9287572999	0.3171451377
222	0.9288390272	0.316979914
223	0.9289116011	0.3168012728
224	0.9289521379	0.3167184649
225	0.9290325576	0.3166039488
226	0.9291410915	0.3163488888
227	0.9292097424	0.3161952437
228	0.9292692399	0.3160319502
229	0.9293228531	0.3159271066
230	0.92937712	0.3157730151
231	0.9294156953	0.3156663028
232	0.9295209601	0.3155114851
233	0.9295209601	0.3154562755
234	0.9294784619	0.3154342256
235	0.929557574	0.3152929996
236	0.9296216482	0.315119567
237	0.9296379937	0.3150365362
238	0.9296935683	0.3149637398
239	0.9297798723	0.3146954906
240	0.9298779451	0.3145402097
241	0.9299158666	0.3144636106
242	0.9299315583	0.3143724913
243	0.9299635954	0.3143255106
244	0.9300387845	0.3142035435
245	0.9300381307	0.3141121377
246	0.9300871671	0.3139906087
247	0.9301139737	0.3138400623
248	0.9302597752	0.3135246996
249	0.9302898509	0.3134215051
250	0.9302996582	0.3133923845
251	0.93029312	0.3133549475
252	0.9303637324	0.3132276999
253	0.9303552328	0.3132118232
254	0.9304722663	0.3130086862
255	0.9305317638	0.3129078933
256	0.9305154184	0.3128761498
257	0.930574262	0.3127765005
258	0.9306311443	0.3127055454
259	0.9306854112	0.3124899454
260	0.9307390243	0.3123430298
261	0.930747524	0.3122679248
262	0.9307625618	0.3122075668
263	0.9308135597	0.3121046056
264	0.9308469044	0.3119440247
265	0.9308815568	0.3118711778
266	0.9309377852	0.3116974945
267	0.9309770144	0.311612824
268	0.9310482806	0.311484971
269	0.9311280465	0.311291294
270	0.9311672756	0.3112055572
271	0.9311509301	0.3112117881
272	0.9311901592	0.3110423513
273	0.9311973512	0.3109873883
274	0.9312169658	0.3109204141
275	0.9312777709	0.3107577789
276	0.9313457681	0.3106102738
277	0.9313411914	0.3105878698
278	0.9313719208	0.3104976133
279	0.9314752242	0.3102456315
280	0.9315536824	0.3100935284
281	0.9316072956	0.309905044
282	0.9316040265	0.3098894217
283	0.9316393327	0.3098084219
284	0.9317243291	0.3096875928
285	0.9318125946	0.3094304428
286	0.9318596696	0.3093030829
287	0.9318786303	0.3092428939
288	0.9319394355	0.3091164575
289	0.9319923948	0.3090129409
290	0.9319865104	0.3089732987
291	0.9320917752	0.3086751659
292	0.9320911214	0.3086210954
293	0.9321329658	0.3085214011
294	0.9321669644	0.30843665
295	0.9322218851	0.3082781712
296	0.9322598066	0.3081894389
297	0.9322866132	0.3081319324
298	0.9323055739	0.3080976228
299	0.9323134198	0.3080340091
300	0.9323153812	0.3080254569
301	0.9324487602	0.3077392108
302	0.9324631442	0.3077065643
303	0.9324703362	0.3076625808
304	0.9325239494	0.3075408629
305	0.9326115611	0.3073100688
306	0.9326553669	0.3071792552
307	0.9326945961	0.3070507962
308	0.9327331714	0.3069437451
309	0.9327155183	0.3069573586
310	0.9327933227	0.3068677849
311	0.9328286289	0.3067199184
312	0.9328508587	0.3066610853
313	0.9328992413	0.3065846789
314	0.9329626617	0.306420302
315	0.9330038523	0.30629454
316	0.9329953527	0.306286798
317	0.9330293512	0.3061716978
318	0.9331110786	0.306002885
319	0.9331444233	0.3059621188
320	0.9331496539	0.3059326929
321	0.9331843063	0.305879178
322	0.9332483805	0.3056890393
323	0.9332993783	0.3055672102
324	0.9333745675	0.3054747209
325	0.9333967973	0.3053860126
326	0.9334301421	0.3052618388
327	0.9335007545	0.3050994743
328	0.9335301763	0.3050295248
329	0.9335844433	0.3049716127
330	0.9336079808	0.3049212214
331	0.9336419793	0.304877299
332	0.9336681321	0.3048065522
333	0.9337877809	0.304524785
334	0.933917237	0.304266199
335	0.9339806574	0.3041614673
336	0.9340238095	0.3040683567
337	0.934036232	0.3040340376
338	0.9341035753	0.303892953
339	0.9341356125	0.3038092837
340	0.9341643805	0.3037654098
341	0.9342206089	0.3036093652
342	0.9342395696	0.3035079164
343	0.9342480693	0.3034700382
344	0.9342448002	0.3034378127
345	0.9343611799	0.3031765565
346	0.9343781792	0.3031388186
347	0.9344030243	0.3030662228
348	0.9344331	0.3030217782
349	0.9345494797	0.3027498655
350	0.9345762863	0.3026786382
351	0.9346063619	0.3026166638
352	0.9346253227	0.3025974884
353	0.9346586674	0.3025483625
354	0.9347260107	0.3024297995
355	0.9348319294	0.302193595
356	0.9348574283	0.3020801686
357	0.9348554668	0.3020372732
358	0.9348718123	0.3019852893
359	0.9349300022	0.3018751091
360	0.9350248059	0.3016075261
361	0.9350699194	0.301523409
362	0.9350921492	0.3014565957
363	0.9351719151	0.3012454702
364	0.9352340279	0.3010562482
365	0.9352392584	0.3010289736
366	0.9352856795	0.3009217996
367	0.9353281778	0.3008329863
368	0.9353667531	0.3007180756
369	0.9354517495	0.3005720497
370	0.9354949015	0.3005067165
371	0.9355047088	0.3004666392
372	0.9356047431	0.3003002093
373	0.9357047773	0.3000776409
374	0.9357440064	0.3000179194
375	0.9358008887	0.2998936654
376	0.9358460022	0.2998169101
377	0.9358649629	0.2997429464
378	0.935868232	0.2996855047
379	0.9359519208	0.2995560982
380	0.9359793812	0.2994577408
381	0.9359996496	0.2994069628
382	0.9359734968	0.2994181158
383	0.9359493055	0.2994775184
384	0.9360251485	0.2993413188
385	0.9360768002	0.299226007
386	0.9361447973	0.2990527155
387	0.9361872955	0.2989101262
388	0.9362291399	0.2988334821
389	0.9362481007	0.2987853327
390	0.9362330628	0.2987646107
391	0.9362376396	0.2987236732
392	0.936293868	0.2986267821
393	0.9364109015	0.2983375668
394	0.9364449001	0.2982321269
395	0.9364717066	0.2981993474
396	0.9365292427	0.2981242853
397	0.9365115896	0.2981643555
398	0.9365488573	0.2980795568
399	0.9365776253	0.2980408078
400	0.936618162	0.2979246065
401	0.9366488915	0.2978076837
402	0.9367064276	0.2976411357
403	0.9367606945	0.2975498844
404	0.9368502677	0.2973658771
405	0.936860075	0.2973585344
406	0.9368868815	0.2972846882
407	0.9369084575	0.297225133
408	0.936946379	0.2971465925
409	0.9369810314	0.2970670434
410	0.9370464133	0.2969157818
411	0.9370928344	0.2968125739
412	0.9371104875	0.2967851864
413	0.9370928344	0.2968066458
414	0.9370784504	0.2967679118
415	0.9371059108	0.2967153334
416	0.9371444861	0.2966706543
417	0.9371647545	0.2965751418
418	0.9371673697	0.2965415892
419	0.9371392555	0.2965117649
420	0.9372026759	0.2963468175
421	0.9372334054	0.2962729487
422	0.9372772113	0.2962055202
423	0.9372968258	0.2961429597
424	0.9373569772	0.2960437042
425	0.9373550157	0.2960308702
426	0.9373765917	0.295980868
427	0.9373929372	0.2959162776
428	0.9374831642	0.2957379819
429	0.9376047744	0.2954128949
430	0.9376165432	0.2954171403
431	0.9376394268	0.2954088923
432	0.9376472727	0.2953635066
433	0.9376492341	0.2953217781
434	0.9376727716	0.2952760893
435	0.9377440378	0.2951690047
436	0.9377813055	0.2950882601
437	0.93776496	0.2950936677
438	0.9377950357	0.2950206455
439	0.9378368801	0.2949290404
440	0.9378224961	0.2949220557
441	0.9378499565	0.2948292557
442	0.9378826474	0.2947740076
443	0.9379271071	0.2947540663
444	0.9379297223	0.2946933757
445	0.9379460678	0.2946634611
446	0.9379604518	0.2945996493
447	0.9379611056	0.2945995764
448	0.9379839893	0.2945249435
449	0.9380088344	0.2944105661
450	0.9380271413	0.2943623753
451	0.9380526403	0.2943187521
452	0.9380546017	0.294273425
453	0.9380827159	0.2942399392
454	0.9381029843	0.2942067593
455	0.9380964461	0.294235215
456	0.9380938308	0.2942304514
457	0.9381134454	0.2941756452
458	0.9381010228	0.2941940995
459	0.9381310985	0.2941734204
460	0.9381513669	0.2941513581
461	0.9382206717	0.2940403881
462	0.9382154411	0.294023038
463	0.9382651313	0.2939511646
464	0.9382919379	0.2938531431
465	0.9383573198	0.2937316812
466	0.9383462048	0.2937050997
467	0.9383795496	0.2936413316
468	0.9383703961	0.2936278137
469	0.9383906645	0.2935742367
470	0.9383749729	0.2935839108
471	0.9383605889	0.2935955034
472	0.9383612427	0.2935789942
473	0.9383540507	0.2935801246
474	0.9384043947	0.2934727867
475	0.9384076638	0.2934766775
476	0.9384410086	0.293416646
477	0.9384782762	0.293316115
478	0.9384926602	0.2932726168
479	0.9385292741	0.2931568436
480	0.9385685032	0.2930952494
481	0.9385796181	0.2930292777
482	0.9386397694	0.2929479046
483	0.9386436923	0.2929297034
484	0.9386508844	0.2928895289
485	0.9386757295	0.2928243305
486	0.9386803062	0.2927504487
487	0.9386946902	0.2927031872
488	0.9387005746	0.2926771327
489	0.9387332655	0.2926021289
490	0.9387437266	0.2926119426
491	0.9387554953	0.2925687303
492	0.9387731485	0.2925231177
493	0.9387973397	0.2924503715
494	0.9388123776	0.2924113489
495	0.9388424532	0.2923156471
496	0.9388391841	0.292295372
497	0.938835915	0.2923096183
498	0.9388810285	0.2921743386
499	0.9389202577	0.2920964316
500	0.9389627559	0.2920270263
501	0.9389745246	0.2919921074
502	0.9389601406	0.2919922677
503	0.9389640635	0.2919550135
504	0.9389647173	0.2919494052
505	0.9389496795	0.2919447357
506	0.9389490257	0.2919581482
507	0.9389810628	0.2918456799
508	0.9389974083	0.2917988978
509	0.938994793	0.2917970598
510	0.9390320607	0.2916999458
511	0.9390457908	0.2916848996
512	0.9390569058	0.2916519074
513	0.9391216338	0.2914996976
514	0.9391164033	0.2914755133
515	0.9391314411	0.2914978273
516	0.9391693626	0.2914144236
517	0.9391706702	0.2914086141
518	0.9391536709	0.2914171379
519	0.9391621706	0.2913796481
520	0.9391680549	0.2913314799
521	0.9391870157	0.2912581954
522	0.9391850542	0.2912285868
523	0.9391739393	0.2912301401
524	0.9392046688	0.2911455681
525	0.9392190528	0.2911475582
526	0.9392452055	0.2911120069
527	0.9392445517	0.2911479795
528	0.9392622048	0.2910742259
529	0.9393177794	0.2909506794
530	0.9393053569	0.2909445407
531	0.9392844347	0.2909384126
532	0.9392916267	0.2909870608
533	0.9392994725	0.2909571912
534	0.9393223562	0.2908980936
535	0.9393223562	0.2909187611
536	0.9393642005	0.2908271517
537	0.939387738	0.2907786415
538	0.9394315439	0.2906807312
539	0.9394576966	0.2906362186
540	0.9394576966	0.2906261927
541	0.9394603119	0.2906052324
542	0.9394792726	0.2906133726
543	0.9394838494	0.2905867855
544	0.9395100021	0.2905568348
545	0.9395302705	0.2905456667
546	0.9395492312	0.2904888429
547	0.9395740764	0.2904275631
548	0.9396191898	0.2903139144
549	0.9396211513	0.2902788019
550	0.939625728	0.2902412395
551	0.9396309586	0.2901896932
552	0.9396714953	0.2900857467
553	0.9396917637	0.2900746781
554	0.9397545303	0.289974237
555	0.9397486459	0.2899572715
556	0.9397636838	0.2899364798
557	0.9397839522	0.2898550325
558	0.9397859136	0.2898097312
559	0.9398159893	0.2897424178
560	0.9398316809	0.2897084074
561	0.9398552184	0.2896889
562	0.9398362576	0.2897080095
563	0.9398571798	0.289665898
564	0.9398643719	0.2896345275
565	0.9398512955	0.2896451653
566	0.9398512955	0.2896525794
567	0.9398545646	0.2896066862
568	0.9398552184	0.2896055163
569	0.9398434497	0.2895920466
570	0.9398526031	0.2895336009
571	0.939882025	0.289477052
572	0.939917985	0.2893994301
573	0.939903601	0.2893942758
574	0.939917985	0.289385788
575	0.9399415225	0.2893522433
576	0.9399670214	0.2892761339
577	0.939968329	0.2892770671
578	0.9399663676	0.2892628763
579	0.9399853283	0.2892046832
580	0.9399872898	0.2891811511
581	0.9400095196	0.2891221044
582	0.9400467873	0.289067723
583	0.9400415567	0.2890772129
584	0.9400703247	0.2890322828
585	0.9400696709	0.2890155588
586	0.9400905931	0.2889594147
587	0.9400977851	0.2889473731
588	0.9400932084	0.2889407905
589	0.9401239379	0.2888836055
590	0.9401285146	0.2888406287
591	0.9401304761	0.2888049361
592	0.9401670899	0.2887340774
593	0.9402102419	0.2886254309
594	0.940235087	0.2885668923
595	0.9402272412	0.288540733
596	0.9402259336	0.2885301425
597	0.9402448943	0.2884919498
598	0.9402684318	0.2884254252
599	0.9402743162	0.288386453
600	0.9402717009	0.288363297
601	0.9402887002	0.2883152899
602	0.9403011227	0.2883014367
603	0.9402971998	0.2882811805
604	0.9402671242	0.2883394162
605	0.940260586	0.2883388074
606	0.9402828158	0.2882714463
607	0.9402815082	0.2882882681
608	0.9402926231	0.2882929683
609	0.9403168144	0.2882745206
610	0.9403174682	0.2882388488
611	0.9403410057	0.2881886448
612	0.9403612741	0.2881612459
613	0.9403736966	0.2881187686
614	0.9403730428	0.2880887452
615	0.9403638893	0.2880852529
616	0.9403756581	0.2880859171
617	0.9404109643	0.2880303729
618	0.9403985417	0.2880150719
619	0.9404037723	0.2880072465
620	0.9404501934	0.2878582292
621	0.9404240407	0.2878646198
622	0.9404449629	0.2878031525
623	0.9404639236	0.2877683806
624	0.9404358094	0.2878152987
625	0.9404253483	0.2878194688
626	0.9404436552	0.287799971
627	0.9404573854	0.28777734
628	0.9404783076	0.287736403
629	0.9404488858	0.2877282256
630	0.9404678465	0.2877390893
631	0.9404933454	0.2877307769
632	0.9404907302	0.2876888705
633	0.9404992298	0.287688454
634	0.9404887687	0.2876892698
635	0.9405103447	0.2876334709
636	0.940534536	0.2875815855
637	0.9405266902	0.2875687774
638	0.9405332284	0.2875581916
639	0.9405332284	0.2875425053
640	0.94054892	0.2874788181
641	0.9405868415	0.2874361548
642	0.9405933797	0.2874234608
643	0.9405757266	0.2874481089
644	0.9405907644	0.2874564965
645	0.9405796495	0.2874679729
646	0.9405423818	0.2874836627
647	0.9405639579	0.2874949025
648	0.940570496	0.2874736876
649	0.9406051484	0.2874015383
650	0.940631955	0.2873757717
651	0.940639147	0.2873773837
652	0.9406195324	0.2873785548
653	0.9406234554	0.2873715867
654	0.9406345703	0.2873429904
655	0.940617571	0.2873609375
656	0.9406182248	0.2873416481
657	0.9406097252	0.2873356326
658	0.9406234554	0.2873200317
659	0.9406241092	0.2873532811
660	0.9406554925	0.2872929836
661	0.9406587616	0.2872532358
662	0.9406672612	0.2872493982
663	0.940675107	0.2872294739
664	0.9407143362	0.2871324891
665	0.9406947216	0.2871222219
666	0.9407071441	0.2870783551
667	0.9407071441	0.2870582716
668	0.9406862219	0.2871029701
669	0.940667915	0.2871216168
670	0.9407012598	0.2871009979
671	0.9406940678	0.2870707069
672	0.9406790299	0.2870844976
673	0.9407176052	0.287032505
674	0.9407417965	0.286925408
675	0.9407679493	0.2868755563
676	0.9408058708	0.2868292433
677	0.940819601	0.286797618
678	0.9408104475	0.2868528109
679	0.9408032555	0.2868508783
680	0.9408248315	0.2868161675
681	0.9408248315	0.2868090875
682	0.9408516381	0.2867122753
683	0.9408751756	0.2866419621
684	0.9408849828	0.2865994757
685	0.9409157123	0.2865851032
686	0.9409353269	0.2865200523
687	0.9409320578	0.2865611125
688	0.9409444803	0.2864990655
689	0.9409569029	0.2865009794
690	0.940931404	0.2865503692
691	0.9409372883	0.2865647214
692	0.9409124432	0.2866209482
693	0.9409111356	0.2866568532
694	0.9409222505	0.2866306516
695	0.9409085203	0.2866633359
696	0.9409255196	0.2866131223
697	0.9409412112	0.2865974831
698	0.9409608258	0.2865395653
699	0.9409725945	0.2865276281
700	0.9409771713	0.2865101142
701	0.9409680178	0.2864847319
702	0.9409987473	0.2864372024
703	0.9409922091	0.2864282741
704	0.9409974396	0.2863844541
705	0.9409902476	0.2863455126
706	0.9410196695	0.2863094257
707	0.9410242462	0.2862487523
708	0.9410366688	0.2862328267
709	0.9410360149	0.2862233496
710	0.9410530142	0.2862093822
711	0.941071975	0.2861809179
712	0.9410955125	0.2861453915
713	0.9411125117	0.2861150301
714	0.9410928972	0.2861314793
715	0.9411301648	0.2860854117
716	0.9411478179	0.2860368199
717	0.9411778936	0.2859965925
718	0.9411720092	0.2859680511
719	0.9411870471	0.2859674882
720	0.9412007773	0.2858676895
721	0.9411935853	0.2858776623
722	0.9412079693	0.2858458122
723	0.9412400064	0.2857890257
724	0.9412386987	0.2857641106
725	0.9412511213	0.2857140099
726	0.9412543904	0.2856944535
727	0.9412687744	0.2856654912
728	0.94126289	0.2856631067
729	0.9412916581	0.2856281761
730	0.9412916581	0.2855985821
731	0.9413145417	0.2855630861
732	0.9413066959	0.2856089067
733	0.9413073497	0.2855690429
734	0.941274005	0.2855826526
735	0.9412968886	0.2855378238
736	0.9412857737	0.2855349926
737	0.9412825046	0.2855521017
738	0.9412864275	0.2855456054
739	0.9412936195	0.2855186704
740	0.9412968886	0.2855157338
741	0.9413060421	0.2855220876
742	0.941324349	0.2854730853
743	0.9413210799	0.2854803796
744	0.9413335025	0.28545019
745	0.9413518094	0.2853950698
746	0.9413733854	0.2853426121
747	0.9414041149	0.2853010409
748	0.9414113069	0.2853202221
749	0.9414230756	0.2853222353
750	0.9414237294	0.2853137278
751	0.9414198065	0.2852897872
752	0.9414296138	0.2852711786
753	0.94146492	0.2852516823
754	0.9414590356	0.2852336315
755	0.9414158836	0.2852608169
756	0.9414106531	0.2852573168
757	0.9414230756	0.2852481024
758	0.9414263447	0.2852405375
759	0.9414374596	0.285244597
760	0.9414400749	0.2852256867
761	0.9414381134	0.2851933674
762	0.9414498822	0.2851704035
763	0.9414740735	0.285121007
764	0.941479304	0.285100717
765	0.9415087259	0.285051495
766	0.9415218022	0.2850123117
767	0.9415139564	0.2850314994
768	0.9415146102	0.2849992485
769	0.9415316095	0.2849553296
770	0.9415571084	0.2849631804
771	0.941569531	0.2849156169
772	0.9415793383	0.2848734446
773	0.9416048372	0.2848244986
774	0.9416022219	0.2848075102
775	0.9415956838	0.2847943454
776	0.9415989528	0.2847634315
777	0.9416015681	0.2847283757
778	0.9415956838	0.2847363292
779	0.9415852227	0.2847571001
780	0.9416081063	0.2847556974
781	0.9416336052	0.2846963987
782	0.94166695	0.2846585147
783	0.9416715267	0.2846291993
784	0.9416774111	0.2845759721
785	0.9417225246	0.2845077998
786	0.9417408315	0.2844948694
787	0.9417539079	0.2844567553
788	0.9417375624	0.2844555367
789	0.9417591384	0.2844004816
790	0.941771561	0.2843552412
791	0.9417826759	0.2843465166
792	0.9417794068	0.2843320568
793	0.9417957523	0.2843211661
794	0.9418166745	0.2842899206
795	0.941785945	0.284327511
796	0.9418029443	0.2842980645
797	0.9417852912	0.2843273171
798	0.9417839835	0.2843302088
799	0.9417630613	0.2843457344
800	0.9417512926	0.2843568268
801	0.9417460621	0.2843415485
802	0.9417447544	0.2843255508
803	0.9417545617	0.2842875824
804	0.9418140592	0.2841885843
805	0.9418212512	0.2841584606
806	0.941829097	0.2841223594
807	0.9418310585	0.284114962
808	0.941829097	0.2840795595
809	0.9418447887	0.2840388538
810	0.9418827102	0.2839754491
811	0.9419016709	0.2839523267
812	0.9419069014	0.2839291985
813	0.941919324	0.2839108256
814	0.9419069014	0.2839360055
815	0.9419245546	0.2839337856
816	0.9419415538	0.2839076736
817	0.9419605146	0.283869574
818	0.9419670528	0.2838801886
819	0.9419958208	0.2838249753
820	0.9420049743	0.2837901663
821	0.9420160892	0.2837629117
822	0.9419905902	0.2837617951
823	0.9419663989	0.2837899613
824	0.9419716295	0.2837645176
825	0.9419428615	0.2838121247
826	0.9419409	0.2838145099
827	0.9419487458	0.2837901612
828	0.9419526688	0.2837897727
829	0.9419533226	0.2837980626
830	0.941969668	0.2837638294
831	0.9419860135	0.2837429307
832	0.9420324346	0.2836936894
833	0.9420265503	0.2836680669
834	0.9420141277	0.2836934386
835	0.9420075895	0.283720231
836	0.9420219735	0.2837001287
837	0.9420102048	0.2837113915
838	0.942038319	0.283669529
839	0.9420579336	0.2836311068
840	0.9420533568	0.2836506983
841	0.9420651256	0.2836162005
842	0.9421128543	0.2835282659
843	0.9421193925	0.2835191587
844	0.9421089314	0.283508869
845	0.9421350842	0.2834747056
846	0.9421337765	0.2834826574
847	0.9421540449	0.2834598398
848	0.9421631984	0.2834630134
849	0.9421507758	0.2834598946
850	0.9421403147	0.2834808999
851	0.9421488144	0.2834287736
852	0.9421507758	0.2834146368
853	0.9421631984	0.2834222149
854	0.9421684289	0.2833820633
855	0.9421494682	0.2833597032
856	0.9421403147	0.2833427527
857	0.9421514296	0.2833135955
858	0.9421677751	0.2833225091
859	0.9421841206	0.2832886567
860	0.9422089657	0.2832484365
861	0.942207658	0.2832616826
862	0.9422449257	0.2831613402
863	0.9422436181	0.2831511599
864	0.9422606174	0.283132772
865	0.9422828472	0.2831222008
866	0.9422821934	0.2831046814
867	0.942312269	0.2830324941
868	0.9423253454	0.2830337936
869	0.9423416909	0.2829879971
870	0.9423109614	0.283035033
871	0.9423089999	0.2830383733
872	0.942316192	0.2830013763
873	0.9423514982	0.2829464088
874	0.9423514982	0.2828923056
875	0.9423711127	0.2828566216
876	0.9423894196	0.282839504
877	0.9423920349	0.2828260485
878	0.9423698051	0.2828359636
879	0.9423743818	0.2828540537
880	0.9423671898	0.2828390838
881	0.94238092	0.2828042064
882	0.9423822276	0.2828254119
