iter	AUC	Logloss
777	0.939651227	0.2908929232
778	0.9396420735	0.2908963855
779	0.9396747644	0.2908617724
780	0.9396930714	0.2908172518
781	0.9397139936	0.2907735883
782	0.9397211856	0.2907537273
783	0.9397218394	0.2907381442
784	0.9397532227	0.290700155
785	0.9397643376	0.2906816458
786	0.9397708758	0.2906582552
787	0.93979899	0.2905975965
788	0.939784606	0.2905979024
789	0.9397872212	0.2905925413
790	0.9397898365	0.2905721057
791	0.9398114125	0.2905464543
792	0.9398212198	0.290519322
793	0.9398329886	0.2905089734
794	0.9398689486	0.290412732
795	0.939882025	0.2903807062
796	0.9399421763	0.2902545208
797	0.9399356381	0.2902682982
798	0.9399186388	0.2902529697
799	0.939939561	0.2902196115
800	0.9399408686	0.2901900597
801	0.9399506759	0.2901894551
802	0.9399513297	0.2901830142
803	0.9399742134	0.2901580806
804	0.9400036352	0.2901076163
805	0.9400271727	0.2900743456
806	0.9400415567	0.2900247686
807	0.9400814397	0.2899371311
808	0.9401036695	0.2899051091
809	0.9401245917	0.2898489249
810	0.9401252455	0.2898468627
811	0.9400984389	0.2898661635
812	0.9401213226	0.2898287103
813	0.9401461677	0.2897896128
814	0.940141591	0.2897899887
815	0.9401938965	0.2897061845
816	0.9401827816	0.2896932382
817	0.9402043576	0.2896356602
818	0.9402023961	0.2896017237
819	0.940231818	0.2895622005
820	0.9402357409	0.2895039224
821	0.9402488172	0.2894933646
822	0.9402632013	0.2894717063
823	0.9402762776	0.2894242359
824	0.9402788929	0.2894128554
825	0.9402847773	0.2893743701
826	0.9403187758	0.2893161084
827	0.9403148529	0.2893110011
828	0.9403279293	0.2892737891
829	0.9403318522	0.2892709111
830	0.940318122	0.2892606479
831	0.9403566973	0.2891650464
832	0.9403553897	0.2891663528
833	0.9403501591	0.2891716364
834	0.9403390442	0.2891701066
835	0.9403383904	0.2891688808
836	0.9403455824	0.2891509564
837	0.9403527744	0.2891379579
838	0.9403540821	0.2891271071
839	0.9403534282	0.2891212243
840	0.940372389	0.2890902748
841	0.9403612741	0.2890943508
842	0.9404076952	0.2890233826
843	0.9404044261	0.2890314862
844	0.9404096566	0.2890236535
845	0.9404037723	0.2890249818
846	0.9404109643	0.2889813128
847	0.9404103105	0.2889540117
848	0.9404181563	0.2889394463
849	0.9404423476	0.288896199
850	0.9404528087	0.2888688915
851	0.9404547701	0.2888362335
852	0.9404560778	0.2888289473
853	0.9404600007	0.2888032738
854	0.9404671927	0.2887931636
855	0.9404685003	0.2887739498
856	0.9404881149	0.2887463485
857	0.9405031527	0.2887257542
858	0.9405083833	0.2887116436
859	0.9405214596	0.2886748876
860	0.9405227673	0.288673099
861	0.9405312669	0.2886483885
862	0.9405338822	0.2886393137
863	0.9405410742	0.2886290766
864	0.9405404204	0.288608241
865	0.9405391127	0.2886058916
866	0.9405463047	0.2886031733
867	0.9405724575	0.2885344201
868	0.9405789957	0.2885216009
869	0.9405881491	0.288514493
870	0.9405855339	0.288516911
871	0.9405829186	0.288520798
872	0.9405770342	0.2885182681
873	0.9405822648	0.2885031077
874	0.9406012255	0.2884490151
875	0.9406273783	0.288414146
876	0.9406195324	0.2884118288
877	0.9406195324	0.2884119884
878	0.9406221477	0.2884052429
879	0.9406208401	0.2883978985
880	0.9406443776	0.2883482075
881	0.9406430699	0.2883416209
882	0.9406509157	0.2883103147
