iter	Logloss
223	0.2680351129
224	0.2677664295
225	0.2675444443
226	0.2672230825
227	0.2669228607
228	0.2667208958
229	0.266455072
230	0.2662775076
231	0.2659155192
232	0.2657473195
233	0.2655072991
234	0.2653444742
235	0.2651861179
236	0.2649736005
237	0.2646881003
238	0.2644664478
239	0.2643675724
240	0.264083427
241	0.263934357
242	0.2637604827
243	0.2635032882
244	0.2632941325
245	0.2630286441
246	0.2628700091
247	0.2626974661
248	0.2624651913
249	0.2622609791
250	0.261990221
251	0.2617880944
252	0.2614880427
253	0.2612858178
254	0.2611321103
255	0.2608462776
256	0.2606616046
257	0.2603394665
258	0.2600640037
259	0.259760441
260	0.2594131851
261	0.2591564062
262	0.2590216148
263	0.2589024392
264	0.2587275618
265	0.258426927
266	0.2582325944
267	0.2578871055
268	0.2576873345
269	0.2575920156
270	0.2574161595
271	0.2571873177
272	0.2570412934
273	0.2568710104
274	0.2566323189
275	0.2564938588
276	0.2561657182
277	0.2558006872
278	0.2556092428
279	0.2553654053
280	0.2550086357
281	0.2548009507
282	0.2546094934
283	0.2544753748
284	0.2542267487
285	0.2539773672
286	0.2537278479
287	0.2535600237
288	0.253337296
289	0.2531561354
290	0.2528676731
291	0.2527071263
292	0.2525097297
293	0.2522261071
294	0.2521234215
295	0.2520239064
296	0.2518342247
297	0.2516872354
298	0.2514393803
299	0.2513375524
300	0.2510357542
301	0.2508464886
302	0.2506357191
303	0.2505046948
304	0.2503310049
305	0.2501946937
306	0.2500687666
307	0.2498873927
308	0.2497500396
309	0.249577366
310	0.2493502493
311	0.2490709409
312	0.2488306773
313	0.2486405053
314	0.248409302
315	0.2483000733
316	0.2481527162
317	0.2479541622
318	0.2477964238
319	0.2475070309
320	0.2473046178
321	0.2470451883
322	0.246890787
323	0.2466612263
324	0.2463953446
325	0.2461381752
326	0.245859145
327	0.2457160586
328	0.2455235934
329	0.2453806659
330	0.2451706759
331	0.2450186975
332	0.2448517396
333	0.2446332829
334	0.2444038106
335	0.2442298395
336	0.2440412161
337	0.243836294
338	0.2436857006
339	0.2434094957
340	0.2432030419
341	0.2430954508
342	0.2429165472
343	0.2426793849
344	0.2424931407
345	0.2424301789
346	0.2422904848
347	0.2421791738
348	0.2420607202
349	0.2418917103
350	0.2416920027
351	0.2415042872
352	0.2412724802
353	0.2411004429
354	0.2409970534
355	0.2407546179
356	0.2406358973
357	0.2403715309
358	0.2402602348
359	0.2400902136
360	0.2399437944
361	0.23988632
362	0.2396772214
363	0.2394985739
364	0.2393014234
365	0.2392232044
366	0.2390525879
367	0.238828154
368	0.23867785
369	0.2384430285
370	0.2382360861
371	0.2380490176
372	0.2379452865
373	0.2378325107
374	0.2375867123
375	0.2375093969
376	0.2373417683
377	0.2370830354
378	0.2369536608
379	0.2368401595
380	0.2366821448
381	0.2364975381
382	0.2363721829
383	0.2362070589
384	0.2361244125
385	0.2359748663
386	0.2357759956
387	0.2355268867
388	0.2353930927
389	0.2352261629
390	0.2350343866
391	0.2348685167
392	0.2347617943
393	0.2346588298
394	0.2344364053
395	0.2342943245
396	0.2340852906
397	0.2338824344
398	0.2336910802
399	0.2335712776
400	0.233505366
401	0.233353141
402	0.2332740591
403	0.2330343228
404	0.2328906447
405	0.2327063549
406	0.2325488006
407	0.23242012
408	0.2321564495
409	0.2320392977
410	0.2318596436
411	0.2316368127
412	0.2314487979
413	0.2313315208
414	0.2310722486
415	0.2308704355
416	0.2307242966
417	0.2305547851
418	0.2303922266
419	0.2301522608
420	0.2299648971
421	0.2298244408
422	0.2296039012
423	0.2294508634
424	0.2292926074
425	0.2292059134
426	0.2290700224
427	0.2288377984
428	0.2285563788
429	0.2285119999
430	0.2282992835
431	0.2281632211
432	0.2280543877
433	0.2278129727
434	0.2275931899
435	0.2274117852
436	0.227278437
437	0.2271981589
438	0.2271034131
439	0.2269607105
440	0.2267124181
441	0.2265233685
442	0.2262830776
443	0.2261109194
444	0.2259614875
445	0.2257825881
446	0.2255753495
447	0.2254712349
448	0.2252578384
449	0.2250659904
450	0.2248620531
451	0.2246677257
452	0.2244920704
453	0.2243942444
454	0.2242425468
455	0.2240015389
456	0.2238904508
457	0.2237889595
458	0.2235843837
459	0.2234041043
460	0.2232463332
461	0.2230888472
462	0.2230143218
463	0.2228885366
464	0.2227841506
465	0.2226474578
466	0.2226438064
467	0.2224729725
468	0.2222735912
469	0.2220377995
470	0.2220131118
471	0.221842687
472	0.221715101
473	0.2215311936
474	0.2213595683
475	0.2211828687
476	0.220963996
477	0.2208265816
478	0.2207518629
479	0.2205107009
480	0.2203028919
481	0.2201703972
482	0.2200238405
483	0.2198650635
484	0.2196592648
485	0.219478857
486	0.2193352144
487	0.2191904266
488	0.2190328957
489	0.2188628641
490	0.2187348088
491	0.2185619553
492	0.2183414687
493	0.2182635027
494	0.218239313
495	0.2180136835
496	0.217771132
497	0.217692994
498	0.2175042613
499	0.2173657289
500	0.2172214487
501	0.2171983812
502	0.2170906725
503	0.217024373
504	0.2168489258
505	0.2166697812
506	0.2166635544
507	0.2164471847
508	0.2162564673
509	0.2160808078
510	0.2160127219
511	0.2158461201
512	0.2156922432
513	0.2155103946
514	0.2153470464
515	0.215241227
516	0.2150988718
517	0.2149670755
518	0.2147669861
519	0.2146338086
520	0.2144897511
521	0.2143431883
522	0.2141426229
523	0.2139968311
524	0.2137560479
525	0.2135209627
526	0.2133582149
527	0.2132092641
528	0.213051075
529	0.2128945788
530	0.2127288742
531	0.2125416878
532	0.2123932819
533	0.2123545707
534	0.2122775208
535	0.212184141
536	0.2120996163
537	0.2119637421
538	0.2119356823
539	0.2118273023
540	0.2117115762
541	0.2115075531
542	0.2113762435
543	0.2112680695
544	0.2111353612
545	0.2110253844
546	0.2109266668
547	0.210892007
548	0.2107921431
549	0.2106486718
550	0.2105113037
551	0.2103386689
552	0.2102034616
553	0.2101108964
554	0.2099917929
555	0.2099180744
556	0.2098428504
557	0.2097574917
558	0.2097519246
559	0.2096216746
560	0.2095009494
561	0.209364969
562	0.2091450862
563	0.2089859375
564	0.2088507672
565	0.2086486027
566	0.2085310894
567	0.2083692726
568	0.2082550801
569	0.2081027681
570	0.2079895359
571	0.2078596755
572	0.2077407939
573	0.2075506773
574	0.2072687058
575	0.2071562764
576	0.2069564932
577	0.2069514994
578	0.206775549
579	0.2066077181
580	0.2064693382
581	0.2063688256
582	0.2062441329
583	0.206201728
584	0.2060339015
585	0.205825218
586	0.2056787729
587	0.2055011679
588	0.2054695337
589	0.205353621
590	0.2052446473
591	0.2051794521
592	0.2050581163
593	0.2048801698
594	0.204773578
595	0.2046113994
596	0.2045293041
597	0.2043772161
598	0.2042117116
599	0.2041312249
600	0.2039795594
601	0.2038396023
602	0.2038135556
603	0.203674661
604	0.203542256
605	0.2034269539
606	0.2033582695
607	0.2032394124
608	0.2031250493
609	0.2029854769
610	0.2028463818
611	0.2027036792
612	0.2026190191
613	0.2025001684
614	0.2023533946
615	0.2022250736
616	0.2020790933
617	0.2019479938
618	0.2017858405
619	0.2016967059
620	0.2015447107
621	0.2014523311
622	0.2013277787
623	0.2012011073
624	0.201081498
625	0.2010379353
626	0.200958913
627	0.200864255
628	0.2008237112
629	0.2007572226
630	0.2005736252
631	0.2004758364
632	0.2003856873
633	0.2002427752
634	0.2000934053
635	0.1999907708
636	0.1998571196
637	0.1997535896
638	0.1996643347
639	0.1995487369
640	0.1994622876
641	0.1993075775
642	0.1991824856
643	0.1990938202
644	0.1989686332
645	0.1987987254
646	0.1987024468
647	0.1986379116
648	0.1984441298
649	0.1983038965
650	0.1981847393
651	0.1980797485
652	0.1979498466
653	0.1978386552
654	0.1976890488
655	0.1975534028
656	0.1974692338
657	0.1973459699
658	0.1972353862
659	0.197094101
660	0.1970326408
661	0.196899489
662	0.1967753812
663	0.1966356938
664	0.1964764842
665	0.1963399504
666	0.1962263213
667	0.1961135767
668	0.1960010364
669	0.195934346
670	0.195819308
671	0.1957387777
672	0.1956218402
673	0.1954799998
674	0.1953670281
675	0.1952917444
676	0.1951499636
677	0.1949986512
678	0.194871455
679	0.1947038969
680	0.1945636495
681	0.1944741514
682	0.1943132516
683	0.1941890882
684	0.1940155789
685	0.1939104141
686	0.1937799555
687	0.1936983607
688	0.1935549471
689	0.1934200177
690	0.1932770621
691	0.1931344304
692	0.1930799135
693	0.1928800216
694	0.1927790694
695	0.192569935
696	0.1925347472
697	0.1924066931
698	0.1922919993
699	0.1921453118
700	0.1920374535
701	0.1919272364
702	0.1918413875
703	0.1917404133
704	0.1916241324
705	0.1914247892
706	0.1912679918
707	0.1911378845
708	0.1910324231
709	0.1909556862
710	0.1908537278
711	0.1908132157
712	0.1907092018
713	0.1905822347
714	0.1904434953
715	0.1903099457
716	0.1902041958
717	0.1900881758
718	0.1899867021
719	0.1898926707
720	0.1898153593
721	0.1896512934
722	0.1894901311
723	0.189416612
724	0.1893242918
725	0.1892194628
726	0.1891309093
727	0.189035568
728	0.188940363
729	0.1887958961
730	0.1886257383
731	0.1885289587
732	0.1883229126
733	0.1882147361
734	0.1881277157
735	0.1880158598
736	0.1879401975
737	0.1878837626
738	0.1878000189
739	0.1876981375
740	0.1875737375
741	0.1874655542
742	0.1873704675
743	0.1872538152
744	0.1871259393
745	0.1869680169
746	0.1868315574
747	0.1868015344
748	0.1866254439
749	0.1864332113
750	0.1863549633
751	0.1862301579
752	0.1861274984
753	0.1859898397
754	0.1859560697
755	0.1858431991
756	0.1857632398
757	0.1856833747
758	0.1855876127
759	0.1855376817
760	0.1854169693
761	0.1853494178
762	0.1852458307
763	0.1851452536
764	0.1849826507
765	0.1848327082
766	0.1846718437
767	0.1845518251
768	0.1844433766
769	0.1843842044
770	0.1843024282
771	0.1841082375
772	0.1839699348
773	0.1838250189
774	0.1837513742
775	0.1837022309
776	0.1835245943
777	0.1834247335
778	0.1833024647
779	0.1831393862
780	0.1830048826
781	0.1829108857
782	0.1828128794
783	0.1827175811
784	0.1825842277
785	0.1824221441
786	0.1823262608
787	0.1822064386
788	0.1820948494
789	0.1819750835
790	0.1818814844
791	0.1817321497
792	0.1815800055
793	0.1814909531
794	0.1814084946
795	0.1813015886
796	0.181208198
797	0.1811229967
798	0.1810005453
799	0.1808671008
800	0.1807681741
801	0.1806738599
802	0.1805599982
803	0.1804844626
804	0.1803850125
805	0.1803227109
806	0.1802013149
807	0.1800871427
808	0.1799374112
809	0.179815627
810	0.1797189593
811	0.1795719925
812	0.1794906453
813	0.1793377788
814	0.1792465586
815	0.1791708707
816	0.1791083384
817	0.1790338631
818	0.1789351249
819	0.1788223257
820	0.1786729897
821	0.1785436157
822	0.1784561825
823	0.1782991924
824	0.1781765635
825	0.17805717
826	0.1779825737
827	0.1778435319
828	0.1777354913
829	0.177592249
830	0.1775386354
831	0.1774208904
832	0.1773310526
833	0.1772178672
834	0.1770955526
835	0.1769778217
836	0.1767964997
837	0.1767604213
838	0.1766441812
839	0.1764521151
840	0.1763278595
841	0.1762244673
842	0.1760918666
843	0.1760257785
844	0.1759537357
845	0.1758833444
846	0.1757298766
847	0.1755525211
848	0.175462023
849	0.1753528826
850	0.1752699811
851	0.175142557
