iter	Logloss
174	0.3239909145
175	0.3237096497
176	0.3234496486
177	0.322981393
178	0.3226141927
179	0.3223742335
180	0.3219877745
181	0.3216294211
182	0.3214141716
183	0.3211134502
184	0.3208482877
185	0.3205689504
186	0.3202292085
187	0.3199905351
188	0.3197435304
189	0.3193735008
190	0.3190343437
191	0.31879534
192	0.3185881069
193	0.3181910561
194	0.3179247219
195	0.3177130675
196	0.3173593126
197	0.3171127087
198	0.3168216709
199	0.3165327815
200	0.3162013555
201	0.3159451907
202	0.3156202665
203	0.3153463012
204	0.3151142865
205	0.3148786749
206	0.3145277126
207	0.3142434078
208	0.3139789001
209	0.3137876541
210	0.3135462653
211	0.3133066157
212	0.3131036307
213	0.312902495
214	0.3126359093
215	0.312446561
216	0.3122097258
217	0.3119446231
218	0.3117381931
219	0.3114925619
220	0.3112907976
221	0.3110336259
222	0.3107680685
223	0.3105133873
224	0.3102876152
225	0.3100832689
226	0.3098965534
227	0.3096681117
228	0.3094306607
229	0.3092097477
230	0.3089917948
231	0.3086744095
232	0.308476493
233	0.3082664141
234	0.3080283041
235	0.3078831571
236	0.3075707211
237	0.3073943099
238	0.3071461161
239	0.3069680974
240	0.306681505
241	0.3064149204
242	0.3061991636
243	0.3060158717
244	0.3058333949
245	0.3057083796
246	0.3055698989
247	0.3053931389
248	0.3053003558
249	0.3051564125
250	0.3049434546
251	0.3046418783
252	0.3044429791
253	0.3042198349
254	0.3040145953
255	0.3037148316
256	0.3035405198
257	0.3033330381
258	0.3031113969
259	0.302945174
260	0.3027989777
261	0.3025955962
262	0.3023419345
263	0.3022014413
264	0.3020366965
265	0.3018664382
266	0.3017265539
267	0.3015561461
268	0.3013620684
269	0.3011480351
270	0.3009730039
271	0.3007830919
272	0.3006314396
273	0.3004673109
274	0.3002929572
275	0.3000577466
276	0.2999203544
277	0.2997456279
278	0.2995282377
279	0.299377079
280	0.299258458
281	0.2991184812
282	0.2989718043
283	0.2988310956
284	0.2985840701
285	0.2983397483
286	0.2981436227
287	0.297969794
288	0.2977974863
289	0.2976074805
290	0.297418959
291	0.2972859749
292	0.2971688155
293	0.2969611987
294	0.2967900413
295	0.296605191
296	0.2964809128
297	0.2963001614
298	0.2961501457
299	0.2960351295
300	0.2959140121
301	0.295651959
302	0.2954929892
303	0.2953443527
304	0.2952224728
305	0.2950917166
306	0.2948875219
307	0.2947412327
308	0.2946006528
309	0.2944685099
310	0.2942468443
311	0.2940938462
312	0.2938588626
313	0.2937385079
314	0.2936399128
315	0.2934874449
316	0.2933269923
317	0.2932162377
318	0.2931019426
319	0.2929660775
320	0.2928387268
321	0.2925960269
322	0.2924533415
323	0.2923229245
324	0.2921814305
325	0.2920832618
326	0.2919031127
327	0.2918195385
328	0.2917399791
329	0.2916309236
330	0.2914448616
331	0.2912370278
332	0.2910483948
333	0.2909138383
334	0.2907946318
335	0.2906581254
336	0.2905424736
337	0.2904081789
338	0.290265013
339	0.2901253064
340	0.2900296789
341	0.2899470641
342	0.28978596
343	0.2896527992
344	0.2895109026
345	0.2893933055
346	0.2891667109
347	0.2890084491
348	0.2889165867
349	0.2887767054
350	0.2885940124
351	0.2884113204
352	0.2883197342
353	0.2882280067
354	0.2881476378
355	0.2879799777
356	0.2878635612
357	0.2877395574
358	0.2875240666
359	0.2873306836
360	0.2872043946
361	0.2869628694
362	0.2868592161
363	0.286702096
364	0.2865903006
365	0.2864630204
366	0.2863941706
367	0.2862802814
368	0.2861983547
369	0.2860082665
370	0.2858666315
371	0.285737242
372	0.2856239044
373	0.2855485282
374	0.2854447195
375	0.2853495032
376	0.2851933789
377	0.2850983286
378	0.284950702
379	0.2848634375
380	0.2847596207
381	0.284581536
382	0.2844259838
383	0.2842620194
384	0.2841107545
385	0.2840358809
386	0.283908835
387	0.283847509
388	0.2837619584
389	0.2836741175
390	0.2835356165
391	0.2834443035
392	0.2833435834
393	0.283163409
394	0.2830126938
395	0.2828865728
396	0.2827535271
397	0.2826432255
398	0.2825473974
399	0.2825047734
400	0.2823898806
401	0.2822638719
402	0.2821647803
403	0.282033978
404	0.2818602351
405	0.2817437575
406	0.2816263993
407	0.2815247187
408	0.2814322999
409	0.2813064618
410	0.2811918065
411	0.2810650644
412	0.2809902637
413	0.2808317085
414	0.2807319161
415	0.2805980589
416	0.2804928816
417	0.2803891226
418	0.2802751743
419	0.2801669148
420	0.2800612532
421	0.2799575204
422	0.2798318805
423	0.2797223477
424	0.2795882196
425	0.2794317685
426	0.2793707362
427	0.2792567448
428	0.2791013449
429	0.2790259091
430	0.2789076871
431	0.2788182514
432	0.2787455972
433	0.2786314495
434	0.2785803018
435	0.2785203706
436	0.2784314172
437	0.2783626396
438	0.2782577622
439	0.2780781893
440	0.2779497379
441	0.2778922148
442	0.2777448204
443	0.2776414948
444	0.2775649246
445	0.2774255943
446	0.2773180969
447	0.2771888811
448	0.2770492282
449	0.2769397101
450	0.2768514042
451	0.2767535748
452	0.2766147797
453	0.2765097471
454	0.276431844
455	0.2763381863
456	0.2762659593
457	0.2761910069
458	0.2760946142
459	0.2760044614
460	0.2758784114
461	0.2757762368
462	0.275691426
463	0.2755675919
464	0.275457686
465	0.2753706115
466	0.2752684561
467	0.2751413827
468	0.2750189006
469	0.2749565264
470	0.2748649716
471	0.2747649538
472	0.2747020869
473	0.2746416017
474	0.2745536316
475	0.2744554048
476	0.2743635336
477	0.2742679585
478	0.2741746036
479	0.2740777507
480	0.2739523596
481	0.2738918294
482	0.2737797471
483	0.2736766599
484	0.2735330133
485	0.2734713021
486	0.2733891674
487	0.2733105572
488	0.2731905692
489	0.2731298045
490	0.2730076741
491	0.2729150679
492	0.2727584144
493	0.2726934631
494	0.2726536159
495	0.2725923708
496	0.2724930069
497	0.2724461383
498	0.2723624601
499	0.2722995245
500	0.2721817369
501	0.2721145518
502	0.2720051875
503	0.2719229967
504	0.2718190989
505	0.2717430869
506	0.2716560073
507	0.2715495723
508	0.2714564636
509	0.2713717785
510	0.271292879
511	0.2712263729
512	0.2711471256
513	0.2710898246
514	0.270959918
515	0.270914301
516	0.2708231683
517	0.2707414203
518	0.2706725973
519	0.2706142311
520	0.2705432703
521	0.2704627028
522	0.2703741639
523	0.2703154595
524	0.2702458219
525	0.2702033956
526	0.2700308171
527	0.2699625539
528	0.2698578151
529	0.2697785112
530	0.2697318553
531	0.2696510068
532	0.2695581433
533	0.2694949408
534	0.2694286655
535	0.2693332115
536	0.2692642261
537	0.2691628031
538	0.2690653059
539	0.269000736
540	0.2688952211
541	0.268796788
542	0.2687201099
543	0.2686254376
544	0.2685598334
545	0.2685038541
546	0.2683773014
547	0.2682800864
548	0.2681442588
549	0.2680675518
550	0.2680236683
551	0.2678847421
552	0.2677603915
553	0.2676495313
554	0.2675704973
555	0.2675200658
556	0.2674326946
557	0.2673418524
558	0.2672586979
559	0.2671351881
560	0.2670273632
561	0.26696302
562	0.2668984427
563	0.2668204825
564	0.2667518344
565	0.2666167937
566	0.2664836292
567	0.2663976833
568	0.266342404
569	0.2662501363
570	0.2661820324
571	0.2660676746
572	0.2660245266
573	0.2659139378
574	0.2658037041
575	0.2657395197
576	0.2656595787
577	0.2656215232
578	0.2655227019
579	0.2654440655
580	0.2653782689
581	0.2653286883
582	0.2652563498
583	0.2650900131
584	0.2650151772
585	0.2649321751
586	0.2648471663
587	0.2647980272
588	0.2647498044
589	0.2646670301
590	0.2646036741
591	0.2644996338
592	0.2644075452
593	0.2643767821
594	0.2642549061
595	0.2641848403
596	0.2640905111
597	0.2639555365
598	0.2638908225
599	0.2638281845
600	0.2637696033
601	0.2636559106
602	0.263590539
603	0.2635397972
604	0.2634950209
605	0.2634551585
606	0.2633369091
607	0.2632725335
608	0.2631707276
609	0.2630658823
610	0.262984374
611	0.2628812516
612	0.2628227133
613	0.2627654105
614	0.2626749916
615	0.2626167288
616	0.2625845644
617	0.2624954357
618	0.2624206405
619	0.2623780406
620	0.2622950545
621	0.2622365979
622	0.2621521116
623	0.2620801235
624	0.2619438486
625	0.2618326234
626	0.2617241457
627	0.2615979665
628	0.2615309655
629	0.2614557417
630	0.261381813
631	0.2613135471
632	0.2612611492
633	0.2611850654
634	0.2611277138
635	0.2610427832
636	0.2609638924
637	0.2608994872
638	0.2608590417
639	0.2607448982
640	0.2606398518
641	0.2605673058
642	0.2605013474
643	0.2604577428
644	0.2603589025
645	0.2603035748
646	0.2602241036
647	0.2601836355
648	0.2601598155
649	0.2600576297
650	0.2599970606
651	0.2599211864
652	0.2598645068
653	0.2597722031
654	0.2596560922
655	0.2595883336
656	0.2595089527
657	0.2594217563
658	0.2593326223
659	0.2592368908
660	0.2591763936
661	0.2590980578
662	0.2590442836
663	0.2589452245
664	0.2589007493
665	0.2588547415
666	0.2587744966
667	0.2586724216
668	0.2586160157
669	0.2585587307
670	0.258402634
671	0.2583336373
672	0.2582791871
673	0.2582043035
674	0.2581827477
675	0.2580620517
676	0.2579742629
677	0.2579357554
678	0.2578488613
679	0.2577624169
680	0.2576880688
681	0.2576036856
682	0.2575702965
683	0.2575129203
684	0.2574477176
685	0.2573605067
686	0.2573070039
687	0.2572080309
688	0.257141545
689	0.2570647374
690	0.2569837059
691	0.2569145831
692	0.2568192853
693	0.2567427792
694	0.256618346
695	0.2565244703
696	0.2564341182
697	0.2563121842
698	0.2562360298
699	0.2561964713
700	0.2560526759
701	0.2559825037
702	0.255875959
703	0.2558362852
704	0.2557779251
705	0.2557359411
706	0.2557038885
707	0.2556139462
708	0.2555292664
709	0.2554616149
710	0.2553748085
711	0.2553144533
712	0.2552471912
713	0.2552157763
714	0.2551405006
715	0.2550492493
716	0.254991205
717	0.2549171156
718	0.2548498261
719	0.2547434057
720	0.2546457578
721	0.2546107846
722	0.2545217098
723	0.2544346094
724	0.2543517618
725	0.254230757
726	0.2541353148
727	0.2540729619
728	0.2540136722
729	0.253972669
730	0.2538903264
731	0.2538450189
732	0.2537605257
733	0.2536707724
734	0.2535669755
735	0.2535212043
736	0.2534568994
737	0.253409375
738	0.2533101339
739	0.2531980316
740	0.2530421189
741	0.2529933696
742	0.2529078351
743	0.2527648255
744	0.2527250984
745	0.2526484867
746	0.2525359105
747	0.2523820524
748	0.2523059476
749	0.2522076875
750	0.2521336873
751	0.252042526
752	0.2519560451
753	0.2518768729
754	0.2518072465
755	0.2516787978
756	0.2515713658
757	0.2515678232
758	0.2515142899
759	0.2514422279
760	0.2514096067
761	0.2513220489
762	0.2512518993
763	0.2511943505
764	0.2511690231
765	0.2510995187
766	0.2510698164
767	0.2509849535
768	0.2508997188
769	0.2508645773
770	0.2507557644
771	0.2506523047
772	0.2505705517
773	0.2505058307
774	0.2504849504
775	0.2504318943
776	0.2503594402
777	0.250307568
778	0.2502619057
779	0.2501812204
780	0.2501133859
781	0.2500371049
782	0.2499936575
783	0.2499141911
784	0.249824152
785	0.2497653314
786	0.2496903758
787	0.2495897369
788	0.2495213551
789	0.2494945063
790	0.2494436014
791	0.2493726665
792	0.2493014602
793	0.2492116706
794	0.2490862114
795	0.2490014437
796	0.2488646553
797	0.2487966975
798	0.248721846
799	0.2486110772
800	0.2485588911
801	0.2484953324
802	0.248459878
803	0.2483857537
804	0.2482806033
805	0.2482351418
806	0.2481263388
807	0.2480298782
808	0.2479691266
809	0.2478640739
810	0.2478572601
811	0.2477430746
812	0.2476914229
813	0.2475732034
814	0.2474833566
815	0.2473957027
816	0.2472918718
817	0.2472047167
818	0.2471402546
819	0.2470655816
820	0.2470109775
821	0.2469548555
822	0.2468730756
823	0.2467815283
824	0.2466832808
825	0.2466032782
826	0.2465437524
827	0.2464977593
828	0.2464380099
829	0.2463911007
830	0.246309481
831	0.2462032378
832	0.2462000104
833	0.2461245903
834	0.2460531815
835	0.2460508495
836	0.2460024152
837	0.2459518097
838	0.2459155312
839	0.245833462
840	0.2457436193
841	0.2456902041
842	0.2455861927
843	0.2455263512
844	0.2455084194
845	0.2454984139
846	0.2454533051
847	0.245363264
848	0.2453421941
849	0.2452544303
850	0.245204278
851	0.245085337
852	0.2450219247
853	0.2449858186
854	0.2449667452
855	0.244870443
856	0.2447687272
857	0.2447034222
858	0.2446909206
859	0.2445976964
860	0.244596821
861	0.2445333042
862	0.2445198353
863	0.2444461923
864	0.2443199532
865	0.2443123848
866	0.2442117614
867	0.2441377448
868	0.2440365652
869	0.2439735616
870	0.2439725233
871	0.2439493454
872	0.2438660869
873	0.2437884967
874	0.2436762102
875	0.2436308096
876	0.2436218644
877	0.243621329
878	0.2435453847
879	0.2435308147
880	0.2434702727
881	0.2434518851
882	0.2433756311
883	0.2433741426
884	0.2433644885
885	0.2433085323
886	0.2432453
887	0.2431414533
888	0.2430648861
889	0.2429683266
890	0.2428976307
891	0.2428138167
892	0.2428089315
893	0.2426737775
894	0.2425867582
895	0.2424789211
896	0.2424781701
897	0.2424767274
898	0.2424175023
899	0.242384796
900	0.2423814748
901	0.2423072858
902	0.2422441423
903	0.2421796394
904	0.2420783761
905	0.2420134073
906	0.2419462407
907	0.2419412235
908	0.2418993337
909	0.241816131
910	0.2418153594
911	0.2418036512
912	0.2417702611
913	0.2417413151
914	0.2417037617
915	0.2416249957
916	0.241541221
917	0.2414575265
918	0.2413577897
919	0.2413567054
920	0.2413217224
921	0.2412343587
922	0.2412336946
923	0.2411552907
924	0.2410526437
925	0.2409633208
926	0.2409483602
927	0.2409155588
928	0.2409109955
929	0.2408347914
930	0.2407784104
931	0.2407684864
932	0.2407008731
933	0.2406031814
934	0.2405898713
935	0.2405253923
936	0.2404442246
937	0.2403717476
938	0.2403476292
939	0.2403458994
940	0.2402667818
941	0.2402057123
942	0.2401767312
943	0.2400595073
944	0.240010304
945	0.2399610664
946	0.2398905751
947	0.2398783345
948	0.2397888217
949	0.2397760543
950	0.2397732006
951	0.2397068944
952	0.239696809
953	0.2396132406
954	0.2396122922
955	0.2395791689
956	0.2395141059
957	0.2394169368
958	0.2393325997
959	0.2393291224
960	0.2393285242
961	0.2392559721
962	0.2391941259
963	0.2391271756
964	0.2390758473
965	0.2390737467
966	0.2390029693
967	0.2389491554
968	0.2388797523
969	0.2388045825
970	0.2387373132
971	0.238702334
972	0.2386663254
973	0.238622738
974	0.2385526728
975	0.2384854715
976	0.2384844631
977	0.2384332134
978	0.2383442591
979	0.238263266
980	0.2382579038
981	0.238185699
982	0.2381757663
983	0.238154131
984	0.2381391895
985	0.2380508763
986	0.2380082552
987	0.2379100567
988	0.237846182
989	0.2377691978
990	0.2377070495
991	0.2376441363
992	0.2375528969
993	0.2375507926
994	0.2374748165
995	0.2374290586
996	0.2374052677
997	0.2373165564
998	0.2372386303
999	0.237164338
1000	0.237155342
1001	0.2370575475
1002	0.2370278279
1003	0.2370113392
1004	0.2369607812
1005	0.2369590947
1006	0.2369443293
1007	0.2368883114
1008	0.2368342956
1009	0.2367807837
1010	0.2367342408
1011	0.2366636269
1012	0.2366416851
1013	0.2365326407
1014	0.2364769611
1015	0.2364657645
1016	0.2363660728
1017	0.2363042572
1018	0.2363033653
1019	0.2363028935
1020	0.2362787666
1021	0.2362171948
1022	0.2361940763
1023	0.2361834479
1024	0.2361066809
1025	0.2360839724
1026	0.2360163927
1027	0.2359849157
1028	0.2359093198
1029	0.2358526088
1030	0.2358329598
1031	0.2357382962
1032	0.2357299923
1033	0.2356543053
1034	0.235595636
1035	0.2355564229
1036	0.2355016668
1037	0.2354303712
1038	0.2353948688
1039	0.2352796046
1040	0.2352700446
1041	0.2352186524
1042	0.2351673918
1043	0.2350992333
1044	0.235032782
1045	0.2349393681
1046	0.2348891147
1047	0.2348505179
1048	0.2348306997
1049	0.2347519585
1050	0.234682241
1051	0.2345905385
1052	0.2345899776
1053	0.2345802132
1054	0.2345232201
1055	0.2345227187
1056	0.234479975
1057	0.2343785572
1058	0.2342746346
1059	0.2342671847
1060	0.2342578143
1061	0.2341954205
1062	0.2341531029
1063	0.2341285431
1064	0.234061633
1065	0.2339757001
1066	0.2339361434
1067	0.2338570725
1068	0.2337815249
1069	0.2337269102
1070	0.2336611847
1071	0.2336437596
1072	0.2335744746
1073	0.2334801485
1074	0.2333896174
1075	0.2332885118
1076	0.2332734244
1077	0.2332728145
1078	0.2332586017
1079	0.2331927942
1080	0.2331227863
1081	0.2330384085
1082	0.2329863121
1083	0.2329858936
1084	0.2329489794
1085	0.2328910436
1086	0.2328418669
1087	0.2328202016
1088	0.2327607475
1089	0.2327214859
1090	0.2326516769
1091	0.2325849702
1092	0.2325252692
1093	0.2325195689
1094	0.2324647927
1095	0.2323870341
1096	0.2323793566
1097	0.2322998246
1098	0.2322424353
1099	0.2322331341
1100	0.2321376352
1101	0.2320579943
1102	0.2319897092
1103	0.231909199
1104	0.2319087326
1105	0.2318434636
1106	0.2318213297
1107	0.2317517687
1108	0.2317284175
1109	0.2316575826
1110	0.2315839577
1111	0.2315640968
1112	0.2315185418
1113	0.2314223999
1114	0.2313709182
1115	0.2313176963
1116	0.2312037993
1117	0.2311015462
1118	0.2311005561
1119	0.2310354134
1120	0.2309235296
1121	0.2308342644
1122	0.2307519698
1123	0.230743293
1124	0.2307125074
1125	0.2306639624
1126	0.2305870783
1127	0.2305707458
1128	0.2304968767
1129	0.2304190135
1130	0.2303562542
1131	0.2303356904
1132	0.230242901
1133	0.2302053943
1134	0.2301427248
1135	0.2301162214
1136	0.2300392546
1137	0.2299933664
1138	0.229913607
1139	0.2298764281
1140	0.2297931847
1141	0.229733073
1142	0.2296897511
1143	0.2296750443
1144	0.2296175638
1145	0.2295254391
1146	0.2294465138
1147	0.2294456801
1148	0.2294453538
1149	0.2294102957
1150	0.2293401227
1151	0.2293003611
1152	0.2292423241
1153	0.229184791
1154	0.2291037557
1155	0.2290489183
1156	0.2289941409
1157	0.2288816586
1158	0.2288208502
1159	0.2287437152
1160	0.2287037363
1161	0.2286719258
1162	0.2286492514
1163	0.2285934031
1164	0.2285107
1165	0.2284248285
1166	0.2283686671
1167	0.2282997463
1168	0.2282752389
1169	0.2281894896
1170	0.2281201122
1171	0.2280526239
1172	0.2279842724
1173	0.2278965559
1174	0.2278369083
1175	0.2278364733
1176	0.2277802476
1177	0.2277298981
1178	0.227685013
1179	0.2276550737
1180	0.2276035627
1181	0.2275575814
1182	0.2275327831
1183	0.2274877173
1184	0.22743272
1185	0.2273555265
1186	0.2273001785
1187	0.2272309337
1188	0.2271744626
1189	0.2270838103
1190	0.2270083523
1191	0.2269513306
1192	0.2269044524
1193	0.2268308136
1194	0.2268296342
1195	0.2267691769
1196	0.2266694792
1197	0.2266131132
1198	0.2265820995
1199	0.226581337
1200	0.2265312667
1201	0.2264807118
1202	0.2264582802
1203	0.2264206165
1204	0.2263755293
1205	0.2263750767
1206	0.2263191496
1207	0.2262723197
1208	0.2262600025
1209	0.2261691425
1210	0.2261527283
1211	0.2260834912
1212	0.2260130112
1213	0.2259505687
1214	0.225909022
1215	0.2258448101
1216	0.225796105
1217	0.2257323123
1218	0.2256548478
1219	0.2255810974
1220	0.2255264142
1221	0.2254551783
1222	0.2253860612
1223	0.2252977638
1224	0.2252341596
1225	0.2252265145
1226	0.2251516346
1227	0.2251505479
1228	0.2250849361
1229	0.2250184621
1230	0.2249425625
1231	0.2249257388
1232	0.224882432
1233	0.2248452038
1234	0.2247837135
1235	0.224685181
1236	0.2246655453
1237	0.2246651422
1238	0.2246215329
1239	0.2245507804
1240	0.2244588249
1241	0.2244344972
1242	0.2243919023
1243	0.2243272218
1244	0.2242855606
1245	0.2242330048
1246	0.2241558006
1247	0.2240800631
1248	0.2240158034
1249	0.223958828
1250	0.2238917269
1251	0.2238353234
1252	0.2237955968
1253	0.2237083349
1254	0.2236042314
1255	0.2235334904
1256	0.2234926399
1257	0.2234288141
1258	0.2233608693
1259	0.223290684
1260	0.2232232001
1261	0.2231643084
1262	0.2231102836
1263	0.223060126
1264	0.2229894606
1265	0.2229295521
1266	0.2228602893
1267	0.22279105
1268	0.2227610195
1269	0.2227607412
1270	0.2227091844
1271	0.2226373816
1272	0.2226365485
1273	0.2225873871
1274	0.2225309742
1275	0.2224686637
1276	0.2224584267
1277	0.2224047093
1278	0.222404505
1279	0.2223973885
1280	0.2223392867
1281	0.2222965172
1282	0.222270609
1283	0.2222103579
1284	0.222157957
1285	0.2221165642
1286	0.2220759569
1287	0.222014043
1288	0.222001454
1289	0.2219158134
1290	0.2218494168
1291	0.2217558331
1292	0.221665973
1293	0.2216271262
1294	0.2214976185
1295	0.2214324315
1296	0.2213971028
1297	0.2213376879
1298	0.2212798439
1299	0.2212041195
1300	0.2211332952
1301	0.2210772956
1302	0.2210628158
1303	0.2209939297
1304	0.2209311931
1305	0.220922876
1306	0.2208688178
1307	0.220828811
1308	0.2207503931
1309	0.220699501
1310	0.2206188502
1311	0.2205963163
1312	0.220551381
1313	0.2205464031
1314	0.2204980241
1315	0.2204742935
1316	0.2204265641
1317	0.2203884021
1318	0.2203231638
1319	0.2202597762
1320	0.2201747835
1321	0.2201267175
1322	0.2200814179
1323	0.2200272821
1324	0.2199842364
1325	0.2199706338
1326	0.2199326195
1327	0.2198663549
1328	0.2198112126
1329	0.219794918
1330	0.2197388629
1331	0.2196517301
1332	0.2195526669
1333	0.2195000841
1334	0.2194395138
1335	0.2193572647
1336	0.2192948061
1337	0.2192168523
1338	0.2191778367
1339	0.2191115414
1340	0.2190641792
1341	0.2189796931
1342	0.2189076104
1343	0.2188462917
1344	0.2187916021
1345	0.2187418161
1346	0.2186572047
1347	0.2185857678
1348	0.2185782178
1349	0.2185410054
1350	0.2184972223
1351	0.2184522158
1352	0.2183924934
1353	0.2183919427
1354	0.2183074418
1355	0.2182607822
1356	0.2182485532
1357	0.2182196331
1358	0.218212955
1359	0.2181391618
1360	0.218074485
1361	0.2180344844
1362	0.2180320629
1363	0.2179820133
1364	0.2179290175
1365	0.2178900373
1366	0.2178121686
1367	0.2177521913
1368	0.2177214831
1369	0.2176370841
1370	0.2175919582
1371	0.2175197252
1372	0.2174664682
1373	0.2174080988
1374	0.2173815141
1375	0.2173448755
1376	0.2173005503
1377	0.2172408084
1378	0.2171983577
1379	0.2171529513
1380	0.2171459365
1381	0.2170978963
1382	0.2170551393
1383	0.2169918182
1384	0.2169486644
1385	0.216898746
1386	0.216872762
1387	0.2168008499
1388	0.2167324455
1389	0.216730738
1390	0.2166712043
1391	0.2166085838
1392	0.2165166063
1393	0.2164898092
1394	0.2164020422
1395	0.2163789294
1396	0.2163273667
1397	0.2162854238
1398	0.2162389857
1399	0.2161539256
1400	0.2161291873
1401	0.2160774918
1402	0.2160022352
1403	0.2159462045
1404	0.2159110839
1405	0.2158387369
1406	0.215788504
1407	0.2157425581
1408	0.2157417631
1409	0.2157370318
1410	0.2156928004
1411	0.2156475275
1412	0.2155755787
1413	0.2155263592
1414	0.2154661616
1415	0.2153873564
1416	0.2153491369
1417	0.2153201902
1418	0.2152749921
1419	0.2151951428
1420	0.2151524831
1421	0.2151091785
1422	0.2150704729
1423	0.2150155481
1424	0.2149526409
1425	0.214880427
1426	0.2148708515
1427	0.2148538271
1428	0.2148144357
1429	0.2148017114
1430	0.2146969773
1431	0.2146893667
1432	0.2146286365
1433	0.2145720528
1434	0.214535504
1435	0.2144854085
1436	0.2144302285
1437	0.2143774922
1438	0.2143163519
1439	0.2142523174
1440	0.2141855129
1441	0.214105193
1442	0.2140492995
1443	0.2140091991
1444	0.2139780789
1445	0.2139244242
1446	0.2138832833
1447	0.213845119
1448	0.2137742465
1449	0.2137670323
1450	0.2137224521
1451	0.2136536429
1452	0.2135924908
1453	0.2135269198
1454	0.2134608535
1455	0.2134398304
1456	0.2134080536
1457	0.2133590685
1458	0.2133446019
1459	0.2132905838
1460	0.213246654
1461	0.2132363541
1462	0.2132297569
1463	0.2131962919
1464	0.2131452061
1465	0.2131152154
1466	0.2130509748
1467	0.2130361914
1468	0.2129828546
1469	0.2129390258
1470	0.2128550641
1471	0.2127970473
1472	0.212746954
1473	0.2127461227
1474	0.2126655819
1475	0.2126635379
1476	0.2126346841
1477	0.2126107742
1478	0.2125906641
1479	0.2125415849
1480	0.2125168031
1481	0.2124808806
1482	0.2124509309
1483	0.2123900237
1484	0.2123284866
1485	0.2122911323
1486	0.2122413492
1487	0.2121974045
1488	0.2121513841
1489	0.2121338785
1490	0.2121217509
1491	0.2120968448
1492	0.2120415232
1493	0.2120125047
1494	0.211994154
1495	0.211932175
1496	0.2118641731
1497	0.2118159816
1498	0.2117910523
1499	0.2117405367
1500	0.211690625
1501	0.2115719761
1502	0.2115268416
1503	0.2114715975
1504	0.2114143106
1505	0.2113493085
1506	0.2113084859
1507	0.211223409
1508	0.2111767988
1509	0.2111707494
1510	0.2111018339
1511	0.2110507388
