iter	Logloss
225	0.2421438053
226	0.2419512788
227	0.2418292721
228	0.2416652055
229	0.2415696991
230	0.2413680001
231	0.2411458406
232	0.2408677568
233	0.2404795436
234	0.2400236548
235	0.2397281533
236	0.2393839632
237	0.2392610651
238	0.2392049055
239	0.2389100975
240	0.2386348955
241	0.2383811393
242	0.2380682347
243	0.2378000084
244	0.2374824569
245	0.2371405453
246	0.2368484661
247	0.2365302025
248	0.2362569831
249	0.2360013336
250	0.2357098181
251	0.2354840924
252	0.235212166
253	0.2348999708
254	0.2348287506
255	0.2345473318
256	0.2342276731
257	0.2339293258
258	0.2336295839
259	0.2332205012
260	0.2329020726
261	0.2325605263
262	0.232330557
263	0.2320728435
264	0.2318008432
265	0.2315132807
266	0.2313571377
267	0.2312711587
268	0.2310902883
269	0.2308504459
270	0.2305810006
271	0.2303541461
272	0.2300619409
273	0.22982529
274	0.229609438
275	0.2293057683
276	0.2290459518
277	0.2288750286
278	0.2286066116
279	0.2283170818
280	0.2281222519
281	0.2278371143
282	0.2276349591
283	0.2276214973
284	0.2273836866
285	0.2271416882
286	0.2268747435
287	0.2265948621
288	0.2263985502
289	0.2263489441
290	0.2261072012
291	0.225930976
292	0.2257213033
293	0.2256685365
294	0.2254764024
295	0.225223086
296	0.2250047295
297	0.2247749113
298	0.2246009575
299	0.2242848339
300	0.224069925
301	0.2238209568
302	0.2235623401
303	0.2235223382
304	0.2233624616
305	0.2230393944
306	0.2228120946
307	0.2225448084
308	0.222268534
309	0.2220597625
310	0.2218525509
311	0.2215277699
312	0.221325534
313	0.2211458176
314	0.2210026567
315	0.2207977601
316	0.2207066139
317	0.2204928578
318	0.2202747931
319	0.2200477667
320	0.2196897011
321	0.2195474007
322	0.2193162789
323	0.218977222
324	0.2187530319
325	0.2185879176
326	0.2183692856
327	0.2181384716
328	0.2178737582
329	0.2176604081
330	0.2173993003
331	0.2172582828
332	0.2170168152
333	0.2168092327
334	0.2165905276
335	0.2163163905
336	0.2159938923
337	0.2158917047
338	0.2156377703
339	0.2154044271
340	0.2151733374
341	0.2149252486
342	0.2147916818
343	0.2146957789
344	0.2144079565
345	0.2141163921
346	0.2137966517
347	0.2135605439
348	0.2133244486
349	0.2129939121
350	0.2127778421
351	0.2126057754
352	0.2124681373
353	0.2122131396
354	0.2120123506
355	0.2117182231
356	0.2114221856
357	0.2112447171
358	0.2110435196
359	0.2108655894
360	0.210737637
361	0.2104804217
362	0.2103993452
363	0.2102538731
364	0.2100083285
365	0.2098020511
366	0.2095501267
367	0.2094547278
368	0.2092510522
369	0.209072021
370	0.2087855923
371	0.2085789842
372	0.2084579796
373	0.2082977067
374	0.2080925062
375	0.2077845463
376	0.2075811033
377	0.2074217635
378	0.2072732879
379	0.2071292782
380	0.2070220857
381	0.2067622505
382	0.2066159541
383	0.206389394
384	0.2061950589
385	0.2059034966
386	0.2057817239
387	0.205497784
388	0.2053101699
389	0.2050952026
390	0.2049322896
391	0.2047247218
392	0.2044925661
393	0.2044212959
394	0.2041799648
395	0.203969538
396	0.2037639354
397	0.2035338985
398	0.2033935309
399	0.2032718443
400	0.2031112233
401	0.2030003997
402	0.2029305105
403	0.2027644708
404	0.202601772
405	0.2024811079
406	0.2023545785
407	0.202156911
408	0.2018662817
409	0.2016621905
410	0.2014597189
411	0.2012588122
412	0.2010353841
413	0.2009061714
414	0.2008021644
415	0.2006314427
416	0.2004216182
417	0.2002323309
418	0.2000231483
419	0.1997653581
420	0.1995910155
421	0.19941111
422	0.1992588835
423	0.1991070863
424	0.1989416911
425	0.1987944972
426	0.1986475326
427	0.198449063
428	0.1982228718
429	0.1980491936
430	0.1979394868
431	0.1977870349
432	0.1975752173
433	0.1974110629
434	0.1972868649
435	0.1971465782
436	0.1970512
437	0.196877473
438	0.1966695102
439	0.1965406642
440	0.19645941
441	0.1963141914
442	0.1961745903
443	0.1961085325
444	0.1959115809
445	0.1957302129
446	0.1955519356
447	0.1953768681
448	0.1951681089
449	0.1950465495
450	0.1949608788
451	0.1947963534
452	0.1946941967
453	0.1945073981
454	0.1943371383
455	0.1941083021
456	0.1938917072
457	0.1935875814
458	0.193510393
459	0.1933256984
460	0.1931139029
461	0.1930279994
462	0.1929296911
463	0.1927325481
464	0.1925132059
465	0.1924123413
466	0.1922586486
467	0.1920674225
468	0.1919226178
469	0.1918428447
470	0.1916293133
471	0.1913658044
472	0.1912134371
473	0.1909310049
474	0.1907295412
475	0.1905626722
476	0.1904098624
477	0.1903214745
478	0.1902194396
479	0.1899772142
480	0.1898063475
481	0.1895693568
482	0.1893999002
483	0.189327661
484	0.1892157949
485	0.1889526531
486	0.1887778641
487	0.188586864
488	0.1883308935
489	0.1880555346
490	0.1878932049
491	0.1877192111
492	0.1876086035
493	0.1874437981
494	0.1872189757
495	0.186998289
496	0.1868905715
497	0.1867629469
498	0.1865807521
499	0.1863989875
