iter	Logloss
210	0.3038603402
211	0.3034684069
212	0.3031493257
213	0.3030186522
214	0.3028380967
215	0.302604898
216	0.3024647656
217	0.3019139302
218	0.3016892147
219	0.3015084588
220	0.3014001621
221	0.3010585508
222	0.3008128132
223	0.3005754403
224	0.3004445113
225	0.3001818543
226	0.300061428
227	0.2998878595
228	0.2996685732
229	0.2994591507
230	0.2992492315
231	0.2990499882
232	0.2987574388
233	0.2986721755
234	0.2984969106
235	0.2982709832
236	0.2978937889
237	0.2975640101
238	0.2973377778
239	0.2971196956
240	0.296996782
241	0.2968156742
242	0.296657333
243	0.2965190058
244	0.2963752068
245	0.2961829353
246	0.2959961734
247	0.2958403811
248	0.2956018889
249	0.2955012706
250	0.2953183813
251	0.2951620339
252	0.2949656479
253	0.2948387922
254	0.2947299
255	0.2946342846
256	0.294462321
257	0.2943812504
258	0.294268172
259	0.2940886478
260	0.2939307925
261	0.2937888812
262	0.293656672
263	0.2934088313
264	0.2932935214
265	0.2931953803
266	0.2930371556
267	0.2928145178
268	0.2925193032
269	0.2923254655
270	0.2921347485
271	0.2920464653
272	0.2918518429
273	0.291707098
274	0.291576822
275	0.2913896374
276	0.2913103925
277	0.2911092447
278	0.2909066022
279	0.2907944678
280	0.2905811933
281	0.2903786743
282	0.2901686676
283	0.2900721345
284	0.2898781904
285	0.2897402236
286	0.2895524001
287	0.2894704815
288	0.289340049
289	0.2891782619
290	0.2890852648
291	0.2889452574
292	0.2888076131
293	0.2885822597
294	0.2884339219
295	0.2880730797
296	0.2878580841
297	0.2877574672
298	0.2874935488
299	0.2872868013
300	0.2871041669
301	0.2869052796
302	0.2868009805
303	0.2866200875
304	0.2864214441
305	0.2862729783
306	0.2861865897
307	0.2860107008
308	0.2858393805
309	0.2856466644
310	0.2854854008
311	0.2853741514
312	0.2853276485
313	0.2851340603
314	0.2849708113
315	0.2848510625
316	0.2846723964
317	0.2845878935
318	0.2844555466
319	0.2843339114
320	0.2842577446
321	0.2841063879
322	0.2838858776
323	0.2837344292
324	0.2835203993
325	0.2834291902
326	0.2833241949
327	0.2832016575
328	0.2830284968
329	0.2829330645
330	0.2826683375
331	0.2825244016
332	0.2824248454
333	0.2822452786
334	0.2821500054
335	0.2820040421
336	0.2819068543
337	0.2818318903
338	0.2815925857
339	0.2813648173
340	0.2812357924
341	0.2811426313
342	0.2809904012
343	0.280873435
344	0.2807906867
345	0.2807047029
346	0.2805594557
347	0.2803452697
348	0.2801550867
349	0.2798128313
350	0.2796561776
351	0.2795725408
352	0.2794187346
353	0.2793016065
354	0.2791943401
355	0.2790991958
356	0.2789220768
357	0.2788653538
358	0.2787376103
359	0.2785799422
360	0.2784631881
361	0.2783750988
362	0.2782153219
363	0.278074815
364	0.2779402428
365	0.2777756836
366	0.2775353322
367	0.2774359933
368	0.2772831168
369	0.2771404301
370	0.2770590604
371	0.2769859324
372	0.2768300088
373	0.2767643259
374	0.2766525527
375	0.2764541248
376	0.2762921695
377	0.2762139549
378	0.2760769336
379	0.2757810278
380	0.2757314133
381	0.2756246305
382	0.2755364325
383	0.2753743819
384	0.2751775639
385	0.2751017494
386	0.2749790774
387	0.2748823608
388	0.2747730757
389	0.2744809518
390	0.2743511798
391	0.2743037132
392	0.274203287
393	0.2740949393
394	0.2739886442
395	0.2739126075
396	0.273742122
397	0.2735007992
398	0.2733383751
399	0.2732054812
400	0.2730601578
401	0.2729270859
402	0.2728034322
403	0.2726334103
404	0.2725567673
405	0.272424099
406	0.2722836763
407	0.2721501163
408	0.2720223615
409	0.271931003
410	0.2718598636
411	0.2717474242
412	0.2716150938
413	0.2715322117
414	0.2714340086
415	0.2712802388
416	0.2711349946
417	0.2710640853
418	0.270957168
419	0.2708397867
420	0.2705955135
421	0.270467679
422	0.2702683013
423	0.2700704242
424	0.2699709779
425	0.2697447885
426	0.2696450165
427	0.2694647083
428	0.2694145142
429	0.2693229351
430	0.2692005894
431	0.2690016995
432	0.2689052075
433	0.2687757493
434	0.2686654631
435	0.2685555058
436	0.2684219647
437	0.2683236406
438	0.2681725075
439	0.2681047138
440	0.2678820052
441	0.2677327494
442	0.267627063
443	0.2674978828
444	0.2673852822
445	0.2673115096
446	0.2671946829
447	0.2671633743
448	0.2670673369
449	0.2669957695
450	0.2668992089
451	0.2666935247
452	0.2666038547
453	0.2665358707
454	0.2663982852
455	0.2662099452
456	0.2661068594
457	0.2659992133
458	0.2659717821
459	0.2658824496
460	0.2657202834
461	0.2656303975
462	0.265517758
463	0.2653292549
464	0.2652428774
465	0.265157699
466	0.2650404318
467	0.2649413499
468	0.2648100158
469	0.2646679028
470	0.264579475
471	0.264439491
472	0.264351941
473	0.2642022059
474	0.2641274778
475	0.2640194992
476	0.26389916
477	0.2638487313
478	0.2637614483
479	0.2636744328
480	0.2635222847
481	0.2634610206
482	0.2633564778
483	0.263145475
484	0.2629917348
485	0.2628912723
486	0.2627955702
487	0.262739491
488	0.2626137132
489	0.2624997959
490	0.2623840389
491	0.2623213232
492	0.2622274531
493	0.2621365736
494	0.2620711611
495	0.2619498869
496	0.2618683635
497	0.2618444821
498	0.261731606
499	0.2615801406
500	0.2615415409
501	0.2614430939
502	0.2612907057
503	0.2610742059
504	0.2609637049
505	0.2608906531
506	0.2608301753
507	0.2607434455
508	0.2606504926
509	0.2605560227
510	0.2604941714
511	0.2604065847
512	0.2603396033
513	0.2602445896
514	0.2601661272
515	0.2600897029
516	0.2600319471
517	0.2599959155
518	0.2599348809
519	0.2598010809
520	0.2596806699
521	0.2595868508
522	0.2594966532
523	0.2594451249
524	0.2593650561
525	0.2592739483
526	0.2591606777
527	0.2591161103
528	0.2590414553
529	0.2590356686
530	0.25896503
531	0.258892059
532	0.2588229182
533	0.258721921
534	0.2585999387
535	0.2585014767
536	0.2584328019
537	0.2583516941
538	0.2582485062
539	0.2581695876
540	0.2580530544
541	0.2579873635
542	0.2579240031
543	0.2578775085
544	0.2577656366
545	0.2576922826
546	0.2576261062
547	0.2576212789
548	0.2575537061
549	0.2574072308
550	0.2573276907
551	0.2571446901
552	0.2570274988
553	0.2569641108
554	0.2568668733
555	0.2568253828
556	0.2567256543
557	0.2565744447
558	0.2565030168
559	0.2564008032
560	0.2562729571
561	0.2561995015
562	0.2561177451
563	0.2559841175
564	0.2558973889
565	0.2558331135
566	0.2557309494
567	0.2556587234
568	0.2555408291
569	0.2554942925
570	0.2554393726
571	0.2553614653
572	0.2552714052
573	0.2551814339
574	0.2550816261
575	0.2549614244
576	0.2548973057
577	0.254814691
578	0.2547097788
579	0.2546111705
580	0.2545260944
581	0.2544394324
582	0.2543747601
583	0.2542620949
584	0.2541667147
585	0.2540421536
586	0.2538704627
587	0.2537733648
588	0.2536861208
589	0.2536043281
590	0.2535028373
591	0.2533959096
592	0.2533036358
593	0.2533006145
594	0.2532187028
595	0.2530603005
596	0.2529839811
597	0.252929302
598	0.2528239627
599	0.2527505256
600	0.2526324664
601	0.252549102
602	0.252512599
603	0.2524483449
604	0.2523350286
605	0.2522095725
606	0.2521788606
607	0.25207083
608	0.251945333
609	0.2518668882
610	0.251789375
611	0.2517330992
612	0.2516185616
613	0.2515047721
614	0.2514354746
615	0.2513479111
616	0.25122065
617	0.2511267845
618	0.2510321472
619	0.2509829089
620	0.2509290812
621	0.2508779817
622	0.2507813545
623	0.2507028727
624	0.2506544351
625	0.2505745619
626	0.2505040647
627	0.2504282577
628	0.2503085511
629	0.2502261729
630	0.2501501774
631	0.2500439364
632	0.2499600982
633	0.2498571026
634	0.2497548141
635	0.2496790687
636	0.2495948064
637	0.2494883165
638	0.2493596199
639	0.2492566818
640	0.2491499154
641	0.2490551335
642	0.2489586834
643	0.2488781815
644	0.2487636722
645	0.248692114
646	0.2486110051
647	0.2484991814
648	0.2484371714
649	0.248364106
650	0.2483047915
651	0.2482159448
652	0.2481782549
653	0.2481077257
654	0.248038364
655	0.2478894075
656	0.2478109251
657	0.2477426886
658	0.2476306647
659	0.247569879
660	0.2474925335
661	0.2474377305
662	0.2473343237
663	0.2472362849
664	0.2471694179
665	0.2470825794
666	0.2469604108
667	0.2468539377
668	0.2467632509
669	0.2466906058
670	0.2466133799
671	0.2465479706
672	0.2464359464
673	0.2463724136
674	0.2462505447
675	0.2462051958
676	0.2461550256
677	0.2460708647
678	0.2460173614
679	0.2459596318
680	0.2458992776
681	0.2458652485
682	0.2457963415
683	0.2457169163
684	0.245651085
685	0.245544549
686	0.2454223856
687	0.2453640965
688	0.2452775075
689	0.2451843469
690	0.2451396491
691	0.2450580198
692	0.2449925975
693	0.2449144675
694	0.2448396205
695	0.2447661983
696	0.244672493
697	0.2445761097
698	0.2444899021
699	0.2444093095
700	0.2443563162
701	0.2442786952
702	0.244199349
703	0.2441454248
704	0.2441030714
705	0.2440502976
706	0.2439768179
707	0.2438968894
708	0.2437963086
709	0.2437023639
710	0.2435992759
711	0.2435415834
712	0.2434590339
713	0.2434026127
714	0.2433254259
715	0.2432388856
716	0.243178382
717	0.243086288
718	0.2430327616
719	0.2429408133
720	0.2429029266
721	0.2428284059
722	0.2427734879
723	0.2426741917
724	0.242592044
725	0.2425513017
726	0.242483541
727	0.2424084614
728	0.2423217788
729	0.2423014742
730	0.2422172444
731	0.2421273787
732	0.2420500974
733	0.2419794229
734	0.241845356
735	0.2417493805
736	0.241664406
737	0.2415831589
738	0.2414845254
739	0.2414046672
740	0.2413551354
741	0.2412842006
742	0.2412213495
743	0.2411349535
744	0.2410539897
745	0.241017866
746	0.2409764789
747	0.2408993097
748	0.2407897211
749	0.2407249137
750	0.2406740818
751	0.2405798478
752	0.2404801517
753	0.2404202565
754	0.2403621552
755	0.2403141688
756	0.2402585132
757	0.2401701238
758	0.2400639182
759	0.2399920803
760	0.2398907243
761	0.2398413917
762	0.2397649105
763	0.239722342
764	0.2396615308
765	0.239567544
766	0.2394776084
767	0.2393944816
768	0.2393105472
769	0.2392174761
770	0.2391248468
771	0.2390519523
772	0.2389587098
773	0.2388311863
774	0.2387595049
775	0.2386628377
776	0.2386280628
777	0.238557073
778	0.2384726375
779	0.2383899553
780	0.2383302077
781	0.2382550203
782	0.2381407772
783	0.2380443236
784	0.2379990596
785	0.2379442419
786	0.2378711744
787	0.2378171175
788	0.237755921
789	0.2376818272
790	0.237606443
791	0.2375413122
792	0.23747926
793	0.2374058707
794	0.2373330882
795	0.2372651082
796	0.2372230825
797	0.2371553521
798	0.2370970391
799	0.2369716509
800	0.2369080432
801	0.2368636508
802	0.2367921448
803	0.2367269495
804	0.2366805301
805	0.2366293582
806	0.236566405
807	0.2365110971
808	0.2364425362
809	0.2363704017
810	0.2362742249
811	0.2362171322
812	0.2361627577
813	0.2360824464
814	0.236026189
815	0.2359520395
816	0.2358974173
817	0.2358563765
818	0.2357163505
819	0.235663222
820	0.2355639427
821	0.2355133663
822	0.2354614443
823	0.2353940645
824	0.2352983865
825	0.2352178334
826	0.2351347491
827	0.2350568587
828	0.2350009738
829	0.2349180219
830	0.2348331156
831	0.2347630348
832	0.2346691238
833	0.2345677586
834	0.2344658562
835	0.234429398
836	0.234385574
837	0.2343159477
838	0.2342267324
839	0.2341635438
840	0.2340838378
841	0.2340266956
842	0.2339789288
843	0.2339262924
844	0.2338276362
845	0.2337621393
846	0.2337231761
847	0.233673198
848	0.2336056222
849	0.2335622938
850	0.233499262
851	0.2334595444
852	0.2333999941
853	0.2333430611
854	0.23329195
855	0.2332288641
856	0.233196041
857	0.233135949
858	0.2330432372
859	0.2329827503
860	0.2329168812
861	0.2328772286
862	0.2327887004
863	0.2327160102
864	0.2326538024
865	0.232591502
866	0.2325704972
867	0.2325024246
868	0.2324181276
869	0.2323417115
870	0.2322966529
871	0.2322193984
872	0.2321510705
873	0.2320514355
874	0.2320015095
875	0.2319556369
876	0.2318969701
877	0.2317923323
878	0.2317642838
879	0.2316668855
880	0.2315706013
881	0.2314973718
882	0.231421127
883	0.2313393382
884	0.2312924139
885	0.2312240678
886	0.2311702644
887	0.2311112263
888	0.2310618487
889	0.2309915945
890	0.2309480848
891	0.2308992713
892	0.2308306939
893	0.2307970948
894	0.2307435541
895	0.2306896759
896	0.230615607
897	0.2305579034
898	0.2305046581
899	0.2304659232
900	0.2303789008
901	0.2303383693
902	0.2302686207
903	0.2302031608
904	0.2301553031
905	0.2300653894
906	0.2300123037
907	0.2299467973
908	0.229904842
909	0.2298246389
910	0.2297619698
911	0.2297003758
912	0.2296264352
913	0.2295548595
914	0.2294954151
915	0.2294607341
916	0.2293941911
917	0.2293325692
918	0.229247474
919	0.2291848487
920	0.2291079539
921	0.2290668318
922	0.2290110177
923	0.2289554556
924	0.2288517681
925	0.2287586075
926	0.2286991597
927	0.2286282196
928	0.2285554219
929	0.2285095973
930	0.2284499149
931	0.2284135687
932	0.2283451311
933	0.2282806507
934	0.2282184005
935	0.2281777241
936	0.2280932066
937	0.2280267546
938	0.2279625892
939	0.2278686639
940	0.2278259563
941	0.2278033069
942	0.227747317
943	0.227686545
944	0.2276434952
945	0.2275771232
946	0.227516615
947	0.2274547138
948	0.2273850039
949	0.2273414239
950	0.2273342782
951	0.2272693734
952	0.2272001623
953	0.2271458098
954	0.2270994169
955	0.2270553744
956	0.2269878216
957	0.2269382769
958	0.2268692024
959	0.2267978511
960	0.2267232059
961	0.2266674636
962	0.2266228227
963	0.2265783441
964	0.2265566142
965	0.2265104139
966	0.2264464934
967	0.2264019036
968	0.2263448137
969	0.2262875762
970	0.2262150066
971	0.2261630727
972	0.2261140748
973	0.2260542132
974	0.2259781775
975	0.2259330215
976	0.2258384358
977	0.225761119
978	0.2256841952
979	0.2256124004
980	0.2255596001
981	0.2255164926
982	0.2254619084
983	0.2254108299
984	0.225347736
985	0.2252756397
986	0.2251966245
987	0.2251324546
988	0.225028678
989	0.2249313266
990	0.2248757383
991	0.224809521
992	0.2247498343
993	0.2246954638
994	0.2246312036
995	0.2245456708
996	0.2245020122
997	0.2244673348
998	0.2244156702
999	0.224331013
1000	0.2242616918
1001	0.2241980142
1002	0.2241557292
1003	0.2240816894
1004	0.2240462217
1005	0.2240003089
1006	0.2239327462
1007	0.2238829114
1008	0.223814462
1009	0.2237424794
1010	0.223678047
1011	0.2236064631
1012	0.2235392747
1013	0.223457419
1014	0.2234086737
1015	0.2233209389
1016	0.2232450954
1017	0.2232120001
1018	0.2231703638
1019	0.2230951122
1020	0.2230495093
1021	0.2229979086
1022	0.2229396762
1023	0.2228536904
1024	0.2227793013
1025	0.2226983362
1026	0.2226266212
1027	0.2225487474
1028	0.2225062777
1029	0.222461558
1030	0.2223751104
1031	0.2222931365
1032	0.2222541645
1033	0.222185743
1034	0.2221386305
1035	0.2220941131
1036	0.2220424304
1037	0.2220070429
1038	0.2219587613
1039	0.2218870627
1040	0.2218229217
1041	0.2217663168
1042	0.2217301444
1043	0.221651345
1044	0.2215984588
1045	0.2215192108
1046	0.2214355038
1047	0.2213795125
1048	0.2213149143
1049	0.2212560272
