iter	Logloss
127	0.3410857505
128	0.3407098624
129	0.3403910694
130	0.340161663
131	0.3396778147
132	0.3393873422
133	0.3391991582
134	0.3386435304
135	0.3383883455
136	0.3381064963
137	0.337746761
138	0.3372649829
139	0.3368880836
140	0.3365816406
141	0.3361261449
142	0.3357177411
143	0.3353134458
144	0.3349487074
145	0.33464494
146	0.3343703969
147	0.3339332688
148	0.3336218981
149	0.333269214
150	0.3329152896
151	0.3326069649
152	0.3323711492
153	0.3320036202
154	0.3316294202
155	0.3312650173
156	0.3310702506
157	0.3308867332
158	0.3306326025
159	0.330228868
160	0.3299934144
161	0.3296430456
162	0.3293318234
163	0.3290713746
164	0.3288073783
165	0.328564798
166	0.3281765433
167	0.3279413201
168	0.3277937913
169	0.3274458145
170	0.327272672
171	0.3265963843
172	0.3264003763
173	0.3261521734
174	0.3256533755
175	0.3254506655
176	0.3251614749
177	0.3249384515
178	0.3246699042
179	0.3244067021
180	0.3241842371
181	0.3239571768
182	0.3237756803
183	0.3235197499
184	0.3230696986
185	0.322726342
186	0.3223925492
187	0.3221826961
188	0.3219380584
189	0.3217296654
190	0.3215034437
191	0.3213056215
192	0.3209857844
193	0.3208310251
194	0.3205560049
195	0.3203632447
196	0.3202340679
197	0.3200482922
198	0.3198953657
199	0.3196483897
200	0.3194551879
201	0.3193305691
202	0.3189976488
203	0.3186971287
204	0.3183451717
205	0.3181103643
206	0.3178517767
207	0.3176973321
208	0.3174935665
209	0.3172928712
210	0.317165721
211	0.3170564328
212	0.3168579368
213	0.3166677377
214	0.3164629336
215	0.3161207476
216	0.3159342928
217	0.3158072854
218	0.3154280029
219	0.315265608
220	0.3151544474
221	0.3148807234
222	0.3147759163
223	0.3145959521
224	0.314506067
225	0.3144057156
226	0.3141399879
227	0.3139741737
228	0.3138583267
229	0.3134321289
230	0.3133173855
231	0.3131006715
232	0.3128429023
233	0.3126802461
234	0.3125119916
235	0.3123715287
236	0.3122971671
237	0.3121161613
238	0.3119319181
239	0.3117198132
240	0.3115878398
241	0.3113734523
242	0.3111887425
243	0.3110342526
244	0.3109701596
245	0.3108653414
246	0.3104804004
247	0.3101864035
248	0.3100003419
249	0.3096570333
250	0.3094773644
251	0.3093762478
252	0.3091882286
253	0.3087963923
254	0.3086539384
255	0.3085016171
256	0.3083523714
257	0.3082752865
258	0.3079123725
259	0.30780213
260	0.3076099291
261	0.3073153497
262	0.307211313
263	0.3069355613
264	0.3067725543
265	0.3067046378
266	0.3066342519
267	0.3065499984
268	0.3064418647
269	0.3061675893
270	0.3060700766
271	0.3059083554
272	0.3056961557
273	0.3055953926
274	0.3054933373
275	0.3053675381
276	0.3052339249
277	0.3051237277
278	0.3049987267
279	0.3047013127
280	0.3042483143
281	0.3041867895
282	0.3040461773
283	0.3038895553
284	0.303793092
285	0.3036166221
286	0.3035407587
287	0.3032749359
288	0.3030947807
289	0.3030043772
290	0.3028346989
291	0.3027133187
292	0.3025972392
293	0.3024920687
294	0.3023682925
295	0.3022142199
296	0.3020798331
297	0.3020231904
298	0.3019672601
299	0.3018425267
300	0.3017291174
301	0.3015953405
302	0.3014779648
303	0.301342699
304	0.3011514122
305	0.3008057429
306	0.3007232174
307	0.3005883111
308	0.3003254571
309	0.3001153294
310	0.299922365
311	0.2996139589
312	0.2993425729
313	0.2991782506
314	0.2990226312
315	0.2989446002
316	0.2988523137
317	0.2987659853
318	0.2986746344
319	0.2985744321
320	0.2983622268
321	0.2980322353
322	0.2979236372
323	0.2977843737
324	0.2975841808
325	0.2974873049
326	0.2973425194
327	0.2972304488
328	0.2971099835
329	0.2968253347
330	0.2966655929
331	0.2965319868
332	0.2964539081
333	0.2963168921
334	0.2961177326
335	0.295932937
336	0.2958121107
337	0.2957160243
338	0.2953956914
339	0.2953176612
340	0.2951796146
341	0.2950890608
342	0.2950111545
343	0.2949176471
344	0.2948557013
345	0.2947975208
346	0.2947097036
347	0.29443303
348	0.2942845661
349	0.2941988223
350	0.2940796477
351	0.2939566089
352	0.2939026788
353	0.2937694108
354	0.2936269853
355	0.2935251242
356	0.2933582442
357	0.2932558559
358	0.2931837643
359	0.293076784
360	0.2929148637
361	0.292781843
362	0.2926780042
363	0.2925689692
364	0.2924104823
365	0.2923412812
366	0.2922443588
367	0.29204502
368	0.2919769827
369	0.2918872982
370	0.2916046091
371	0.291544939
372	0.2914246224
373	0.2913362769
374	0.2912323758
375	0.2911390741
376	0.2910207419
377	0.2909458975
378	0.2908508302
379	0.2907506052
380	0.2906710686
381	0.2904071445
382	0.2903313074
383	0.2902486014
384	0.2901903042
385	0.2901083405
386	0.2900103609
387	0.2899100799
388	0.2898001633
389	0.2896868602
390	0.2895865727
391	0.2893645023
392	0.2893073575
393	0.2892609043
394	0.2890963598
395	0.2889636675
396	0.2888557856
397	0.2886085923
398	0.2885246532
399	0.2882068169
400	0.2880726303
401	0.2879971493
402	0.2879220394
403	0.287775525
404	0.2877166747
405	0.2875774869
406	0.2874728189
407	0.2874057088
408	0.2873167161
409	0.287215463
410	0.2871049083
411	0.2868577706
412	0.2867827044
413	0.2866860456
414	0.2865290736
415	0.286394739
416	0.2862804816
417	0.2862209083
418	0.2861611907
419	0.2859922507
420	0.2858963598
421	0.2857754237
422	0.2855921806
423	0.2853546914
424	0.2851416219
425	0.285042031
426	0.2849312096
427	0.2847332705
428	0.2846229644
429	0.2845515173
430	0.2844251815
431	0.2843095915
432	0.2842135322
433	0.2841049606
434	0.2839965612
435	0.283884457
436	0.2837551121
437	0.2836914157
438	0.2835954924
439	0.2835164731
440	0.2834531406
441	0.2833233545
442	0.2832065956
443	0.2831271992
444	0.2829828023
445	0.282922227
446	0.2828365167
447	0.2826691159
448	0.2825945294
449	0.2825071797
450	0.2825008999
451	0.2823966584
452	0.2823323336
453	0.2821819845
454	0.2821329928
455	0.2820490822
456	0.2819970074
457	0.2818676511
458	0.2818010894
459	0.281645434
460	0.2815425052
461	0.2813801621
462	0.2812348075
463	0.2811118811
464	0.2810534205
465	0.2809834368
466	0.280902004
467	0.2807875237
468	0.2806536072
469	0.28053594
470	0.2803152749
471	0.2802131806
472	0.27999864
473	0.2799263772
474	0.279796642
475	0.2797945885
476	0.2797211788
477	0.2796029395
478	0.2795380678
479	0.279438029
480	0.2793678979
481	0.2793115497
482	0.2792146363
483	0.2791334628
484	0.2789190253
485	0.2788705567
486	0.2788369558
487	0.2788057533
488	0.2787070344
489	0.2786285548
490	0.2784847024
491	0.2783489329
492	0.2782632654
493	0.2781880816
494	0.27813426
495	0.2780253198
496	0.2779816394
497	0.2778949412
498	0.2777977421
499	0.2777936634
500	0.2776667895
501	0.2776572324
502	0.2775240413
503	0.277410218
504	0.2772860697
505	0.2771883986
506	0.2771114504
507	0.2770441973
508	0.2769941547
509	0.2769919541
510	0.2769143851
511	0.2769120812
512	0.2768417164
513	0.2767646478
514	0.2767104103
515	0.2765865472
516	0.2764705622
517	0.2764331034
518	0.2763967017
519	0.2763220616
520	0.276238501
521	0.2761434992
522	0.276077265
523	0.2759631207
524	0.275875419
525	0.2757043952
526	0.2755898761
527	0.275517254
528	0.2754589367
529	0.2753956148
530	0.2752951677
531	0.275239857
532	0.2750943691
533	0.2750424524
534	0.2749327384
535	0.2747921853
536	0.2746941622
537	0.2745523815
538	0.2744827164
539	0.2743414898
540	0.2742754975
541	0.2741508126
542	0.274093097
543	0.274029771
544	0.2740270346
545	0.2739544014
546	0.2738797075
547	0.2738125363
548	0.2737567276
549	0.2736379629
550	0.2735380937
551	0.2734782388
552	0.2734140024
553	0.2734126515
554	0.2733066108
555	0.2732011321
556	0.2731554543
557	0.2730263328
558	0.2729036481
559	0.2728382718
560	0.2727715562
561	0.2726968526
562	0.2726486952
563	0.2726085253
564	0.2725336782
565	0.2724495823
566	0.2723806176
567	0.2721788805
568	0.2721109274
569	0.2720361181
570	0.2719629618
571	0.2718599885
572	0.2717852063
573	0.2717042121
574	0.2716401478
575	0.271567001
576	0.2714693991
577	0.2714037671
578	0.2714007796
579	0.271325072
580	0.2712605517
581	0.2711878803
582	0.2711118493
583	0.2710438879
584	0.2709497819
585	0.2708410008
586	0.2707596073
587	0.2707092897
588	0.2707054562
589	0.2706186638
590	0.2704815483
591	0.2703560321
592	0.2701894447
593	0.2701317154
594	0.2700869246
595	0.2699660585
596	0.2698796325
597	0.269773143
598	0.2697427614
599	0.2696501533
600	0.269591038
601	0.2695428691
602	0.2694745698
603	0.2693496972
604	0.2692388721
605	0.2691732326
606	0.2690537375
607	0.269010554
608	0.2689637377
609	0.2688693862
610	0.2688275278
611	0.2687380674
612	0.2686675882
613	0.268572611
614	0.268519679
615	0.2685175917
616	0.2684253951
617	0.2683984492
618	0.2683319343
619	0.2682780095
620	0.2682290242
621	0.2681485258
622	0.2680444211
623	0.2679880956
624	0.2679544482
625	0.2679211744
626	0.267806101
627	0.2677067357
628	0.2676105723
629	0.2675477405
630	0.2674707403
631	0.2674322993
632	0.2673885894
633	0.267385644
634	0.267356019
635	0.2673140692
636	0.267238155
637	0.2671698693
638	0.2671187899
639	0.267077912
640	0.2669993172
641	0.2669253828
642	0.2669062642
643	0.2668995906
644	0.2668355828
645	0.2667669694
646	0.2666978499
647	0.2666044806
648	0.266528384
649	0.2664798878
650	0.2663854456
651	0.2663036277
652	0.2662539917
653	0.2661928129
654	0.2661628315
655	0.2661126365
656	0.2660478842
657	0.2659925166
658	0.2659524365
659	0.2659161994
660	0.2658699163
661	0.2658140989
662	0.2657881775
663	0.2656539626
664	0.2655949413
665	0.2654788118
666	0.2653831743
667	0.2653371709
668	0.2652977489
669	0.2652326489
670	0.2652310871
671	0.2651492073
672	0.2650856897
673	0.2650038972
674	0.2649401403
675	0.2648751323
676	0.2648301561
677	0.2647926225
678	0.264718198
679	0.2646685186
680	0.2646230968
681	0.2645781963
682	0.2645326526
683	0.2644802962
684	0.2644108961
685	0.2643296728
686	0.2641875933
687	0.2641539524
688	0.2641168311
689	0.2640540691
690	0.2639637108
691	0.2639519084
692	0.2639055801
693	0.263844334
694	0.2637468845
695	0.2636944574
696	0.2636928236
697	0.2636165695
698	0.2636142071
699	0.263539147
700	0.2634555609
701	0.2633882391
702	0.2632585998
703	0.2632047302
704	0.2631242639
705	0.2631019176
706	0.2630196984
707	0.262958659
708	0.262917927
709	0.2628884849
710	0.2628195056
711	0.2627918997
712	0.2627337497
713	0.2626870232
714	0.2626221456
715	0.2625747246
716	0.2625320932
717	0.2624748215
718	0.2624266495
719	0.2623646004
720	0.2622583678
721	0.2621818381
722	0.2620738331
723	0.2620306488
724	0.2619672308
725	0.2619231559
726	0.261858395
727	0.2617978073
728	0.2617251177
729	0.261642374
730	0.261620067
731	0.2615639794
732	0.2615201386
733	0.2614478035
734	0.261389642
735	0.2613284581
736	0.2612760593
737	0.2612606724
738	0.2612330603
739	0.2611428894
740	0.2611285409
741	0.2610757268
742	0.2610154376
743	0.2609764132
744	0.2608910696
745	0.2608899295
746	0.2607665234
747	0.2607491823
748	0.2606943217
749	0.2606377168
750	0.2605995184
751	0.2605252503
752	0.2604850288
753	0.2604113948
754	0.2603279252
755	0.2602476607
756	0.2601942655
757	0.2601582988
758	0.2601269264
759	0.2600796782
760	0.2599526506
761	0.2599010755
762	0.2598641015
763	0.2598043817
764	0.2597421127
765	0.2596781087
766	0.2596138758
767	0.259571253
768	0.2595428203
769	0.2594926475
770	0.2594606644
771	0.259379451
772	0.2593189159
773	0.2592188571
774	0.2591400864
775	0.2591082876
776	0.2590455751
777	0.2589834
778	0.2589357263
779	0.2588842681
780	0.2588725407
781	0.2588252421
782	0.258758472
783	0.2586825075
784	0.2586101864
785	0.2585365881
786	0.2585037841
787	0.2584353886
788	0.2583880057
789	0.258311379
790	0.2582499183
791	0.2582487699
792	0.2581992602
793	0.25814683
794	0.2580858627
795	0.2580414017
796	0.2579625643
797	0.2579097695
798	0.2578768045
799	0.257793482
800	0.2577340518
801	0.2576776773
802	0.2576398004
803	0.2575902281
804	0.2575725655
805	0.2575357871
806	0.257498636
807	0.2574490594
808	0.2574215417
809	0.2573855625
810	0.2573222896
811	0.2572672758
812	0.2571875349
813	0.2571425038
814	0.2570956726
815	0.2570633622
816	0.2570156523
817	0.2569549655
818	0.2569224474
819	0.2568098251
820	0.2567480191
821	0.2566872894
822	0.2566564999
823	0.2565918052
824	0.256539406
825	0.2564626443
826	0.2564164956
827	0.2563625778
828	0.2562582324
829	0.2562190399
830	0.2561806604
831	0.256126482
832	0.2560947607
833	0.2560319674
834	0.2559950294
835	0.2559441991
836	0.2558986303
837	0.2558440678
838	0.2558062898
839	0.2557402069
840	0.2556750744
841	0.2556226315
842	0.2555488212
843	0.255485033
844	0.2554770343
845	0.2554275696
846	0.2553807964
847	0.2553517963
848	0.2553500342
849	0.2553190703
850	0.2552832308
851	0.2552370803
852	0.2551884097
853	0.255148393
854	0.2550949936
855	0.2550563461
856	0.2549869954
857	0.2549076401
858	0.2548257836
859	0.2547989581
860	0.254743607
861	0.2547022645
862	0.2546460417
863	0.2545689148
864	0.2545198821
865	0.2544798403
866	0.2544517473
867	0.2544047619
868	0.2543224067
869	0.2542715896
870	0.2542334726
871	0.2541685754
872	0.2541428836
873	0.2540766657
874	0.2540339029
875	0.2539875031
876	0.2539413891
877	0.2538864122
878	0.25384527
879	0.2537941392
880	0.2537405634
881	0.2536934205
882	0.2536510386
883	0.2535871974
884	0.253551965
885	0.2535037365
886	0.2534718241
887	0.2534155755
888	0.2533904776
889	0.2533535506
890	0.253323685
891	0.2532544925
892	0.2531805156
893	0.2531408041
894	0.2530201372
895	0.2529676751
896	0.2529331365
897	0.2528640325
898	0.2528408192
899	0.2528240634
900	0.2528026213
901	0.2527476211
902	0.2526995146
903	0.2526203525
904	0.2525561434
905	0.252510854
906	0.2524619623
907	0.2524353658
908	0.2523908984
909	0.2523536244
910	0.2522956134
911	0.2522768888
912	0.2522547961
913	0.252203291
914	0.2521790534
915	0.252177615
916	0.2521350102
917	0.2520963963
918	0.2520625236
919	0.2519971453
920	0.2519447758
921	0.2519227762
922	0.2518602974
923	0.2518105468
924	0.2517737061
925	0.2517214634
926	0.2516925162
927	0.2516221068
928	0.2515827636
929	0.2515236265
930	0.2514596959
931	0.2514321467
932	0.251352964
933	0.2512661174
934	0.2512048101
935	0.2511430837
936	0.2511083085
937	0.2510582225
938	0.2509856103
939	0.2509388715
940	0.2508828338
941	0.2508463671
942	0.2508013859
943	0.250739376
944	0.2506864953
945	0.2506437715
946	0.2505937258
947	0.2505599298
948	0.2505330721
949	0.2505042823
950	0.2504579291
951	0.2504065082
952	0.2503630557
953	0.250319839
954	0.2502560434
955	0.2502213723
956	0.2501612553
957	0.2501328518
958	0.2500588408
959	0.2500454979
960	0.2499958154
961	0.2499448053
962	0.2498932371
963	0.2498494532
964	0.2498162274
965	0.249764803
966	0.2497364088
967	0.2496975141
968	0.249647291
969	0.2495900103
970	0.2495086029
971	0.2494546533
972	0.2494301265
973	0.2493792503
974	0.2493445992
975	0.2492859178
976	0.2492285654
977	0.2492010936
978	0.2491692161
979	0.2491352036
980	0.2491038483
981	0.2490540575
982	0.2490295122
983	0.24894965
984	0.2488830496
985	0.2488224711
986	0.2487817942
987	0.248747807
988	0.2486909723
989	0.2486524684
990	0.2485951539
991	0.2485654388
992	0.2485279103
993	0.2484820293
994	0.24842557
995	0.2483939759
996	0.2483588949
997	0.248317249
998	0.2482486667
999	0.2482030143
1000	0.2481028426
1001	0.2480517741
1002	0.2479915219
1003	0.2479631221
1004	0.2479249914
1005	0.2478403884
1006	0.2477920267
1007	0.2477340087
1008	0.2476829639
1009	0.247662756
1010	0.2476033585
1011	0.2475640807
1012	0.2475132773
1013	0.2474796969
1014	0.247444749
1015	0.2474440458
1016	0.2474200472
1017	0.2473784184
1018	0.2473555875
1019	0.2472888953
1020	0.2472394895
1021	0.247197526
1022	0.2471362364
1023	0.2470961439
1024	0.2470649102
1025	0.2470350594
1026	0.2470076133
1027	0.2469683149
1028	0.2469333901
1029	0.2468807283
1030	0.2468165053
1031	0.2467640024
1032	0.2467184127
1033	0.2466371378
1034	0.2465888339
1035	0.2465385941
1036	0.2464891491
1037	0.2464583544
1038	0.2463841827
1039	0.2463410052
1040	0.2462977562
1041	0.2462638354
1042	0.2462215149
1043	0.2461707115
1044	0.2461069616
1045	0.2460576974
1046	0.2460283782
1047	0.2459794726
1048	0.2459424475
1049	0.245902496
1050	0.2458639974
1051	0.2458226885
1052	0.245777123
1053	0.2457323548
1054	0.2456964859
1055	0.2456681766
1056	0.2456370994
1057	0.2455854341
1058	0.2455532084
1059	0.245506108
1060	0.2454661235
1061	0.2454436916
1062	0.2453779987
1063	0.2453341617
1064	0.2452774355
1065	0.2452329883
1066	0.2451970001
1067	0.2451774941
1068	0.2451444443
1069	0.2451341568
1070	0.2450894726
1071	0.2450392877
1072	0.2450184177
1073	0.2449654277
1074	0.2449351712
1075	0.2449105995
1076	0.2448574929
1077	0.2448185624
1078	0.244757361
1079	0.2447117774
1080	0.2446761278
1081	0.2446530052
1082	0.244615106
1083	0.2445841331
1084	0.2445527338
1085	0.2445221352
1086	0.2444702139
1087	0.2444170727
1088	0.2443668076
1089	0.2443295955
1090	0.2443065074
1091	0.2442760858
1092	0.2442330347
1093	0.2441831287
1094	0.244128592
1095	0.2440976904
1096	0.2440843199
1097	0.2440120904
1098	0.2439775331
1099	0.2439373482
1100	0.2438996219
1101	0.2438770529
1102	0.2438086672
1103	0.2437731392
1104	0.2437258765
1105	0.2436916111
1106	0.2436507333
1107	0.2435515464
1108	0.2435120063
1109	0.2434264134
1110	0.2433822196
1111	0.2433579615
1112	0.2432878286
1113	0.2432401229
1114	0.2431800457
1115	0.2431494831
1116	0.2431240822
1117	0.2430957807
1118	0.2430553589
1119	0.2430118421
1120	0.2429708718
1121	0.2429188259
1122	0.2428862863
1123	0.2428475192
1124	0.242822421
1125	0.2427992193
1126	0.2427751561
1127	0.242684857
1128	0.2426369564
1129	0.242583487
1130	0.2425218691
1131	0.2424863551
1132	0.2424519008
1133	0.242423381
1134	0.2423791604
1135	0.2423364575
1136	0.242298564
1137	0.2422598308
1138	0.2422134933
1139	0.2421537305
1140	0.2420753759
1141	0.2420496425
1142	0.2419983012
1143	0.2419473725
1144	0.2419013413
1145	0.2418490089
1146	0.2418172089
1147	0.2417789018
1148	0.2417072636
1149	0.2416715605
1150	0.2416351774
1151	0.2415746036
1152	0.2415008701
1153	0.2414757311
1154	0.241449281
1155	0.2414070242
1156	0.2413605505
1157	0.2413173147
1158	0.2412676003
1159	0.2412338218
1160	0.2411841225
1161	0.2411248322
1162	0.2410673361
1163	0.2410233567
1164	0.240974794
1165	0.2409320215
1166	0.240902525
1167	0.240858862
1168	0.2408238431
1169	0.2407900262
1170	0.240739568
1171	0.2406811512
1172	0.2406375944
1173	0.2406025359
1174	0.2405615941
1175	0.2405348212
1176	0.2404790443
1177	0.2404155179
1178	0.2403703724
1179	0.2403121049
1180	0.2402822306
1181	0.2402369513
1182	0.2401357318
1183	0.2401189539
1184	0.2400592462
1185	0.2400221714
1186	0.2399966147
1187	0.2399568048
1188	0.23988245
1189	0.2398462452
1190	0.2398006338
1191	0.239767792
1192	0.2397459986
1193	0.2397092192
1194	0.2396666608
1195	0.2396339083
1196	0.2395910899
1197	0.2395633135
1198	0.2395178772
1199	0.2394724565
1200	0.239400911
1201	0.2393633605
1202	0.239305099
1203	0.2392085196
1204	0.2391623692
1205	0.2391299658
1206	0.2391037128
1207	0.2390717289
1208	0.2390392985
1209	0.2389970342
1210	0.238968731
1211	0.2389429105
1212	0.238907236
1213	0.2388765145
1214	0.2388414479
1215	0.2388126593
1216	0.2387613895
1217	0.2387358111
1218	0.2387062032
1219	0.2386561152
1220	0.2386077009
1221	0.2385794149
1222	0.2385207885
1223	0.2384876399
1224	0.2384509423
1225	0.2384112982
1226	0.2383727769
1227	0.2383394404
1228	0.2382867751
1229	0.2382450903
1230	0.2381943333
1231	0.2381676674
1232	0.2381409162
1233	0.2381087047
1234	0.2380412464
1235	0.2380037241
1236	0.2379523578
1237	0.2379268613
1238	0.2378856804
1239	0.2378533821
1240	0.2377819655
1241	0.2377507303
1242	0.2377132312
1243	0.2376735711
1244	0.2376345915
1245	0.2376046314
1246	0.2375647425
1247	0.2375256566
1248	0.2374854761
1249	0.2374486472
1250	0.2374208926
1251	0.2373722215
1252	0.2373283289
1253	0.2372873769
1254	0.2372486372
1255	0.2372031026
1256	0.2371550262
1257	0.2371059679
1258	0.2370513683
1259	0.2369825547
1260	0.2369215614
1261	0.236898322
1262	0.2368760347
1263	0.2368255799
1264	0.236785152
1265	0.2367536948
1266	0.2367116484
1267	0.2366763446
1268	0.2366336438
1269	0.2366008059
1270	0.2365451267
1271	0.2365124697
1272	0.2364840777
1273	0.2364522525
1274	0.2364068741
1275	0.2363722746
1276	0.2362967682
1277	0.2362495365
1278	0.2362241656
1279	0.2361786974
1280	0.2361326926
1281	0.2360988286
1282	0.2360667331
1283	0.2360270358
1284	0.2359862263
1285	0.2359501088
1286	0.2358933149
1287	0.2358374586
1288	0.2358106975
1289	0.2357633014
1290	0.2357042421
1291	0.2356647973
1292	0.2356133035
1293	0.2355775566
1294	0.2355547826
1295	0.2355047041
1296	0.2354601015
1297	0.2354276377
1298	0.235379691
1299	0.2352976576
1300	0.2352504272
1301	0.2352040199
1302	0.235174345
1303	0.2351518794
1304	0.2351209486
1305	0.2350842392
1306	0.2350390428
1307	0.2350051222
1308	0.234979649
1309	0.2349532623
1310	0.2348881012
1311	0.2348550147
1312	0.2348148485
1313	0.2347774606
1314	0.2347327115
1315	0.234696341
1316	0.234650819
1317	0.2346160995
1318	0.2345690854
1319	0.2345534831
1320	0.2345221724
1321	0.2344840399
1322	0.2344450167
1323	0.2344020635
1324	0.2343688289
1325	0.2343087629
1326	0.234271862
1327	0.2342296198
1328	0.2341974037
1329	0.2341767605
1330	0.2341230642
1331	0.2340958617
1332	0.234061709
1333	0.234043407
1334	0.2340047461
1335	0.2339509394
1336	0.233915336
1337	0.2338767252
1338	0.2338511212
1339	0.2338161815
1340	0.2337534531
1341	0.2337018669
1342	0.233652662
1343	0.2336173231
1344	0.2336020852
1345	0.2335802004
1346	0.2335336258
1347	0.233501615
1348	0.2334525933
1349	0.2334193202
1350	0.233379114
1351	0.2333336636
1352	0.2333037176
1353	0.2332818163
1354	0.2332532319
1355	0.2332206213
1356	0.2331652266
1357	0.2331322101
1358	0.233080898
1359	0.2330402053
1360	0.2329666781
1361	0.2329504607
1362	0.2329209989
1363	0.2328923125
1364	0.2328588536
1365	0.232813938
1366	0.2327718698
1367	0.2327299773
1368	0.2326934666
1369	0.2326706199
1370	0.2326404057
1371	0.2326105144
1372	0.232576476
1373	0.2325414927
1374	0.2325015644
1375	0.2324593082
1376	0.2324139958
1377	0.2323679225
1378	0.2323392383
1379	0.2322826967
1380	0.2322558572
1381	0.2322178156
1382	0.232173878
1383	0.2321410762
1384	0.2321214382
1385	0.2320799011
1386	0.2320525813
1387	0.2320127469
1388	0.2319871687
1389	0.231957854
1390	0.2319041076
1391	0.2318625917
1392	0.2318269094
1393	0.2317757231
1394	0.2317344875
1395	0.2316846359
1396	0.2316553671
1397	0.2316166551
1398	0.2315743749
1399	0.2315353898
1400	0.2314943294
1401	0.2314489941
1402	0.2314073513
1403	0.2313559368
1404	0.2313053254
1405	0.2312645748
1406	0.2312113471
1407	0.2311864862
1408	0.2311470896
1409	0.2311010361
1410	0.2310699118
1411	0.2310438959
1412	0.2310001945
1413	0.2309692596
1414	0.230921782
1415	0.2309027496
1416	0.2308827247
1417	0.2308403032
1418	0.2307869767
1419	0.2307493391
1420	0.2307006056
1421	0.2306737011
1422	0.230624224
1423	0.2305982381
1424	0.2305563385
1425	0.2305207706
1426	0.2304909394
1427	0.2304644944
1428	0.2304473499
1429	0.2304157551
1430	0.2303688256
1431	0.230329787
1432	0.2303063519
1433	0.2302704088
1434	0.2302345042
1435	0.2301892462
1436	0.2301650067
1437	0.2301453916
1438	0.2301188765
1439	0.2300683605
1440	0.2300342059
1441	0.229990097
1442	0.2299523325
1443	0.2299217688
1444	0.2298976483
1445	0.2298633187
1446	0.2298204679
1447	0.2297841007
1448	0.229756948
1449	0.2296932745
1450	0.2296667414
1451	0.2296398147
1452	0.2295998883
1453	0.2295349912
1454	0.2295063261
1455	0.2295018312
1456	0.2294736416
1457	0.2294366055
1458	0.229398858
1459	0.2293469935
1460	0.2292879045
1461	0.2292497846
1462	0.2292251686
1463	0.2291928916
1464	0.2291324874
1465	0.229087586
1466	0.2290435215
1467	0.2290289212
1468	0.2290022446
1469	0.2289633227
1470	0.2289233761
1471	0.2288870005
1472	0.2288449671
1473	0.2288049675
1474	0.2287525443
1475	0.2287216213
1476	0.2286914766
1477	0.2286290198
1478	0.2286030982
1479	0.2285477429
1480	0.2285123008
1481	0.2284751585
1482	0.2284417967
1483	0.228401033
1484	0.228358407
1485	0.2283228414
1486	0.2282923189
1487	0.2282467902
1488	0.2282143604
1489	0.2281909893
1490	0.2281489249
1491	0.228122322
1492	0.2280811313
1493	0.228057848
1494	0.2280321569
1495	0.2279925605
1496	0.2279559817
1497	0.2279195191
1498	0.2278721669
1499	0.2278426143
1500	0.2278057281
1501	0.227768334
1502	0.2277503208
1503	0.2277195685
1504	0.2276864058
1505	0.2276390227
1506	0.2276019778
1507	0.2275638484
1508	0.2275391979
1509	0.2275154018
1510	0.2274681048
1511	0.2274394042
1512	0.2274174395
1513	0.2273974155
