iter	Logloss
274	0.292975381
275	0.2927821368
276	0.2926298303
277	0.2924562144
278	0.2923301881
279	0.2922596274
280	0.2920527318
281	0.2919283195
282	0.2917538014
283	0.2916045319
284	0.291505633
285	0.2914246467
286	0.2912600064
287	0.2911123136
288	0.2909975352
289	0.2909127967
290	0.2907595521
291	0.2906452721
292	0.2904424767
293	0.2903456791
294	0.2901747296
295	0.290021618
296	0.2898564345
297	0.2895704216
298	0.2894454152
299	0.2893209142
300	0.2891516428
301	0.2890874927
302	0.2889793167
303	0.2888638897
304	0.2885920512
305	0.288378211
306	0.2879257147
307	0.2877511225
308	0.2874301996
309	0.2873715996
310	0.2871596307
311	0.2870489246
312	0.2869878431
313	0.2868701185
314	0.286666691
315	0.2865810368
316	0.2864471321
317	0.2863787505
318	0.286247101
319	0.2860825073
320	0.2859452709
321	0.2858018838
322	0.2856242528
323	0.2854931782
324	0.2852578311
325	0.285133532
326	0.2849985601
327	0.2848894051
328	0.2848076209
329	0.2846118896
330	0.2844644898
331	0.284218181
332	0.284124187
333	0.2840043552
334	0.2839152203
335	0.2837676212
336	0.2835560544
337	0.2834040565
338	0.2831671174
339	0.2830214599
340	0.2828744362
341	0.2827327893
342	0.2826273815
343	0.2825471171
344	0.2824408721
345	0.2822106962
346	0.2820967877
347	0.2819549887
348	0.2818151912
349	0.2816992079
350	0.2815778754
351	0.2814042168
352	0.281289495
353	0.2811707554
354	0.280955361
355	0.2808233217
356	0.2807119715
357	0.2806275897
358	0.2803896987
359	0.2802824294
360	0.2801523295
361	0.2799928942
362	0.2798899699
363	0.2797727023
364	0.2796643195
365	0.2795339736
366	0.2794032897
367	0.2793247535
368	0.2791570392
369	0.2790770354
370	0.2790065639
371	0.2788144237
372	0.2786553315
373	0.2785021133
374	0.2783828458
375	0.2782441171
376	0.2781684755
377	0.2779786553
378	0.2778659143
379	0.2777890638
380	0.2777091697
381	0.2775382816
382	0.2774804538
383	0.2773429288
384	0.2771579067
385	0.2770246909
386	0.2769018755
387	0.2768113429
388	0.2766960187
389	0.2765223143
390	0.2764558608
391	0.2761623184
392	0.2759723679
393	0.2758930864
394	0.2758013196
395	0.2756452617
396	0.2755646329
397	0.2754662274
398	0.275347237
399	0.2752468493
400	0.2751524256
401	0.275077247
402	0.2748743747
403	0.2747474222
404	0.2746543334
405	0.2745587558
406	0.2744580477
407	0.2742716938
408	0.2741787358
409	0.2739244647
410	0.2738420735
411	0.2737602216
412	0.2735752181
413	0.2734900602
414	0.2733486086
415	0.273069316
416	0.2729739072
417	0.2727871646
418	0.2726767584
419	0.2725184782
420	0.2724208511
421	0.2722393571
422	0.2720256172
423	0.2719386729
424	0.2718488043
425	0.2717154415
426	0.2715200889
427	0.2714489439
428	0.2713754918
429	0.2712581747
430	0.2710872037
431	0.2709824192
432	0.2708076244
433	0.2706570983
434	0.2705876248
435	0.2705175786
436	0.2703078542
437	0.2701545623
438	0.2700393992
439	0.269946432
440	0.2698131906
441	0.2696810101
442	0.2695665106
443	0.2695209704
444	0.2694562971
445	0.2692917653
446	0.2691806876
447	0.269094965
448	0.2689397985
449	0.268869849
450	0.2687916897
451	0.268698576
452	0.2686285767
453	0.2685442149
454	0.2684588495
455	0.2682873965
456	0.2681424023
457	0.2679962798
458	0.2679358514
459	0.2678328123
460	0.2677112634
461	0.2676601227
462	0.267535396
463	0.2674443104
464	0.2673003395
465	0.2671870565
466	0.2670513423
467	0.2669461272
468	0.2669072032
469	0.2668266125
470	0.2667732456
471	0.2666965031
472	0.2666380068
473	0.2664833789
474	0.2663555321
475	0.2662937951
476	0.2662394787
477	0.2661185999
478	0.2660184449
479	0.2659131755
480	0.2657682711
481	0.2656666505
482	0.2655912026
483	0.26548777
484	0.2654324557
485	0.2653567405
486	0.2652492766
487	0.2651717182
488	0.2650374183
489	0.264957864
490	0.2648474303
491	0.2647330003
492	0.2646284735
493	0.264502566
494	0.2644260966
495	0.2643362678
496	0.2642951118
497	0.2641606343
498	0.2640488301
499	0.2639589479
