iter	Logloss
230	0.2671928311
231	0.2669145723
232	0.2666470041
233	0.2664053002
234	0.2661062039
235	0.2659194851
236	0.2656559742
237	0.2654682779
238	0.2652684286
239	0.2650927336
240	0.2648823369
241	0.264611312
242	0.2643989942
243	0.2642639928
244	0.2640281964
245	0.2637799844
246	0.263516097
247	0.2633736574
248	0.26321339
249	0.2630034869
250	0.262858916
251	0.2625632398
252	0.2623691554
253	0.2622079753
254	0.2621086177
255	0.2618442168
256	0.2616004526
257	0.2614458016
258	0.2612662906
259	0.2610789966
260	0.2608951323
261	0.2605933053
262	0.2603429326
263	0.2599777441
264	0.2598646373
265	0.2596866191
266	0.2592754948
267	0.2591502462
268	0.2588786233
269	0.2586736476
270	0.2584387438
271	0.2582361032
272	0.2581236446
273	0.257832128
274	0.2575300659
275	0.2573339617
276	0.2570742722
277	0.2569348925
278	0.256682598
279	0.2564052803
280	0.2561696687
281	0.2559634871
282	0.2558216836
283	0.255621658
284	0.255434783
285	0.2552927428
286	0.2551612478
287	0.2550706607
288	0.2549107715
289	0.254727803
290	0.2546330771
291	0.2543746993
292	0.2541901288
293	0.2539783998
294	0.253792705
295	0.2535714466
296	0.2533097495
297	0.2532129236
298	0.2529780309
299	0.252810834
300	0.2526105425
301	0.2525040141
302	0.2523492738
303	0.252155928
304	0.2520253548
305	0.25178755
306	0.2516360533
307	0.2514399128
308	0.2511429431
309	0.2509660866
310	0.2507751938
311	0.2506692438
312	0.2505275964
313	0.2503275735
314	0.2500968403
315	0.2499391303
316	0.2496936204
317	0.2495067108
318	0.2493409677
319	0.2490494135
320	0.2489753423
321	0.2487671996
322	0.2485047413
323	0.2483717512
324	0.2480881382
325	0.2477606769
326	0.2475790393
327	0.2474789659
328	0.247286812
329	0.2470182578
330	0.2468883538
331	0.2467386748
332	0.2465458965
333	0.2463387676
334	0.2460179071
335	0.2457890776
336	0.2456989902
337	0.245442429
338	0.2452330139
339	0.2449882001
340	0.2448852427
341	0.2448379946
342	0.2446993471
343	0.244436197
344	0.2442808321
345	0.2441439048
346	0.2439279718
347	0.2437671427
348	0.2436041121
349	0.2434297059
350	0.2431923454
351	0.2429395008
352	0.2428149779
353	0.2426403714
354	0.2424980104
355	0.2424036303
356	0.242286463
357	0.2420910423
358	0.2419176801
359	0.2417231113
360	0.2415310906
361	0.2413619263
362	0.2412008347
363	0.2410790135
364	0.2409875381
365	0.2408180767
366	0.2406116396
367	0.2404197485
368	0.2402542432
369	0.240195447
370	0.2400246877
371	0.2398981871
372	0.2398112513
373	0.2395955315
374	0.2395052645
375	0.239338039
376	0.2391697793
377	0.2389679959
378	0.2387983218
379	0.238643004
380	0.2384683684
381	0.2384069066
382	0.2381580347
383	0.2379829718
384	0.2378177391
385	0.2377390561
386	0.2376076353
387	0.2374781944
388	0.2372888256
389	0.2371876099
390	0.2369240922
391	0.2367840868
392	0.2367050085
393	0.2365209791
394	0.2363507891
395	0.2361424526
396	0.235965871
397	0.2358085023
398	0.235601339
399	0.2354286348
400	0.2352876436
401	0.2351081823
402	0.2349802474
403	0.2347831988
404	0.2346412345
405	0.2343673694
406	0.2341378153
407	0.233950266
408	0.2337832041
409	0.2336086248
410	0.2334687808
411	0.2332860993
412	0.2331382354
413	0.2329495363
414	0.2327593162
415	0.2326073509
416	0.2325638943
417	0.2323548116
418	0.2321462344
419	0.231924297
420	0.2317402255
421	0.2315452434
422	0.2314266453
423	0.23136774
424	0.2311941399
425	0.2310413708
426	0.2308396485
427	0.2307146449
428	0.2305535531
429	0.2304104034
430	0.2302613387
431	0.2300439488
432	0.2298047279
433	0.2296333442
434	0.2295152156
435	0.2293673453
436	0.2291409161
437	0.2289501414
438	0.2287869131
439	0.2286696284
440	0.228484896
441	0.2282848779
442	0.2281954985
443	0.2280398074
444	0.2278884488
445	0.2277486925
446	0.227589216
447	0.2274171649
448	0.2272234146
449	0.2270145925
450	0.2268681347
451	0.2266487161
452	0.2265399645
453	0.2264154032
454	0.2262835075
455	0.2261122828
456	0.2260392393
457	0.225872863
458	0.2257622171
459	0.2255241621
460	0.2252774493
461	0.2250745133
462	0.2249262391
463	0.2247445235
464	0.2246004434
465	0.2244041127
466	0.2242877106
467	0.2241259685
468	0.2239663142
469	0.2237860026
470	0.2236051221
471	0.2235238017
472	0.2233593881
473	0.2231314996
474	0.2230049523
475	0.2228371363
476	0.2228243798
477	0.2226904009
478	0.2224942676
479	0.222342865
480	0.2222176406
481	0.2220426099
482	0.2218366539
483	0.2217500545
484	0.2215927267
485	0.2214601446
486	0.2213108305
487	0.2211185388
488	0.2209332853
489	0.2208620923
490	0.2207058094
491	0.2205644815
492	0.2204227454
493	0.220299099
494	0.2201116422
495	0.2199756557
496	0.2198627452
497	0.2197656051
498	0.2196419484
499	0.2194619423
500	0.2193127888
501	0.219137596
502	0.2189945775
503	0.2188208885
504	0.2186540293
505	0.2185235687
506	0.2183564883
507	0.2180647588
508	0.2178844633
509	0.2177726054
510	0.2176437373
511	0.2174520343
512	0.2173479967
513	0.2171478947
514	0.2170475948
515	0.2168938823
516	0.2167404952
517	0.2165441687
518	0.2164151862
519	0.2162705943
520	0.2161065791
521	0.2159544391
522	0.2157357397
523	0.2155995149
524	0.2154436596
525	0.2153177646
526	0.2152728386
527	0.2151318851
528	0.2150059923
529	0.2148469086
530	0.2146953682
531	0.2145256393
532	0.2144841415
533	0.2143515802
534	0.214207753
535	0.2140424995
536	0.2139547843
537	0.2137691978
538	0.2136270048
539	0.2135254582
540	0.2134330932
541	0.2133051467
542	0.2132525966
543	0.213187154
544	0.213155219
545	0.2129422061
546	0.2127662128
547	0.212623538
548	0.2124828674
549	0.2123720952
550	0.2121428277
551	0.2120059362
552	0.2119011244
553	0.2117360608
554	0.211593386
555	0.2114597819
556	0.2114452983
557	0.2113622831
558	0.2112233578
559	0.211106508
560	0.2110543054
561	0.2110108809
562	0.2109299721
563	0.2108989376
564	0.2107441073
565	0.2106358621
566	0.2104759946
567	0.2102776793
568	0.2102655092
569	0.2101454996
570	0.2100771127
571	0.2099330906
572	0.2097504244
573	0.2096348491
574	0.2095245667
575	0.209407178
576	0.2093047305
577	0.2091012504
578	0.2089817568
579	0.2088371226
580	0.2086706649
581	0.2085428274
582	0.2085243372
583	0.2084629962
584	0.208322475
585	0.2081540127
586	0.2080336255
587	0.2079575262
588	0.2078542123
589	0.2077361355
590	0.2075976374
591	0.2075057996
592	0.2074264082
593	0.207310119
594	0.2071893181
595	0.2070646838
596	0.2070333606
597	0.2069148311
598	0.2068326494
599	0.2067352936
600	0.2065705462
601	0.2064655797
602	0.2063166716
603	0.2062737203
604	0.206215783
605	0.2060742756
606	0.2058716217
607	0.2057033568
608	0.2055414145
609	0.2054414499
610	0.2053416411
611	0.2052865555
612	0.2050909939
613	0.2049239399
614	0.2048047713
615	0.2046938874
616	0.2045771641
617	0.2044187014
618	0.2042537353
619	0.2041095188
620	0.2040115733
621	0.2038335174
622	0.2036921792
623	0.2035753786
624	0.2034268807
625	0.2032835419
626	0.2031583659
627	0.2029840697
628	0.2028839457
629	0.2027958467
630	0.2026363103
631	0.2025170195
632	0.2023874431
633	0.2022278924
634	0.2021500147
635	0.2020153955
636	0.2019119965
637	0.2017495581
638	0.2016563126
639	0.2015126176
640	0.2014021406
641	0.2013132622
642	0.201206962
643	0.2011040382
