iter	Logloss
374	0.2373856675
375	0.2372396386
376	0.2369862857
377	0.2368029672
378	0.2367069733
379	0.2365722413
380	0.2364889693
381	0.2363077515
382	0.2361675
383	0.2360541618
384	0.2359777476
385	0.2357694421
386	0.2355612637
387	0.2354106432
388	0.2352560127
389	0.2351008373
390	0.2350314548
391	0.2348441482
392	0.2346580834
393	0.2344120829
394	0.2341839133
395	0.2341018388
396	0.2338893753
397	0.2336991558
398	0.2336173956
399	0.2334963143
400	0.233361119
401	0.2331627801
402	0.2329797485
403	0.232785281
404	0.2327614125
405	0.2325933915
406	0.2323857751
407	0.2321847008
408	0.2319733231
409	0.2318421141
410	0.2317408576
411	0.2316470909
412	0.2314101512
413	0.2312751273
414	0.231197581
415	0.2308899613
416	0.2306897224
417	0.2305221619
418	0.2302939964
419	0.2301002348
420	0.2299289114
421	0.2298101439
422	0.2297633396
423	0.2296974886
424	0.2295082777
425	0.2293992925
426	0.2292531321
427	0.2290108556
428	0.2288827048
429	0.228727459
430	0.22860894
431	0.2284689633
432	0.228380434
433	0.2282519499
434	0.2280623089
435	0.2279119236
436	0.2279001417
437	0.2278510378
438	0.2277066362
439	0.2275699879
440	0.2274227166
441	0.2273301657
442	0.2271787288
443	0.2270960903
444	0.2269935116
445	0.2268302555
446	0.2266721056
447	0.2264660351
448	0.2262896204
449	0.2260680893
450	0.2258977031
451	0.2257182754
452	0.2255462685
453	0.2254279476
454	0.2253233877
455	0.2252113874
456	0.225085627
457	0.2249348322
458	0.224789328
459	0.2246446857
460	0.2245035253
461	0.2243489582
462	0.2242329165
463	0.2241913948
464	0.2240429394
465	0.2238377276
466	0.2236162303
467	0.2234390193
468	0.2233083531
469	0.223144722
470	0.223018869
471	0.2228184627
472	0.2226905846
473	0.222561764
474	0.2224447848
475	0.2223499797
476	0.2221565495
477	0.2221348851
478	0.2219911121
479	0.221816344
480	0.2216901679
481	0.2215441161
482	0.2213898136
483	0.2212679575
484	0.221162526
485	0.2209807334
486	0.2208477126
487	0.2206693376
488	0.220441591
489	0.2202793434
490	0.2200919758
491	0.2198929676
492	0.2197735927
493	0.219604054
494	0.2194132193
495	0.219298349
496	0.2191291983
497	0.218933706
498	0.2188059894
499	0.2186674461
500	0.2184933484
501	0.2183666136
502	0.2182339866
503	0.2180679311
504	0.2179210321
505	0.21774258
506	0.2176217948
507	0.2174209843
508	0.2172929409
509	0.2171243562
510	0.2169806609
511	0.2168560861
512	0.2167074951
513	0.2165866561
514	0.2164119478
515	0.2162975828
516	0.2161486427
517	0.2159782771
518	0.2159092998
519	0.2157656942
520	0.2156670747
521	0.2154858965
522	0.2153461895
523	0.2152384926
524	0.2151013518
525	0.2148747587
526	0.2148264495
527	0.2146890515
528	0.2144722618
529	0.2143186533
530	0.2141694025
531	0.21405705
532	0.2139359906
533	0.213806505
534	0.2136390167
535	0.2134578798
536	0.2134568466
537	0.2133065151
538	0.2132270782
539	0.213032483
540	0.2128720943
541	0.2127758941
542	0.2125181713
543	0.2123694331
544	0.212225681
545	0.2120837967
546	0.2119781795
547	0.2118517494
548	0.2117540384
549	0.2116724646
550	0.2114815328
551	0.2113744976
552	0.2112418649
553	0.2110488857
554	0.2109368892
555	0.2109109135
556	0.2107786217
557	0.2107557914
558	0.2106542249
559	0.2104161102
560	0.2102845715
561	0.2101587074
562	0.2100005854
563	0.2098752579
564	0.2097400278
565	0.2095834134
566	0.2094285622
567	0.2091699571
568	0.2091343168
569	0.2090537131
570	0.2088910341
571	0.2087911492
572	0.2086204329
573	0.2085127442
574	0.2083768432
575	0.2082887345
576	0.2081132752
577	0.2079255735
578	0.2077333462
579	0.2075884579
580	0.207447412
581	0.207270572
582	0.2071704598
583	0.2070960033
584	0.2069617847
585	0.2068678583
586	0.2067020459
587	0.2065727822
588	0.2063551981
589	0.2062439303
590	0.2060629802
591	0.2059539311
592	0.2058690098
593	0.205705889
594	0.2055057532
595	0.205331015
596	0.205199949
597	0.205064901
598	0.2048718038
599	0.2047497144
600	0.2046729748
601	0.2045201162
602	0.2043876912
603	0.204265995
604	0.2041049832
605	0.2039281943
606	0.2038017431
607	0.2037848186
608	0.2037344702
609	0.2036673237
610	0.2035347931
611	0.2034444112
612	0.2033426802
613	0.2032093498
614	0.2030208254
615	0.2028758301
616	0.2027946122
617	0.2026194788
618	0.2024702858
619	0.2024489839
620	0.2023260434
621	0.2021409204
622	0.2020544356
623	0.2018919171
624	0.2017489155
625	0.2016635369
626	0.201508757
627	0.201356959
628	0.2012647523
629	0.201140945
630	0.2010384686
631	0.2009663914
632	0.2007598935
633	0.2006728334
634	0.2005543264
635	0.2003670291
636	0.2002190401
637	0.2001017537
638	0.1999973063
639	0.1998653236
640	0.1997481133
641	0.1996437764
642	0.1995613626
643	0.1994488127
644	0.1993072874
645	0.1991731939
646	0.1991478349
647	0.1989906911
648	0.1988444509
649	0.1986811945
650	0.1985966405
651	0.1985017061
652	0.1983471344
653	0.1982726719
654	0.19817706
655	0.198002791
656	0.1979377347
657	0.1978521466
658	0.197782224
659	0.1976736324
660	0.1975366681
661	0.1974305309
662	0.1973181144
663	0.1971762662
664	0.1971384706
665	0.1970564933
666	0.1969188016
667	0.1967457608
668	0.1966354436
669	0.1965401487
670	0.1963898444
671	0.1963160218
672	0.1962047531
673	0.1961210096
674	0.196053798
675	0.1959096028
676	0.1957429977
677	0.1956459995
678	0.1955398901
679	0.1954204011
680	0.1952638379
681	0.1951476475
682	0.1949888919
683	0.1949033987
684	0.1947940141
685	0.1947892428
686	0.1947012948
687	0.1946807195
688	0.1945117074
689	0.1943825309
690	0.1943399386
691	0.1942614619
692	0.194088951
693	0.1940494336
694	0.1939750639
695	0.193819783
696	0.1936689187
697	0.1935268313
698	0.1934430655
699	0.1933113749
700	0.1932017021
701	0.1930715348
702	0.1930024784
703	0.1928900952
704	0.1927092671
705	0.1926837011
706	0.1925407111
707	0.1924142936
708	0.1923387152
709	0.1922375868
710	0.192084509
711	0.1920528641
712	0.1919456565
713	0.1917974667
714	0.1917777677
715	0.191704104
716	0.1915805797
717	0.1914653966
718	0.1913564038
719	0.1912014866
720	0.191064262
721	0.1909079036
722	0.1908093354
723	0.1906560921
724	0.1905349026
725	0.1904438398
726	0.1904395281
727	0.1903795184
728	0.1902747307
729	0.1901485309
730	0.1900182278
731	0.189919532
732	0.1898126638
733	0.1897334352
734	0.1896383804
735	0.1895539426
736	0.1894388994
737	0.1893223716
738	0.1892326883
739	0.1891133954
740	0.1889928446
741	0.1888653268
742	0.1887825352
743	0.1886801204
744	0.1886025804
745	0.1885194219
746	0.1884485212
747	0.188329346
748	0.1882490577
749	0.1881450995
750	0.1880726061
751	0.1879470106
752	0.1878348278
753	0.1877324478
754	0.1876123712
755	0.1875493827
756	0.1874579606
